# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
42.575465	-72.822787	13227	025018.00	-724921.9	11.03	42.57501760	-72.82274752	11.11	54.31	-16.27	1.49	0.760	
35.717938	-73.645792	11095	022252.47	-733845.0	5.99	35.71864225	-73.64582097	10.26	-81.59	11.84	0.51	1.088	
41.229856	-70.810618	12827	024454.89	-704839.2	9.59	41.22868916	-70.81089468	9.77	157.80	113.74	0.95	0.640	
38.348628	-72.671870	11892	023323.59	-724018.9	8.28	38.34827095	-72.67191692	9.21	43.75	19.38	0.76	0.521	
41.439171	-71.844495	12895	024545.23	-715041.5	9.42	41.43847321	-71.84485252	8.79	89.49	147.26	1.04	0.524	
39.578589	-72.866427	12289	023818.75	-725159.2	8.21	39.57811495	-72.86644570	7.80	57.49	7.57	0.71	0.436	
34.188135	-74.071349	10622	021645.17	-740415.5	11.48	34.18821744	-74.07097772	5.28	-9.36	-152.56	2.67	0.610	
40.057309	-73.147689	12445	024013.70	-730851.6	10.83	40.05708257	-73.14765813	4.93	27.00	-12.55	1.44	0.970	
34.503482	-71.467432	10722	021800.80	-712802.9	8.18	34.50333918	-71.46747297	4.67	18.64	16.67	1.11	0.800	
36.048764	-74.436243	11196	022411.55	-742610.8	7.69	36.04812061	-74.43634500	4.43	71.07	42.10	0.62	1.010	
38.528564	-74.023358	11944	023406.82	-740124.2	7.50	38.52842894	-74.02338751	4.07	15.28	12.28	0.61	0.142	
39.721692	-70.679848	12338	023853.20	-704047.5	6.70	39.72165172	-70.67985754	4.07	5.48	3.84	0.58	1.431	
37.515684	-70.914772	11628	023003.72	-705453.3	8.83	37.51549522	-70.91479263	3.43	25.35	8.69	0.73	0.425	
31.848929	-73.408254	9899	020723.66	-732430.1	8.85	31.84857142	-73.40835432	3.42	42.03	41.27	0.86	1.071	
35.313382	-73.341985	10967	022115.18	-732031.2	8.44	35.31324179	-73.34199327	3.13	16.48	3.48	0.69	1.173	
32.497903	-72.495137	10105	020959.48	-722942.5	8.40	32.49783604	-72.49515066	3.08	8.30	5.42	0.64	0.954	
38.480515	-70.767961	11926	023355.30	-704604.8	7.89	38.48040618	-70.76800882	3.05	14.80	19.70	0.67	1.648	
39.248077	-71.146072	12188	023659.50	-710846.0	8.59	39.24790120	-71.14611006	2.67	23.37	15.84	0.81	1.308	
41.753627	-71.646998	12987	024700.85	-713849.3	8.65	41.75353311	-71.64702131	2.43	12.22	9.42	0.82	1.294	
32.953776	-71.484060	10248	021148.92	-712902.5	9.34	32.95384878	-71.48403541	2.39	-9.51	-10.08	0.93	1.255	P
35.236353	-72.311641	10943	022056.72	-721842.0	8.23	35.23633019	-72.31166338	1.86	2.85	9.34	0.69	1.359	
40.710370	-71.204519	12674	024250.45	-711216.4	7.76	40.71020560	-71.20456333	1.41	21.83	18.20	0.69	1.584	
35.166499	-73.312824	10923	022039.95	-731846.2	7.70	35.16645338	-73.31282204	1.31	5.44	-0.82	0.63	1.613	
33.518056	-71.537860	10405	021404.35	-713216.4	9.05	33.51812492	-71.53789250	0.52	-8.95	13.41	0.85	1.062	
