# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
4.421290	-60.799243	1413	001741.01	-604757.2	7.67	4.42085649	-60.79920970	8.06	86.94	-13.89	0.76	0.271	
5.642372	-61.034853	1777	002234.09	-610205.6	7.30	5.64202547	-61.03487546	7.40	69.03	9.20	0.75	0.035	
2.467156	-62.296794	798	000952.10	-621748.6	6.34	2.46706528	-62.29683686	7.37	17.32	17.50	0.57	0.164	
4.299782	-61.258362	1375	001711.97	-611530.0	8.50	4.29986372	-61.25834136	7.35	-16.11	-8.67	0.88	0.469	
3.164805	-59.507970	1016	001239.63	-593028.3	9.56	3.16511126	-59.50786377	7.06	-63.89	-43.60	1.25	0.659	
6.560613	-59.787696	2078	002614.62	-594715.3	9.39	6.56092449	-59.78758536	6.77	-64.47	-45.41	1.23	0.900	
1.803042	-60.070833	594	000712.67	-600414.9	9.31	1.80277966	-60.07079486	6.51	53.87	-15.50	1.20	0.226	
5.626706	-59.022425	1775	002230.32	-590120.3	9.40	5.62635347	-59.02231479	6.47	74.62	-45.27	1.17	0.666	
3.105467	-61.605825	994	001225.28	-613620.7	9.00	3.10531311	-61.60576322	5.47	30.03	-25.41	0.93	0.415	
2.207911	-60.264565	713	000849.90	-601552.3	9.55	2.20792389	-60.26452754	4.78	-2.54	-15.53	1.13	0.473	
0.372585	-62.923130	115	000129.42	-625523.4	7.46	0.37259669	-62.92315760	4.73	-2.22	11.18	0.67	0.160	
5.118188	-61.701144	1633	002028.37	-614204.1	8.43	5.11822787	-61.70114427	4.55	-7.70	0.14	0.90	1.016	
1.398987	-61.309873	468	000535.75	-611835.6	7.36	1.39896188	-61.30989474	4.25	4.88	9.09	0.72	0.993	
3.166129	-61.312651	1017	001239.84	-611845.7	8.51	3.16599894	-61.31269282	4.18	25.75	17.18	0.96	0.873	
0.753349	-60.691901	243	000300.81	-604130.8	7.82	0.75337695	-60.69189462	4.11	-5.55	-2.53	0.80	1.041	
5.541673	-61.297412	1751	002209.96	-611750.8	7.82	5.54151318	-61.29744207	3.14	31.51	12.28	0.81	1.179	
4.851172	-59.690951	1560	001924.20	-594126.7	7.96	4.85085222	-59.69074657	2.95	66.48	-84.22	0.82	0.973	
8.116855	-60.672845	2555	003228.03	-604022.1	9.11	8.11677965	-60.67281256	2.94	15.19	-13.26	1.03	1.092	
6.913562	-60.280383	2188	002739.20	-601649.3	8.93	6.91335415	-60.28036307	2.91	42.34	-8.27	1.03	1.156	
7.496751	-59.794319	2349	002959.21	-594739.6	8.14	7.49670462	-59.79433240	2.71	9.62	5.60	0.90	0.972	
6.312241	-58.265670	1994	002514.92	-581556.5	8.83	6.31215318	-58.26568310	2.57	19.01	5.53	1.16	1.044	
1.902436	-62.315095	621	000736.58	-621854.3	7.50	1.90242019	-62.31507712	2.50	3.01	-7.34	0.69	1.703	
3.367248	-59.905214	1081	001328.09	-595418.7	8.44	3.36705819	-59.90519935	2.49	39.16	-5.83	0.99	1.079	
6.811849	-59.212027	2160	002714.85	-591243.4	9.05	6.81188324	-59.21204346	2.36	-7.18	6.81	1.09	0.342	
6.867843	-58.953080	2176	002728.24	-585711.1	9.02	6.86766697	-58.95308504	2.36	37.42	2.10	1.09	0.947	
5.754592	-60.284043	1817	002301.08	-601702.6	10.11	5.75451027	-60.28404410	2.06	16.71	0.56	1.21	0.237	
7.206737	-60.774683	2260	002849.57	-604628.9	9.14	7.20653870	-60.77468864	2.01	39.90	2.31	1.06	0.973	
6.704755	-59.877961	2112	002649.16	-595240.6	8.89	6.70482785	-59.87794433	1.51	-15.11	-6.71	1.04	1.001	
4.684353	-60.830716	1504	001844.25	-604950.5	8.05	4.68438020	-60.83070821	1.34	-5.37	-3.02	0.85	1.548	
8.348757	-58.809147	2630	003323.71	-584832.8	9.15	8.34880794	-58.80911559	0.17	-10.77	-12.94	1.13	1.470	
