# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.710855	2.848353	17013	033850.62	+025054.4	9.68	54.71092381	2.84845767	9.10	-28.29	-42.99	1.61	0.727	
55.848968	0.945995	17385	034323.68	+005645.6	9.82	55.84865991	0.94598827	8.77	126.65	2.91	1.52	0.615	
57.512767	3.211991	17927	035003.05	+031243.8	9.90	57.51270709	3.21215579	8.41	24.78	-67.62	1.60	0.665	
57.937953	2.767381	18072	035145.11	+024602.7	8.37	57.93795009	2.76741834	8.16	1.31	-15.29	1.20	0.306	
54.963009	3.056863	17103	033951.14	+030324.6	5.55	54.96309860	3.05684307	8.14	-36.61	8.32	0.85	0.931	
58.375946	2.119134	18190	035330.21	+020709.1	6.72	58.37588190	2.11919135	8.13	26.56	-23.74	0.96	-0.050	
57.094047	3.219181	17780	034822.57	+031309.2	11.13	57.09405414	3.21921063	8.11	-3.01	-12.20	2.41	0.570	
55.643740	4.139647	17330	034234.51	+040822.6	9.68	55.64378601	4.13962464	7.29	-19.08	9.19	1.52	0.458	
58.677028	2.089961	18292	035442.48	+020523.8	6.80	58.67700615	2.08993379	7.13	9.09	11.10	0.91	0.975	
57.765688	1.724946	18022	035103.75	+014329.8	7.67	57.76564175	1.72493987	6.81	19.19	2.66	0.96	0.993	
55.227884	2.059972	17192	034054.67	+020336.1	9.97	55.22781011	2.06001536	6.71	30.20	-17.79	1.61	0.580	
55.801103	1.520530	17375	034312.26	+013114.0	10.11	55.80108972	1.52055256	6.21	5.36	-9.26	1.58	0.508	
58.144563	2.497105	18127	035234.71	+022949.8	8.99	58.14464126	2.49716140	6.00	-32.36	-23.29	1.38	0.529	
58.198643	1.747853	18147	035247.66	+014452.5	7.69	58.19859987	1.74792552	5.61	17.85	-29.73	1.13	1.126	
54.706074	1.654485	17011	033849.46	+013916.2	9.77	54.70607207	1.65449692	5.51	0.91	-4.87	1.61	0.546	
54.678713	2.727851	17003	033842.88	+024340.5	7.84	54.67865518	2.72790620	5.27	23.85	-22.59	1.05	0.148	
56.702471	0.988149	17641	034648.56	+005917.0	10.92	56.70234183	0.98805052	5.18	53.13	40.52	2.43	0.584	
55.715261	4.122415	17353	034251.68	+040720.8	8.44	55.71531520	4.12243468	4.22	-22.11	-7.91	1.11	0.402	
58.528986	2.183782	18243	035406.96	+021101.7	8.60	58.52899104	2.18379708	3.99	-2.11	-6.01	1.22	0.115	
56.472790	0.222687	17578	034553.47	+001321.7	7.40	56.47278192	0.22268183	3.91	3.24	2.13	1.00	1.606	
54.729551	2.763497	17018	033855.08	+024548.8	7.22	54.72949228	2.76354582	3.75	24.32	-20.14	0.95	0.040	
56.167660	1.938286	17473	034440.22	+015618.0	7.91	56.16759836	1.93832547	3.24	25.40	-16.35	0.95	1.705	
56.323121	4.437933	17537	034517.53	+042616.4	8.10	56.32305296	4.43787825	2.00	27.95	22.61	1.01	1.255	
56.394082	3.239743	17556	034534.57	+031423.1	7.71	56.39405687	3.23974474	1.66	10.19	-0.54	0.91	1.603	
55.645716	2.800705	17331	034234.97	+024802.7	10.60	55.64571214	2.80075059	0.12	1.72	-18.87	1.97	0.589	
56.606654	3.754580	17615	034625.59	+034516.5	10.07	56.60660461	3.75457293	-1.21	20.45	2.79	1.63	0.982	
