# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.405146	-14.598796	6670	012537.21	-143555.5	4.90	21.40503869	-14.59875437	11.31	42.54	-17.25	0.68	1.231	
17.976324	-14.554560	5607	011154.32	-143316.4	8.86	17.97635113	-14.55456309	10.31	-10.72	1.10	1.31	0.575	
19.331226	-15.627803	6012	011719.40	-153740.4	9.42	19.33083158	-15.62789567	10.02	156.35	38.06	1.91	0.661	
19.957589	-14.913772	6228	011949.83	-145449.6	8.19	19.95761952	-14.91378055	9.22	-12.31	3.35	0.96	0.352	
21.323427	-13.657872	6646	012517.60	-133928.0	8.92	21.32331404	-13.65777959	8.44	45.18	-38.20	1.12	0.542	
20.799703	-14.113116	6466	012311.87	-140647.2	9.12	20.79946958	-14.11309777	8.10	93.09	-7.40	1.18	0.666	
19.767027	-14.844224	6164	011904.05	-145039.1	9.45	19.76687842	-14.84418717	7.80	58.92	-15.20	1.49	0.427	
20.153509	-16.188083	6284	012036.85	-161117.1	10.11	20.15354345	-16.18808987	7.40	-13.58	3.01	1.65	0.566	
17.513316	-14.025599	5471	011003.17	-140132.1	9.32	17.51321585	-14.02559160	7.38	39.87	-3.05	1.42	0.529	
21.568841	-13.893611	6707	012616.51	-135337.1	8.12	21.56879994	-13.89364006	7.30	16.27	12.10	1.51	0.389	
18.470010	-14.862052	5756	011352.76	-145143.9	9.97	18.46985232	-14.86218189	6.60	62.56	53.43	1.93	0.460	
20.169372	-13.889977	6288	012040.63	-135324.0	6.84	20.16927146	-13.88999394	6.28	39.97	7.17	0.93	0.989	
19.360850	-14.407996	6028	011726.58	-142428.5	9.65	19.36075584	-14.40792300	5.77	37.56	-29.92	1.62	0.520	
21.325921	-14.994139	6647	012518.22	-145938.8	7.77	21.32591863	-14.99411798	5.68	1.03	-8.81	0.83	1.051	
17.528702	-14.420495	5475	011006.89	-142513.6	8.08	17.52870276	-14.42043560	4.46	-0.35	-24.63	1.12	0.989	
18.539571	-15.018231	5781	011409.51	-150105.5	9.93	18.53960567	-15.01820456	4.25	-13.97	-11.01	2.39	0.539	
18.021573	-13.626438	5616	011205.16	-133735.3	8.89	18.02148546	-13.62646029	3.64	35.16	8.99	2.06	0.308	D
18.791991	-15.150196	5859	011510.06	-150900.6	8.56	18.79192911	-15.15015519	3.58	24.43	-16.71	1.67	1.132	
19.677833	-13.396833	6135	011842.68	-132348.7	7.76	19.67781263	-13.39686286	3.54	8.29	12.44	1.21	1.293	
20.875978	-13.924235	6501	012330.20	-135527.1	8.32	20.87582072	-13.92418768	3.16	62.88	-19.66	1.03	0.592	
18.707669	-13.747774	5835	011449.84	-134452.1	9.65	18.70766885	-13.74779379	2.52	0.03	8.23	1.55	0.465	
17.486430	-14.253382	5464	010956.73	-141512.2	8.28	17.48638598	-14.25337956	2.29	17.49	-1.18	1.08	0.984	
20.322622	-15.347056	6330	012117.43	-152049.3	9.14	20.32260455	-15.34702872	1.63	7.00	-11.05	1.09	1.415	
18.630748	-14.273521	5808	011431.37	-141624.6	9.02	18.63071370	-14.27349779	1.57	13.52	-9.74	1.36	1.096	
