# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.114052	17.412659	54125	110427.33	+172447.2	11.14	166.11386510	17.41312158	9.59	73.50	-190.19	2.30		
164.041820	18.827879	53459	105610.08	+184940.4	9.19	164.04199924	18.82788498	7.16	-69.87	-2.47	1.29	0.510	
166.435622	18.837900	54229	110544.55	+185016.3	8.57	166.43561168	18.83787253	6.83	3.84	11.20	1.17	1.000	
164.745138	20.537026	53678	105858.87	+203213.4	10.29	164.74530425	20.53706367	6.37	-63.96	-15.58	1.73	0.506	
166.877248	21.150774	54377	110730.54	+210902.9	7.38	166.87724904	21.15080621	6.18	-0.46	-13.41	0.93	0.140	
166.730565	20.483509	54338	110655.36	+202900.7	7.50	166.73064879	20.48351506	5.79	-32.25	-2.38	0.94	1.058	
166.797090	21.115159	54352	110711.34	+210654.5	8.87	166.79725034	21.11512631	5.76	-61.59	13.60	1.29	0.362	
163.739670	19.486629	53375	105457.53	+192912.4	9.98	163.73971082	19.48676527	4.43	-15.70	-56.19	1.58	0.476	
164.656321	19.622046	53654	105837.50	+193719.5	6.80	164.65626500	19.62208803	4.41	21.67	-17.35	0.92	1.336	
166.683453	17.737364	54319	110644.01	+174414.7	6.40	166.68338781	17.73742595	4.24	25.62	-25.56	0.85	1.555	
166.026702	20.888037	54091	110406.41	+205317.2	9.21	166.02671581	20.88809968	3.88	-5.14	-25.95	1.38	1.048	
165.457417	19.050148	53908	110149.81	+190300.8	9.65	165.45753508	19.05021495	3.65	-45.96	-27.45	1.66	0.717	
164.647423	18.592788	53650	105835.39	+183534.1	9.07	164.64743777	18.59280173	3.10	-5.61	-5.74	1.21	0.232	
165.289215	18.610287	53864	110109.45	+183637.1	10.62	165.28935919	18.61030675	2.91	-56.12	-7.98	2.12	0.574	
165.904749	19.600281	54050	110337.13	+193601.3	8.78	165.90471242	19.60035242	2.31	14.22	-29.35	1.33	1.155	
164.028729	19.725388	53455	105606.88	+194331.6	8.49	164.02868189	19.72544728	1.68	18.15	-24.20	1.25	1.052	
165.605178	18.069116	53967	110225.25	+180409.0	9.12	165.60522173	18.06915989	1.45	-16.95	-18.19	1.21	1.080	
167.685561	20.296944	54620	111044.54	+201749.0	10.58	167.68557632	20.29694516	1.07	-5.87	-0.34	1.87	0.279	
