# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
238.531860	-41.040760	77871	155407.65	-410226.6	9.77	238.53186971	-41.04072553	8.70	-3.07	-14.00	1.31	0.800	
239.876110	-41.744436	78323	155930.30	-414439.8	4.99	239.87623269	-41.74439602	8.59	-37.76	-16.51	0.79	0.988	
239.021337	-40.704761	78042	155605.14	-404217.0	7.05	239.02142928	-40.70471199	8.38	-28.81	-20.29	0.81	0.117	
238.602259	-41.172819	77888	155424.55	-411022.3	7.70	238.60229098	-41.17286105	7.96	-9.99	17.18	0.94	1.120	
238.985206	-40.786505	78027	155556.46	-404711.0	7.41	238.98524012	-40.78639582	7.58	-10.50	-44.90	0.88	1.087	
237.642865	-40.304549	77604	155034.27	-401816.1	9.55	237.64280380	-40.30447895	7.49	19.29	-28.89	1.35	0.442	
237.552466	-41.905211	77571	155012.59	-415418.5	8.50	237.55246018	-41.90512546	7.06	1.89	-35.25	1.12	0.504	
240.960016	-42.493132	78692	160350.43	-422934.6	8.32	240.96013390	-42.49294222	6.70	-35.84	-77.95	0.99	0.456	
239.631697	-42.742691	78238	155831.60	-424433.5	8.03	239.63168745	-42.74262528	6.56	2.81	-26.96	1.01	0.229	
238.036634	-42.591292	77727	155208.85	-423528.5	8.15	238.03685624	-42.59126307	6.55	-67.39	-12.10	1.17	0.533	
237.807219	-42.314260	77656	155113.75	-421851.1	9.58	237.80727844	-42.31418707	6.52	-18.04	-30.01	1.37	0.742	
241.009925	-43.281464	78707	160402.42	-431652.8	8.77	241.01006778	-43.28132832	6.41	-42.91	-55.63	1.29	0.560	
239.311235	-41.505672	78133	155714.71	-413020.2	10.12	239.31129049	-41.50560994	6.04	-17.03	-25.71	3.97	0.635	
236.888039	-41.466187	77364	154733.13	-412757.8	10.27	236.88806089	-41.46606865	6.03	-6.78	-48.60	1.75	0.673	
239.878675	-40.865165	78324	155930.89	-405154.4	8.19	239.87872590	-40.86511630	5.98	-15.92	-19.89	1.00	0.140	
240.688340	-42.507268	78585	160245.22	-423025.5	7.97	240.68843204	-42.50707589	5.94	-28.06	-79.15	0.99	1.193	
238.828732	-39.572089	77962	155518.88	-393419.3	8.11	238.82867995	-39.57203787	5.81	16.45	-20.93	0.97	0.507	
238.850940	-41.925121	77972	155524.23	-415530.3	8.66	238.85097633	-41.92508748	5.56	-11.21	-13.68	1.19	0.568	
238.780570	-40.612642	77951	155507.34	-403645.4	7.60	238.78058367	-40.61261366	5.54	-4.24	-11.59	0.91	1.099	
240.733281	-43.441546	78607	160256.00	-432629.4	7.36	240.73332322	-43.44150890	5.41	-12.60	-15.29	0.88	0.073	
238.086172	-41.326227	77742	155220.68	-411934.5	9.15	238.08615637	-41.32623806	5.17	4.72	4.52	1.31	0.487	
239.028495	-39.864364	78046	155606.84	-395151.6	6.04	239.02848203	-39.86432110	5.16	4.05	-17.70	0.74	0.130	
240.410287	-44.157537	78508	160138.50	-440926.5	8.98	240.41039967	-44.15736101	5.10	-33.37	-72.53	1.30	1.385	
239.174541	-42.323136	78092	155641.90	-421923.1	8.30	239.17457785	-42.32307241	5.04	-11.20	-26.13	1.18	0.727	
238.261373	-39.893697	77789	155302.74	-395337.2	8.31	238.26142416	-39.89366958	4.90	-16.11	-11.22	0.93	0.251	
238.856927	-43.340521	77974	155525.67	-432025.8	8.65	238.85695217	-43.34050316	4.65	-7.66	-7.49	1.16	0.480	
238.224285	-43.265435	77777	155253.82	-431555.4	8.80	238.22424349	-43.26540202	4.65	12.42	-13.52	1.25	0.525	
239.173501	-43.477110	78090	155641.66	-432837.7	9.71	239.17359905	-43.47712690	4.39	-29.28	6.98	1.61	1.188	
239.582270	-41.659613	78215	155819.75	-413934.5	7.90	239.58229684	-41.65959528	3.75	-8.30	-7.37	1.00	0.166	
241.033422	-41.710985	78712	160408.02	-414239.5	8.22	241.03340477	-41.71097255	3.43	5.26	-5.28	1.51	0.382	D
239.871712	-44.795047	78320	155929.24	-444741.8	10.28	239.87181397	-44.79495607	3.11	-29.85	-37.22	2.09	0.831	
240.091293	-43.822752	78405	160021.91	-434921.9	7.40	240.09130128	-43.82274426	2.83	-2.56	-3.11	0.94	1.193	
237.312032	-41.791335	77481	154914.89	-414728.7	7.40	237.31203675	-41.79129825	2.29	-1.45	-15.09	1.17	-0.010	
239.198368	-39.399571	78098	155647.60	-392358.4	9.84	239.19833681	-39.39956822	2.18	10.07	-1.13	1.45	1.303	
239.991012	-40.653110	78367	155957.84	-403911.1	6.51	239.99101783	-40.65309068	1.99	-1.87	-8.09	0.79	1.499	
238.857611	-43.973834	77976	155525.83	-435825.7	7.86	238.85762728	-43.97381825	1.88	-4.77	-6.56	1.04	0.030	
237.864201	-42.300713	77673	155127.41	-421802.5	8.27	237.86420645	-42.30070782	1.76	-1.54	-2.03	1.08	0.063	
239.052081	-38.844037	78057	155612.51	-385038.5	8.75	239.05212764	-38.84402155	0.72	-15.03	-6.33	1.13	1.336	
