# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.554530	-54.303403	94175	191013.07	-541812.3	9.25	287.55444084	-54.30341290	8.50	21.30	4.19	1.38	0.492	
288.933061	-53.861709	94660	191543.91	-535141.3	8.92	288.93293822	-53.86147440	8.48	29.76	-96.71	1.23	0.469	
285.757276	-54.574740	93534	190301.75	-543428.6	8.41	285.75729009	-54.57461736	8.17	-3.40	-50.26	1.21	0.460	
287.218029	-55.720425	94054	190852.27	-554312.5	6.44	287.21777649	-55.72014436	8.04	58.45	-115.62	0.85	1.101	
290.903815	-53.946133	95322	192336.90	-535646.0	6.62	290.90375365	-53.94611775	7.83	14.80	-6.17	0.77	0.968	
287.336130	-54.837100	94100	190920.59	-545013.4	10.01	287.33579296	-54.83704718	6.78	79.75	-21.91	1.63	0.765	
290.423043	-54.185878	95171	192141.54	-541108.1	7.47	290.42308282	-54.18558117	5.90	-9.51	-122.21	0.93	1.234	
291.950488	-54.325272	95690	192748.12	-541931.1	5.70	291.95051131	-54.32529723	5.63	-5.70	10.26	0.71	1.406	
285.893474	-55.765300	93587	190334.44	-554555.4	8.92	285.89349224	-55.76538371	5.47	-4.24	34.42	1.32	0.858	
287.688633	-56.768668	94209	191045.27	-564607.1	7.60	287.68863923	-56.76863662	5.26	-1.40	-12.91	1.03	1.212	
290.766492	-53.654791	95280	192303.96	-533917.3	9.03	290.76651925	-53.65479343	5.24	-6.74	1.11	1.89	0.495	
290.395407	-55.377926	95153	192134.89	-552240.5	7.81	290.39539051	-55.37790657	5.12	3.74	-8.00	1.03	0.922	
289.152813	-52.437806	94735	191636.66	-522615.8	6.76	289.15274091	-52.43773290	4.91	17.97	-29.94	0.82	1.025	
288.804283	-53.368446	94611	191513.03	-532206.3	7.77	288.80428637	-53.36840852	4.75	-0.71	-15.41	0.91	0.399	
286.647965	-57.111833	93838	190635.50	-570642.5	8.31	286.64792234	-57.11179184	4.65	9.58	-16.97	1.28	0.312	
289.990875	-54.459038	95010	191957.80	-542732.1	8.31	289.99082304	-54.45893044	4.42	12.34	-44.09	1.20	1.039	
290.346327	-54.582384	95139	192123.12	-543456.7	8.21	290.34633678	-54.58241554	4.29	-2.37	12.83	1.02	0.303	
288.721091	-55.356856	94579	191453.06	-552124.4	9.62	288.72106833	-55.35678519	4.17	5.31	-29.03	1.44	0.084	
286.171673	-54.383458	93684	190441.20	-542300.1	9.60	286.17164691	-54.38336989	4.14	6.24	-36.20	2.34	0.502	
289.122467	-54.982950	94725	191629.40	-545858.5	8.06	289.12248002	-54.98292530	3.92	-3.16	-10.26	1.11	0.273	
289.080473	-54.672570	94710	191619.30	-544021.0	10.25	289.08042852	-54.67250115	3.90	10.57	-28.42	1.70	0.340	
289.910891	-55.325533	94979	191938.61	-551931.8	8.59	289.91089469	-55.32548922	3.86	-0.76	-17.96	1.31	1.022	
289.577779	-55.444387	94866	191818.67	-552639.5	8.02	289.57781037	-55.44430290	3.82	-7.36	-34.78	2.11	1.200	
285.926389	-56.315211	93602	190342.34	-561854.7	8.74	285.92640480	-56.31519709	3.30	-3.65	-5.77	1.26	1.122	
288.239612	-54.483604	94414	191257.51	-542901.1	8.63	288.23961436	-54.48362839	2.95	-0.57	10.00	1.23	0.849	
290.697734	-54.615501	95251	192247.44	-543655.6	8.64	290.69765847	-54.61544341	2.71	17.92	-23.87	1.21	1.096	
287.841405	-56.306717	94278	191121.93	-561824.2	7.40	287.84138247	-56.30671738	2.52	5.16	0.19	1.02	1.613	
287.631857	-55.139740	94188	191031.62	-550823.0	9.32	287.63176615	-55.13971299	2.48	21.26	-11.01	1.36	1.125	
286.513991	-55.557038	93791	190603.35	-553325.3	11.69	286.51397881	-55.55701989	2.38	2.89	-7.34	3.02	1.250	
286.867602	-55.746827	93922	190728.22	-554448.4	8.66	286.86760275	-55.74677578	2.31	-0.09	-20.88	1.26	1.023	
286.517885	-57.279387	93794	190604.30	-571645.7	8.65	286.51791622	-57.27937477	1.89	-6.86	-4.91	1.38	1.421	
286.587147	-57.191051	93816	190620.90	-571127.7	11.32	286.58710310	-57.19102528	0.80	9.70	-10.53	3.16		
289.677778	-52.356351	94900	191842.67	-522122.8	8.97	289.67779074	-52.35633853	0.67	-3.18	-5.17	1.36	1.554	
