# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
198.805637	10.688626	64657	131513.44	+104119.2	8.93	198.80600787	10.68866911	9.09	-149.91	-17.84	1.19	0.504	
201.336539	9.628259	65490	132520.87	+093742.1	10.62	201.33696919	9.62835245	8.22	-174.44	-38.48	2.18	0.791	
201.352693	10.009545	65496	132524.67	+100034.3	10.40	201.35278815	10.00953720	5.67	-38.44	3.30	1.95	0.620	
198.933738	10.250471	64707	131544.13	+101501.6	8.91	198.93385508	10.25045259	5.40	-47.41	7.73	1.23	0.453	
201.824008	9.803197	65625	132717.76	+094812.0	9.94	201.82398849	9.80332993	5.30	7.78	-54.52	1.60	0.510	
199.987410	8.487131	65044	131956.98	+082913.9	7.08	199.98739826	8.48720422	4.04	4.92	-29.97	0.91	1.130	
198.945539	7.952986	64711	131546.94	+075710.7	6.75	198.94559902	7.95296650	3.72	-24.34	8.10	0.92	1.163	
200.048198	9.187871	65063	132011.56	+091116.7	11.86	200.04817404	9.18796516	3.02	9.56	-38.69	3.02		
199.000926	9.209686	64727	131600.24	+091234.8	8.26	199.00099659	9.20967831	2.95	-28.72	3.11	1.11	0.940	
202.040372	9.461116	65697	132809.72	+092740.1	7.60	202.04049387	9.46113183	2.89	-49.31	-6.59	1.07	1.170	
200.622080	8.882994	65263	132229.31	+085258.9	9.05	200.62213159	8.88303471	2.58	-21.05	-16.89	1.24	0.170	
198.788883	8.198727	64650	131509.35	+081155.8	8.77	198.78896016	8.19882293	2.51	-31.50	-39.36	1.16	1.200	
199.233286	9.039590	64806	131655.96	+090222.7	8.80	199.23316459	9.03964729	2.22	49.20	-23.74	1.22	0.486	
200.024232	9.999982	65055	132005.82	+100000.2	8.79	200.02423597	10.00004887	2.21	-1.49	-27.33	1.32	1.050	
199.806658	9.451463	64989	131913.59	+092705.3	8.42	199.80662122	9.45148253	2.05	14.76	-7.97	1.22	1.290	
199.697542	11.832893	64948	131847.42	+114958.6	8.04	199.69759575	11.83293541	1.86	-21.46	-17.58	1.19	1.550	
200.137087	8.245008	65105	132032.91	+081442.2	7.59	200.13711013	8.24505748	1.65	-9.44	-20.26	1.02	1.211	
197.107213	9.630930	64114	130825.73	+093751.4	8.73	197.10721776	9.63095185	1.36	-2.07	-8.98	1.13	1.510	
199.691396	11.651551	64945	131845.95	+113905.5	9.20	199.69144019	11.65153594	1.20	-17.79	6.12	1.40	0.172	
198.346676	8.796352	64514	131323.21	+084746.9	8.64	198.34670007	8.79635242	0.93	-9.80	-0.01	1.12	1.591	
199.883504	8.645081	65009	131932.07	+083842.2	8.21	199.88361245	8.64504356	0.29	-44.19	15.57	1.14	1.500	
200.161636	8.922933	65115	132038.79	+085522.7	8.96	200.16161183	8.92298367	-0.07	9.70	-20.68	1.33	0.939	
200.604547	10.500500	65254	132225.08	+103002.0	10.74	200.60448091	10.50055268	-0.42	26.57	-21.71	4.75	0.572	
