# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.278722	2.331115	117776	235306.87	+021951.6	8.03	358.27863737	2.33100217	10.03	34.78	46.46	1.10	0.519	
359.191296	3.741686	118053	235645.88	+034429.8	8.74	359.19117689	3.74162268	8.66	48.86	26.06	1.19	0.407	
0.917099	3.906973	294	000340.12	+035425.2	7.89	0.91715645	3.90700467	8.63	-23.55	-12.87	1.11	0.401	
1.831030	1.665077	604	000719.49	+013954.3	8.95	1.83122750	1.66508782	8.23	-81.37	-4.47	1.18	0.653	
359.127768	1.918549	118030	235630.65	+015507.0	8.97	359.12772785	1.91861967	7.20	16.69	-28.99	1.22	0.660	
358.269821	2.090625	117774	235304.75	+020526.3	6.29	358.26978730	2.09065153	7.06	14.02	-10.90	0.85	-0.003	
1.342663	3.606092	448	000522.25	+033622.0	6.91	1.34271288	3.60610712	6.75	-20.57	-6.31	1.03	1.120	
1.718145	1.861030	565	000652.32	+015139.6	8.98	1.71801703	1.86101143	6.64	52.67	7.45	1.23	0.567	
1.192816	1.536895	384	000446.29	+013213.0	8.18	1.19286162	1.53694172	5.84	-18.84	-19.35	1.20	0.376	
1.156126	2.937228	368	000437.46	+025614.0	7.90	1.15607578	2.93722463	4.83	20.68	1.42	1.03	1.249	
0.743186	3.381932	239	000258.36	+032255.0	8.56	0.74317400	3.38193739	4.77	5.04	-2.17	1.27	0.521	
357.778330	2.237873	117607	235106.80	+021416.3	6.96	357.77832279	2.23786488	4.61	2.88	3.32	0.95	1.157	
359.136781	1.251084	118035	235632.79	+011503.7	8.60	359.13663243	1.25101799	4.20	61.21	27.04	1.26	1.085	
358.417699	2.731148	117818	235340.27	+024352.5	8.90	358.41777317	2.73125600	3.81	-30.35	-44.33	1.41	0.522	
0.000899	1.089009	1	000000.22	+010520.4	9.10	0.00091185	1.08901332	3.54	-5.20	-1.88	1.39	0.482	
0.162927	0.222931	56	000039.08	+001322.6	8.12	0.16283175	0.22293899	3.47	39.02	-3.09	1.27	1.329	
2.663624	2.300681	868	001039.27	+021802.4	8.16	2.66362432	2.30067277	2.91	0.04	3.36	0.97	1.165	
358.606054	2.463905	117866	235425.45	+022750.4	7.71	358.60605469	2.46401319	2.76	-0.12	-44.60	1.40	-0.100	
357.990995	2.930384	117683	235157.83	+025549.5	5.59	357.99095935	2.93041943	2.76	14.69	-14.42	0.89	1.527	
358.838168	3.239685	117933	235521.16	+031423.0	8.30	358.83817961	3.23973048	2.61	-4.74	-18.53	1.07	1.314	
359.598375	3.570794	118185	235823.59	+033414.6	8.65	359.59830917	3.57071390	2.51	27.07	33.07	1.20	1.001	
359.734270	4.273507	118235	235856.22	+041624.7	7.92	359.73425473	4.27351665	2.11	6.40	-3.97	1.22	1.550	
0.098082	2.675477	31	000023.54	+024031.7	7.63	0.09809390	2.67547768	1.84	-4.88	-0.20	1.05	1.453	
0.696259	3.860416	224	000247.10	+035137.5	9.01	0.69625192	3.86040514	1.25	3.01	4.28	1.47	1.010	
0.143415	1.066213	51	000034.41	+010358.3	8.94	0.14339044	1.06619726	0.41	10.19	6.33	1.30	0.906	
1.311879	3.007405	433	000514.86	+030026.6	9.48	1.31190920	3.00739806	-0.08	-12.35	2.85	1.69	1.037	
