# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.623231	25.639889	52998	105029.56	+253824.3	7.56	162.62316287	25.64009300	9.86	25.21	-84.05	0.97	0.536	
164.872532	28.125780	53722	105929.44	+280732.9	8.78	164.87264941	28.12580958	9.43	-42.44	-12.22	1.14	0.325	
163.624356	28.908780	53335	105429.90	+285431.7	8.81	163.62456954	28.90879185	9.02	-77.08	-4.81	1.13	0.441	
163.203535	27.865205	53195	105248.87	+275154.5	7.48	163.20360772	27.86514335	8.78	-26.54	25.36	0.87	0.437	
163.675701	25.490722	53355	105442.20	+252926.6	6.19	163.67584742	25.49072336	8.04	-54.26	-0.42	0.80	0.291	
163.692557	26.666442	53367	105446.29	+263959.2	9.99	163.69286518	26.66644889	6.98	-113.22	-2.98	1.43	0.743	
163.361857	28.174027	53247	105326.86	+281026.8	9.53	163.36193220	28.17410287	5.64	-27.43	-31.34	1.22	0.444	
163.357831	27.263445	53243	105325.89	+271548.8	10.21	163.35785678	27.26356831	5.52	-9.48	-50.89	1.48	0.435	
164.486300	26.159951	53599	105756.73	+260935.9	9.10	164.48635558	26.15995997	5.38	-20.43	-3.53	1.15	0.230	
162.611345	26.510184	52994	105026.73	+263036.8	8.93	162.61138022	26.51023245	4.48	-13.10	-19.93	1.29	0.906	
164.568926	26.386713	53627	105816.59	+262311.9	8.64	164.56912870	26.38665125	4.44	-74.64	25.23	1.10	0.860	
161.829965	28.320399	52764	104719.20	+281913.5	9.00	161.82999078	28.32042368	3.79	-9.36	-10.22	1.28	1.187	
161.845346	26.910598	52770	104722.88	+265438.2	7.19	161.84534393	26.91062073	3.70	0.89	-9.25	0.98	1.568	
163.395189	26.207768	53262	105334.85	+261228.1	7.04	163.39522164	26.20781322	3.51	-12.17	-18.59	0.85	1.568	
162.927757	27.296636	53092	105142.67	+271748.0	8.98	162.92778550	27.29666479	3.16	-10.25	-11.68	1.23	1.160	
162.895364	29.247029	53082	105134.89	+291449.4	8.29	162.89537426	29.24705491	2.73	-3.77	-10.60	0.97	1.274	
160.405107	27.309704	52330	104137.24	+271835.0	7.69	160.40515615	27.30971462	2.72	-17.88	-4.42	0.86	1.492	
163.182873	25.561361	53184	105243.91	+253340.9	8.79	163.18294498	25.56136657	2.71	-26.66	-2.36	1.13	0.130	
165.195341	27.098210	53827	110046.90	+270553.6	9.30	165.19539700	27.09822647	2.62	-20.38	-6.76	1.29	0.456	
161.425795	27.965046	52623	104542.19	+275754.2	9.10	161.42579414	27.96505856	2.52	0.16	-5.03	1.34	0.440	
162.254445	26.803638	52889	104901.07	+264813.2	8.57	162.25445711	26.80365725	1.94	-4.42	-7.74	1.17	1.429	
162.858144	28.984272	53066	105125.99	+285903.5	10.70	162.85828585	28.98429998	0.56	-50.99	-11.46	1.79	0.561	
