# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
115.792370	39.298643	37620	074310.17	+391754.7	9.27	115.79235536	39.29852936	7.90	4.56	46.65	1.84	0.453	
114.129233	40.133862	37020	073631.02	+400802.0	9.38	114.12923475	40.13388651	7.43	-0.53	-10.24	1.56	0.229	
114.427069	41.918483	37124	073742.50	+415506.3	9.58	114.42707120	41.91842954	6.50	-0.63	21.83	1.76	0.422	
113.266841	43.331646	36712	073304.02	+431954.1	9.59	113.26675356	43.33168166	6.26	26.04	-14.74	1.75	0.458	
114.557977	42.880218	37163	073813.91	+425248.8	10.42	114.55796508	42.88022260	6.03	3.49	-1.70	2.11	0.490	
113.706617	40.876743	36873	073449.59	+405236.4	7.90	113.70663902	40.87677774	5.94	-6.75	-14.37	1.25	0.217	
113.717284	43.472325	36876	073452.16	+432820.6	8.59	113.71732917	43.47238826	5.58	-13.48	-26.05	1.51	1.056	
117.383378	41.468956	38195	074931.96	+412810.7	9.05	117.38316029	41.46962606	5.52	66.98	-275.67	2.32	0.574	
112.663707	41.890340	36507	073039.29	+415325.5	7.21	112.66368980	41.89041335	5.18	5.15	-30.30	1.05	1.108	
114.324142	40.025383	37091	073717.81	+400131.8	6.34	114.32418974	40.02550216	5.10	-15.06	-48.99	0.96	1.600	
114.375045	40.056201	37105	073730.02	+400322.5	9.46	114.37509252	40.05624140	4.76	-14.94	-16.71	1.85	0.380	
113.235473	43.054542	36697	073256.51	+430316.3	9.01	113.23546722	43.05452286	4.69	1.88	7.80	1.64	1.205	
115.343709	41.876261	37463	074122.50	+415234.8	9.44	115.34373321	41.87632964	4.18	-7.27	-28.08	1.39	0.352	
114.775731	43.915664	37259	073906.17	+435456.4	8.52	114.77569758	43.91566940	3.90	10.04	-2.20	1.54	1.395	
114.376887	44.621075	37106	073730.45	+443715.9	8.34	114.37686508	44.62107597	3.85	6.40	-0.33	1.39	-0.027	
116.382244	42.100698	37847	074531.74	+420602.5	8.73	116.38223470	42.10070662	3.62	2.76	-3.51	1.33	1.421	P
114.980803	43.324130	37344	073955.39	+431927.2	9.28	114.98079873	43.32421937	3.16	1.42	-36.95	2.06	0.543	
115.305259	39.211701	37443	074113.27	+391242.3	7.96	115.30528732	39.21173712	3.07	-8.91	-14.71	1.23	0.054	
114.857550	40.671338	37292	073925.82	+404016.8	7.34	114.85757769	40.67134454	3.06	-8.63	-2.62	1.24	0.821	
115.210984	39.680331	37409	074050.62	+394049.3	8.62	115.21091792	39.68037220	3.03	20.82	-17.15	1.64	1.115	
116.262110	41.194606	37800	074502.91	+411140.4	8.05	116.26214378	41.19456721	2.25	-10.44	15.93	1.15	1.020	
113.851394	41.466092	36920	073524.31	+412758.0	8.93	113.85128637	41.46611390	2.21	33.03	-9.11	1.90	1.061	
116.248805	40.452099	37795	074459.71	+402707.6	9.65	116.24881142	40.45211294	2.13	-2.07	-5.76	2.67	0.287	
116.035704	42.309609	37706	074408.57	+421834.7	7.83	116.03572330	42.30963750	2.07	-5.86	-11.65	1.41	1.663	
113.439897	41.173942	36769	073345.58	+411026.2	7.79	113.43990263	41.17393670	1.93	-1.86	2.24	1.10	1.535	
116.815006	42.053501	37999	074715.61	+420312.9	8.65	116.81502317	42.05357788	1.83	-5.19	-31.72	1.40	1.428	P
117.032671	40.817777	38073	074807.87	+404904.1	9.65	117.03277321	40.81780154	1.82	-31.79	-10.18	4.22	0.521	
115.413720	40.706238	37481	074139.30	+404222.6	9.65	115.41374829	40.70629127	1.57	-8.76	-21.89	1.76	0.376	
112.908148	42.641421	36597	073137.96	+423829.2	7.52	112.90815194	42.64144645	-0.01	-1.06	-10.54	1.18	1.670	
116.276227	43.111546	37805	074506.30	+430641.6	12.18	116.27624889	43.11154306	-3.31	-6.69	1.11	4.18		
