# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
212.108480	29.876576	69086	140826.07	+295235.3	9.20	212.10863049	29.87647297	8.99	-53.80	42.31	1.30	0.558	
208.649620	30.204314	67914	135435.93	+301215.8	8.57	208.64970244	30.20438991	8.25	-29.16	-31.13	1.13	0.369	
209.342680	29.698224	68172	135722.24	+294153.5	9.76	209.34265959	29.69819495	7.84	7.29	11.89	1.74	0.615	
210.716508	30.325764	68627	140251.98	+301933.5	9.13	210.71660094	30.32598150	5.86	-32.83	-89.61	1.29	0.790	
211.732621	28.438043	68955	140655.88	+282616.9	6.89	211.73281832	28.43803914	5.71	-71.53	1.74	0.80	0.998	
210.342996	31.563596	68501	140122.33	+313349.3	6.87	210.34302988	31.56369191	5.48	-11.93	-39.30	0.87	1.419	
211.650708	30.272262	68922	140636.17	+301620.4	9.35	211.65071785	30.27234400	5.18	-3.67	-33.70	1.07	0.612	
209.017850	29.149344	68053	135604.28	+290857.7	9.89	209.01782709	29.14937330	4.62	8.33	-11.89	1.86	0.380	
212.822186	30.223919	69321	141117.33	+301326.3	9.55	212.82220891	30.22397867	4.13	-8.18	-24.68	2.28	0.615	
210.863785	27.509936	68672	140327.35	+273035.8	7.18	210.86394001	27.50995451	4.11	-56.52	-7.67	0.85	1.047	
210.331597	28.409761	68494	140119.58	+282435.1	8.16	210.33160210	28.40975494	3.98	-1.97	2.29	0.95	0.177	
212.111698	29.161564	69088	140826.81	+290941.5	9.41	212.11169724	29.16153281	3.89	0.21	12.94	1.32	0.497	
211.115090	29.142515	68765	140427.62	+290833.4	7.89	211.11507613	29.14259966	3.79	5.08	-34.73	0.95	1.527	
210.433453	30.095022	68526	140144.07	+300542.0	9.10	210.43361675	30.09500729	3.25	-58.20	5.95	1.25	1.010	
211.897080	30.978123	69001	140735.31	+305841.1	8.43	211.89711447	30.97809629	2.81	-12.16	10.93	1.00	1.090	
209.751469	28.909259	68311	135900.38	+285433.1	10.06	209.75158515	28.90919805	2.54	-41.69	25.27	1.96	0.880	
211.110804	31.767127	68761	140426.60	+314601.8	9.90	211.11085081	31.76715500	2.34	-16.42	-11.62	1.39	1.000	
209.899594	30.398198	68360	135935.90	+302353.5	9.81	209.89956471	30.39818228	2.30	10.44	6.58	1.60	1.079	
211.224049	29.039328	68793	140453.77	+290221.6	9.40	211.22403159	29.03934599	2.10	6.14	-7.44	1.21	0.980	
211.321373	32.395338	68813	140517.14	+322343.3	9.04	211.32143326	32.39535945	1.78	-20.84	-9.00	1.23	1.150	
210.260677	30.687174	68465	140102.58	+304113.6	8.36	210.26075671	30.68711895	1.52	-28.16	22.70	1.20	1.360	
209.325592	31.001784	68164	135718.15	+310006.5	10.84	209.32560889	31.00180034	1.17	-6.07	-6.63	1.78	0.824	
211.668081	28.483977	68928	140640.34	+282902.5	10.71	211.66809658	28.48401946	0.90	-5.78	-17.61	1.99	0.970	
209.391920	29.857969	68188	135734.07	+295128.8	11.38	209.39196019	29.85800393	0.00	-14.17	-14.31	2.80		
212.579402	30.952876	69221	141019.05	+305710.4	9.29	212.57938890	30.95290060	-0.51	4.65	-10.10	1.29	1.080	
211.958275	28.545279	69024	140749.97	+283243.1	11.30	211.95821958	28.54529893	-2.00	19.85	-8.35	2.88		
