# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
37.307007	23.469027	11578	022913.63	+232808.7	6.20	37.30678090	23.46907769	12.33	85.41	-21.06	0.90	0.155	
36.165692	22.433860	11237	022439.68	+222601.8	8.44	36.16533648	22.43384685	11.14	135.08	5.47	1.27	0.558	
37.096971	22.878213	11509	022823.15	+225241.6	11.40	37.09647068	22.87823427	9.22	189.69	-8.93	3.09	1.049	
36.741728	26.040868	11405	022658.02	+260227.5	6.99	36.74176281	26.04096097	8.43	-13.05	-38.07	0.96	0.588	
38.661285	24.892758	11993	023438.67	+245334.1	8.37	38.66111633	24.89281778	8.12	62.85	-24.45	1.24	0.345	
37.050094	23.706044	11491	022812.00	+234223.3	10.76	37.04998313	23.70646009	7.15	41.61	-171.10	2.41	0.827	
36.780155	27.012395	11415	022707.26	+270045.3	6.14	36.78023268	27.01257767	7.03	-28.45	-75.20	0.89	1.461	
34.895607	25.512525	10845	021934.94	+253045.1	8.03	34.89557615	25.51253997	4.67	11.51	-6.02	1.00	0.060	
38.126508	25.472559	11822	023230.36	+252821.3	8.91	38.12650815	25.47259321	4.64	-0.24	-14.28	1.44	0.509	
37.073692	24.631692	11499	022817.69	+243754.1	8.48	37.07370464	24.63169722	3.95	-4.88	-2.20	1.49	1.020	
37.074440	24.507275	11500	022817.85	+243026.5	10.32	37.07438867	24.50735945	3.90	19.36	-34.66	1.90	0.413	
36.467037	25.159631	11336	022552.10	+250934.7	7.10	36.46706948	25.15963376	3.17	-12.17	-1.24	0.90	0.271	
35.962614	24.305432	11172	022351.02	+241819.6	8.50	35.96260285	24.30543149	3.10	4.12	0.37	0.99	1.446	
37.200410	23.870528	11547	022848.10	+235213.9	8.42	37.20043105	23.87053234	2.49	-7.86	-1.65	1.12	0.130	
34.854210	24.707604	10833	021925.01	+244227.7	11.66	34.85421640	24.70769137	2.47	-2.48	-35.78	2.55	0.288	
36.257856	25.486923	11265	022501.89	+252912.9	7.78	36.25789539	25.48691599	2.44	-14.62	2.83	1.20	0.828	
35.567318	26.157310	11050	022216.16	+260926.4	8.67	35.56733170	26.15732658	2.16	-5.22	-6.66	1.19	1.053	
35.310376	23.426604	10964	022114.48	+232535.9	7.46	35.31035271	23.42663938	1.84	8.90	-14.49	0.95	1.518	
34.141786	24.606081	10607	021634.03	+243621.8	8.73	34.14177439	24.60606234	1.78	4.37	7.60	1.38	1.014	
38.639600	25.015826	11982	023433.50	+250057.0	8.23	38.63960166	25.01582613	1.41	-0.68	0.11	1.37	1.737	
36.862801	25.649492	11431	022727.09	+253858.2	8.72	36.86285741	25.64950570	1.09	-20.99	-5.54	1.34	1.555	
36.744549	22.878736	11406	022658.70	+225243.5	8.00	36.74458799	22.87875626	0.69	-14.69	-8.34	1.20	1.060	
