# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
41.948785	81.448475	13055	024747.63	+812655.2	5.80	41.94847766	81.44866603	6.54	18.78	-78.40	0.57	1.300	
48.938902	80.130346	15187	031545.42	+800749.8	6.70	48.93925304	80.13048631	6.39	-24.73	-57.61	0.59	1.069	
41.147394	82.607144	12806	024435.15	+823626.0	11.65	41.14645981	82.60722597	5.51	49.47	-33.71	2.03	0.717	
32.624834	81.481988	10144	021029.83	+812855.3	6.84	32.62430027	81.48201620	5.22	32.51	-11.55	0.73	0.400	
47.971575	82.903816	14859	031153.08	+825413.9	7.06	47.97114633	82.90386560	5.09	21.77	-20.22	0.58	0.983	
49.850303	80.333903	15463	031924.14	+802002.2	8.21	49.85057894	80.33393191	4.80	-19.05	-11.79	0.75	1.106	
46.532675	79.418535	14417	030607.95	+792506.6	5.49	46.53313395	79.41851027	4.69	-34.64	10.28	0.72	1.569	
39.897634	80.108490	12395	023935.45	+800630.6	9.05	39.89771686	80.10850540	4.69	-5.88	-6.38	1.03	0.187	
39.033355	79.729024	12121	023607.92	+794344.7	7.44	39.03300225	79.72907564	3.61	25.85	-21.42	0.81	1.005	
55.166800	80.475629	17169	034039.96	+802832.4	8.65	55.16652032	80.47567290	3.61	19.03	-18.11	0.81	0.965	
50.878662	82.149869	15792	032330.81	+820859.7	7.01	50.87839549	82.14990760	3.53	14.97	-15.84	0.61	1.551	
43.825163	80.106621	13602	025518.05	+800623.8	7.33	43.82520842	80.10660824	3.37	-3.23	5.38	0.80	0.072	
59.522546	81.239732	18548	035805.48	+811422.8	12.93	59.52281284	81.23966456	3.26	-16.72	27.86	8.19		
37.033301	80.617381	11483	022808.02	+803702.6	8.41	37.03342664	80.61738446	3.00	-8.41	-1.39	0.82	0.155	
58.408202	81.548473	18209	035337.98	+813254.5	7.99	58.40825293	81.54846895	2.15	-3.09	1.56	0.75	0.919	
39.294946	81.643342	12208	023710.70	+813836.0	7.91	39.29458699	81.64333919	1.93	21.48	1.12	0.81	1.694	
44.685309	80.413496	13877	025844.45	+802448.8	9.02	44.68522323	80.41356333	1.89	5.85	-27.81	0.88	1.049	
42.351456	81.429303	13172	024924.38	+812545.6	9.63	42.35156549	81.42932280	1.76	-6.74	-8.35	1.00	0.381	
35.278447	80.726633	10956	022106.77	+804335.9	7.74	35.27820305	80.72664969	1.61	16.20	-7.04	0.85	0.068	
43.684283	79.073479	13565	025444.23	+790424.6	8.72	43.68430232	79.07349276	1.57	-1.52	-5.51	0.85	1.343	
47.993096	83.579406	14870	031158.36	+833445.8	9.31	47.99315086	83.57938577	1.50	-2.53	8.13	1.01	1.429	
35.097769	81.529437	10908	022023.48	+813146.0	11.94	35.09781608	81.52944036	1.02	-2.85	-1.19	2.56		G
49.684475	82.096524	15419	031844.31	+820547.5	9.18	49.68461474	82.09651631	0.58	-7.89	2.98	0.91	1.627	
