# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
312.857405	27.428736	102946	205125.77	+272543.5	7.98	312.85739128	27.42876078	6.55	4.85	-10.04	0.82	0.248	
315.790169	25.919958	103901	210309.63	+255511.8	8.25	315.79014269	25.91995026	5.69	9.75	3.38	1.02	0.170	
314.009101	27.575534	103330	205602.18	+273431.9	6.66	314.00907254	27.57551582	5.54	10.21	7.61	0.69	1.112	
315.711573	28.323413	103874	210250.76	+281924.2	7.85	315.71150733	28.32337715	5.41	23.83	14.66	0.98	0.187	
315.873041	29.092500	103930	210329.53	+290533.2	6.96	315.87305729	29.09254641	5.31	-6.00	-19.28	1.01	0.980	
313.889104	26.785553	103289	205533.39	+264708.3	9.23	313.88912432	26.78563691	5.29	-7.44	-34.37	1.30	0.427	
317.566251	27.299669	104517	211015.92	+271758.9	7.61	317.56634449	27.29970000	4.70	-34.25	-12.76	0.80	1.023	
313.971618	28.700828	103314	205553.19	+284202.9	7.70	313.97160660	28.70080652	4.48	4.10	8.84	0.82	0.428	
313.640155	28.057621	103200	205433.64	+280327.5	5.03	313.64015502	28.05763154	4.41	0.12	-4.17	0.67	1.481	
315.671825	26.508064	103861	210241.24	+263029.1	7.19	315.67182665	26.50808694	4.36	-0.58	-9.31	0.81	1.700	
315.395980	25.186082	103761	210135.03	+251109.9	9.86	315.39597466	25.18609675	4.15	1.93	-6.14	1.43	0.035	
312.522848	27.377701	102847	205005.47	+272239.7	7.18	312.52280861	27.37768311	3.98	14.46	7.45	0.68	-0.048	
314.731893	28.466064	103560	205855.66	+282758.0	9.89	314.73190728	28.46610052	3.94	-5.31	-14.95	1.60	1.589	
315.373647	26.731554	103757	210129.66	+264353.6	8.69	315.37358136	26.73156189	3.84	24.21	-3.45	0.99	0.339	
315.832957	27.331525	103919	210319.92	+271953.7	7.07	315.83299183	27.33158358	3.76	-12.60	-24.20	0.83	1.802	
314.987305	29.279140	103642	205956.96	+291645.3	8.96	314.98733774	29.27924225	3.76	-11.81	-41.96	1.14	0.600	
315.223853	24.864829	103708	210053.73	+245153.4	8.46	315.22385997	24.86484547	3.65	-2.47	-6.93	1.19	1.144	
316.679202	26.557579	104205	210643.01	+263327.4	8.25	316.67922229	26.55760951	3.33	-7.49	-12.52	0.96	1.320	
316.578626	28.413269	104166	210618.87	+282447.8	9.01	316.57862210	28.41326553	3.32	1.44	1.57	1.28	-0.013	
316.296379	26.755753	104080	210511.13	+264520.8	8.18	316.29636184	26.75576639	3.11	6.28	-5.41	0.96	0.045	
314.097144	27.503931	103353	205623.30	+273014.3	8.11	314.09708637	27.50395843	2.84	20.92	-11.19	0.91	1.050	
314.037788	28.575291	103336	205609.06	+283431.0	8.60	314.03774611	28.57529158	2.11	15.13	-0.10	1.05	0.068	
313.765939	25.884675	103252	205503.82	+255304.8	8.48	313.76592893	25.88467919	1.99	3.55	-1.56	0.98	0.280	
313.593309	28.521996	103191	205422.39	+283119.2	6.55	313.59330936	28.52201021	1.84	-0.01	-5.80	0.68	-0.147	
314.331487	25.754986	103432	205719.55	+254517.9	10.07	314.33146915	25.75497476	1.69	6.46	4.51	1.40	0.137	
314.521243	29.277134	103493	205805.08	+291637.5	8.12	314.52116196	29.27709366	1.54	28.97	16.61	0.95	1.011	
315.484697	27.129942	103795	210156.32	+270747.8	9.14	315.48466559	27.12993724	1.03	11.60	1.79	1.02	0.188	
315.145780	29.760041	103683	210034.98	+294536.1	8.44	315.14575079	29.76004032	0.98	10.48	0.35	1.17	1.673	
315.586057	28.244735	103821	210220.65	+281441.1	8.68	315.58602664	28.24474507	0.82	10.98	-4.25	1.29	1.519	
314.573351	26.903535	103513	205817.60	+265412.8	8.74	314.57335271	26.90354962	0.39	-0.78	-6.19	1.13	1.387	
313.434949	27.726177	103134	205344.38	+274334.3	8.91	313.43493187	27.72618189	0.25	6.09	-2.21	0.96	-0.035	
314.604173	26.308454	103524	205825.01	+261830.5	9.30	314.60420661	26.30846812	-1.87	-12.57	-5.64	1.37	0.743	
313.657926	26.474919	103211	205437.90	+262829.7	9.73	313.65792210	26.47492943	-2.83	1.54	-4.21	1.24	0.026	
316.332753	28.121329	104093	210519.86	+280717.1	12.04	316.33273587	28.12141736	-4.00	6.07	-36.41	7.70		X
