# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
324.452787	39.317176	106790	213748.66	+391901.8	6.76	324.45273083	39.31717473	6.41	17.74	0.42	0.67	-0.035	
324.053660	38.774892	106657	213612.84	+384629.8	7.93	324.05348593	38.77495344	6.24	55.91	-25.12	0.82	1.218	
328.010419	38.954591	107934	215202.43	+385716.3	7.53	328.01012803	38.95452872	6.22	93.24	25.62	1.09	1.019	
327.218639	40.620434	107688	214852.43	+403713.4	8.51	327.21847871	40.62040054	6.16	50.18	13.88	1.00	0.374	
325.045230	37.055790	106998	214010.83	+370320.8	11.44	325.04512140	37.05578470	6.07	35.81	2.20	3.52	1.365	G
328.891453	38.816576	108231	215533.91	+384859.8	9.24	328.89129078	38.81660997	5.75	52.09	-14.02	1.27	0.513	
325.733778	37.904925	107216	214256.07	+375417.6	7.44	325.73364574	37.90488633	5.60	42.85	15.92	0.75	0.253	
325.776960	41.154970	107235	214306.48	+410918.0	5.51	325.77701184	41.15499969	5.55	-15.96	-12.20	0.62	1.615	
328.200205	38.835508	107997	215248.07	+385008.0	7.08	328.20028835	38.83555068	5.47	-26.62	-17.69	0.78	0.916	
327.611692	39.442183	107808	215026.80	+392631.9	7.78	327.61166763	39.44220640	5.39	7.65	-9.71	1.21	0.218	
325.759160	37.219370	107226	214302.20	+371309.9	8.50	325.75914770	37.21940661	5.00	4.05	-15.22	1.10	0.413	
327.034976	36.580388	107637	214808.41	+363449.5	6.25	327.03504788	36.58040284	4.65	-23.83	-5.96	0.71	1.545	
325.561616	39.526330	107150	214214.76	+393134.6	7.36	325.56151060	39.52629129	4.33	33.53	16.08	0.81	1.260	
327.376174	39.001785	107738	214930.27	+390006.2	8.55	327.37613766	39.00172333	4.15	11.48	25.42	1.14	1.039	
326.606341	39.850637	107506	214625.52	+395102.3	8.28	326.60631964	39.85064851	4.13	6.69	-4.84	0.84	0.043	
325.328539	39.473987	107080	214118.85	+392826.4	8.02	325.32853191	39.47400466	4.11	2.29	-7.41	1.33	1.009	
327.492075	37.753923	107769	214958.09	+374514.0	8.55	327.49202483	37.75390220	4.06	16.24	8.71	0.96	0.092	
326.377702	40.425275	107429	214530.65	+402531.1	8.84	326.37770499	40.42529253	3.66	-1.01	-7.03	1.05	1.018	
325.516093	36.881146	107132	214203.85	+365252.1	7.89	325.51604337	36.88113418	3.37	16.31	4.77	1.00	1.278	
327.626189	37.590038	107812	215030.30	+373524.4	7.95	327.62623333	37.59010600	3.37	-14.32	-28.07	0.88	1.004	
326.693262	37.657990	107532	214646.36	+373928.8	7.26	326.69317111	37.65800225	3.12	29.48	-5.07	0.85	1.762	
326.498956	36.431496	107464	214559.78	+362553.7	8.89	326.49908050	36.43157193	3.08	-41.14	-31.13	1.90	0.527	
327.770752	39.536658	107856	215104.97	+393211.9	6.20	327.77072409	39.53664936	3.04	8.85	3.55	0.65	-0.068	
326.201997	39.542946	107368	214448.50	+393234.7	8.62	326.20207401	39.54298587	3.04	-24.35	-16.41	1.13	1.089	
325.684475	36.282894	107194	214244.26	+361658.4	9.60	325.68442544	36.28287872	2.95	16.47	6.32	1.43	1.503	
325.453193	40.525566	107116	214148.76	+403132.1	8.15	325.45317866	40.52557522	2.90	4.40	-3.88	0.76	-0.005	
327.322587	38.347741	107722	214917.42	+382051.8	7.65	327.32259047	38.34773220	2.72	-0.99	3.67	0.81	1.572	
324.625024	39.510765	106851	213829.99	+393038.7	8.22	324.62497780	39.51076149	2.66	14.81	1.60	1.08	1.214	
325.735747	39.585632	107217	214256.60	+393508.7	8.57	325.73584197	39.58575993	2.54	-29.96	-52.54	1.11	1.223	
327.993155	38.429911	107926	215158.35	+382547.6	7.90	327.99311877	38.42990191	2.45	11.77	3.65	0.90	0.891	
326.090756	39.245403	107332	214421.80	+391443.5	8.91	326.09082566	39.24542471	2.39	-22.17	-8.92	1.18	1.058	
326.392671	37.400882	107432	214534.24	+372403.2	8.52	326.39265727	37.40089504	2.11	4.59	-5.39	1.00	-0.081	
325.222878	39.032973	107053	214053.48	+390158.7	8.76	325.22285032	39.03298582	2.06	8.72	-5.12	1.17	0.635	
327.076778	38.956126	107653	214818.43	+385722.1	7.22	327.07677090	38.95613191	1.85	2.16	-2.54	0.75	0.686	
326.749331	37.973513	107553	214659.84	+375824.7	10.27	326.74934386	37.97352765	1.56	-4.21	-6.21	1.79	0.126	
327.152203	39.082015	107671	214836.52	+390455.4	8.11	327.15217964	39.08204970	1.46	7.55	-14.41	0.99	1.503	
327.366834	37.081181	107737	214928.05	+370452.4	8.29	327.36686002	37.08122195	1.45	-8.62	-16.80	0.95	1.252	
324.526444	38.992427	106823	213806.35	+385932.8	8.86	324.52645120	38.99243785	1.40	-2.21	-4.56	1.07	0.187	
326.419985	41.410798	107440	214540.79	+412438.9	9.15	326.41996372	41.41079978	1.38	6.42	-0.83	1.20	0.080	
326.552873	37.389943	107483	214612.69	+372323.8	8.42	326.55285818	37.38995048	1.27	4.69	-3.00	1.04	-0.034	
324.714313	38.924838	106879	213851.44	+385529.5	8.95	324.71433611	38.92486804	0.96	-7.28	-12.40	1.07	0.075	
325.818039	38.017489	107242	214316.33	+380103.0	7.67	325.81805788	38.01750944	0.41	-6.26	-8.25	0.84	2.450	D
