# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
232.184966	47.201514	75770	152844.41	+471205.4	6.15	232.18504295	47.20150189	6.81	-21.48	4.97	0.57	0.100	
231.021318	45.271031	75369	152405.13	+451615.7	6.07	231.02136799	45.27102537	6.76	-14.52	2.34	0.54	1.212	
233.644165	44.914227	76255	153434.55	+445451.6	8.48	233.64395561	44.91433927	6.67	61.15	-46.11	0.95	0.853	
229.877744	46.675558	75001	151930.75	+464033.7	11.27	229.87811492	46.67603811	6.57	-104.73	-197.58	2.01	0.501	
230.201009	42.702020	75103	152048.24	+424206.9	8.42	230.20099671	42.70192879	5.69	3.58	37.58	1.49	0.806	
229.665154	45.017261	74928	151839.67	+450102.0	7.81	229.66527723	45.01723027	4.34	-35.85	12.84	0.73	1.053	
231.138849	43.234284	75422	152433.34	+431403.7	8.91	231.13891522	43.23435966	3.70	-19.88	-31.09	0.99	1.172	
231.151793	43.311010	75428	152436.45	+431839.5	9.06	231.15186513	43.31097768	3.61	-21.51	13.48	0.94	0.222	
229.343763	43.793528	74817	151722.50	+434736.9	8.72	229.34375743	43.79358577	3.59	1.59	-23.77	2.20	1.105	
229.562337	45.619829	74885	151814.97	+453711.3	6.64	229.56237147	45.61981881	3.58	-9.83	4.27	0.60	1.620	
232.539995	46.386087	75899	153009.59	+462309.8	7.63	232.53994460	46.38606831	3.37	14.22	7.64	0.70	1.290	
230.372688	46.356614	75148	152129.44	+462124.0	8.23	230.37265536	46.35665849	3.32	9.21	-18.18	0.86	0.927	
233.660170	44.907095	76262	153438.45	+445425.3	8.39	233.66020512	44.90703317	3.28	-10.13	25.64	0.90	1.040	
230.155962	46.925692	75086	152037.43	+465532.6	8.08	230.15595341	46.92572855	3.26	2.51	-15.12	1.08	1.077	
231.496189	44.302241	75541	152559.07	+441808.0	7.16	231.49613314	44.30223303	2.98	16.53	3.27	0.64	1.399	
231.355262	45.580047	75505	152525.25	+453448.2	9.04	231.35522894	45.58005773	2.93	9.59	-4.28	0.86	0.108	
229.181978	45.828067	74758	151643.72	+454940.8	9.21	229.18217074	45.82798973	2.92	-55.37	31.65	1.03	0.921	
230.492073	44.257409	75195	152158.11	+441526.8	8.86	230.49213812	44.25744874	2.85	-19.06	-16.52	0.98	1.140	
229.918885	44.218980	75013	151940.54	+441308.4	8.95	229.91890068	44.21898707	2.73	-4.60	-3.06	1.76	1.560	
230.126380	46.263669	75074	152030.33	+461549.4	9.17	230.12635630	46.26373062	2.67	6.61	-25.41	1.04	1.033	
229.954658	44.935538	75025	151949.12	+445607.9	9.81	229.95466494	44.93553194	2.24	-1.97	2.43	1.11	1.329	
229.081623	44.580552	74727	151619.60	+443450.0	8.33	229.08166020	44.58056479	1.82	-10.80	-5.18	0.91	1.083	
230.472719	42.602675	75188	152153.46	+423609.5	8.90	230.47276136	42.60263251	1.65	-12.93	17.51	0.94	1.384	
231.940376	44.534535	75687	152745.69	+443204.4	9.81	231.94037298	44.53454290	1.17	0.74	-3.08	1.12	1.263	
229.804991	43.481338	74971	151913.20	+432852.7	9.51	229.80500593	43.48131659	0.89	-4.37	8.73	2.23	0.618	
232.114016	45.179062	75744	152827.36	+451044.7	10.85	232.11399835	45.17909114	-0.89	4.99	-12.13	1.58	0.414	
