# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
127.649105	-10.197627	41733	083035.79	-101151.6	7.66	127.64910834	-10.19765358	7.40	-1.48	10.84	1.09	0.371	
125.395469	-8.670762	40962	082134.93	-084014.7	7.08	125.39552955	-8.67074992	6.20	-24.68	-5.10	0.97	0.127	
126.405730	-8.956060	41303	082537.40	-085721.8	6.51	126.40581563	-8.95606905	4.76	-34.95	3.73	0.93	0.956	
125.385672	-8.191780	40959	082132.57	-081130.4	7.78	125.38569153	-8.19178720	4.70	-8.02	3.07	1.05	1.105	
126.129968	-10.028656	41205	082431.20	-100143.2	9.10	126.12998972	-10.02867325	4.13	-8.81	6.94	1.25	0.103	
127.940380	-8.853991	41839	083145.70	-085114.4	7.95	127.94039636	-8.85399195	4.01	-6.70	0.50	1.03	0.000	
125.956597	-8.468515	41155	082349.59	-082806.7	8.55	125.95661856	-8.46852723	3.99	-8.71	5.23	1.43	0.216	
127.082453	-8.816280	41547	082819.78	-084858.3	6.43	127.08241484	-8.81618099	3.84	15.32	-40.77	0.88	1.197	
126.201653	-10.745293	41229	082448.39	-104442.9	8.51	126.20161096	-10.74525371	3.53	16.89	-16.13	1.13	1.188	
127.212513	-9.748582	41597	082851.01	-094454.9	6.01	127.21252354	-9.74859459	3.31	-4.28	5.01	0.90	0.427	
129.164845	-9.714237	42234	083639.57	-094251.2	7.48	129.16486539	-9.71422403	3.22	-8.21	-5.19	0.95	1.138	
127.876147	-9.327353	41814	083130.26	-091938.3	9.16	127.87610262	-9.32729552	3.10	18.15	-23.78	1.55	1.073	
125.565297	-9.123049	41021	082215.68	-090723.0	8.51	125.56532323	-9.12305527	3.00	-10.64	2.68	1.16	-0.050	
124.586314	-10.126047	40683	081820.72	-100733.7	7.76	124.58633475	-10.12603480	2.98	-8.43	-5.12	1.04	0.969	
127.794923	-10.937647	41783	083110.79	-105615.4	8.05	127.79494924	-10.93760081	2.85	-10.48	-18.91	1.12	1.242	
124.677879	-8.852670	40720	081842.69	-085109.6	9.64	124.67787654	-8.85266803	2.79	0.83	-0.73	1.64	0.923	
126.123780	-10.507696	41203	082429.71	-103027.8	8.52	126.12379027	-10.50770857	2.77	-4.26	5.01	1.14	-0.004	
126.116064	-8.520186	41201	082427.87	-083112.9	7.58	126.11613498	-8.52023712	2.58	-28.82	21.04	1.21	1.305	P
126.154585	-8.928361	41216	082437.10	-085542.1	8.31	126.15459342	-8.92834974	2.54	-3.27	-4.56	1.20	0.156	
128.444887	-9.998165	42013	083346.78	-095953.4	7.50	128.44490913	-9.99816371	2.15	-9.07	-0.60	0.99	1.626	P
127.301031	-9.022658	41628	082912.25	-090121.6	8.78	127.30104522	-9.02265873	2.08	-5.67	0.39	1.16	-0.008	
126.669445	-11.774730	41393	082640.67	-114629.0	7.78	126.66945385	-11.77472960	1.97	-3.46	-0.01	0.97	0.954	
126.959580	-8.085610	41499	082750.30	-080508.2	8.76	126.95956825	-8.08560478	1.93	4.95	-2.08	1.20	1.448	
124.849400	-9.808814	40780	081923.86	-094831.7	8.38	124.84941787	-9.80880617	1.74	-7.12	-3.37	1.24	0.087	
127.806475	-9.440373	41789	083113.56	-092625.4	9.13	127.80651146	-9.44039088	1.63	-14.88	7.56	1.48	0.083	
126.522423	-11.984220	41341	082605.39	-115903.2	8.22	126.52244521	-11.98423367	1.24	-9.04	5.72	1.10	0.854	
126.288559	-9.785458	41265	082509.26	-094707.7	7.96	126.28857288	-9.78547383	1.10	-5.54	6.59	0.96	-0.044	
126.164851	-11.524501	41221	082439.56	-113128.2	7.09	126.16483254	-11.52448924	1.06	7.29	-4.73	0.94	1.582	
126.758123	-9.407860	41433	082701.95	-092428.3	8.79	126.75812796	-9.40785822	0.19	-2.14	-0.82	2.10	1.586	
125.650875	-9.507627	41051	082236.21	-093027.5	8.68	125.65088833	-9.50762745	-0.61	-5.34	0.12	1.61	1.586	
