# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
201.608283	23.558629	65556	132626.11	+233330.6	8.40	201.60880628	23.55850596	9.90	-197.21	50.59	1.22	1.030	
204.106738	21.928415	66375	133625.73	+215543.2	9.48	204.10720328	21.92867212	9.44	-177.60	-105.71	1.22	0.511	
201.543618	20.812078	65544	132610.43	+204843.9	8.61	201.54347205	20.81218745	8.16	56.29	-45.12	1.09	0.490	
201.789371	22.958523	65609	132709.48	+225730.6	9.10	201.78949145	22.95850996	8.11	-45.52	5.57	1.62	0.380	
200.913594	22.543841	65353	132339.29	+223237.8	9.52	200.91371111	22.54382991	7.90	-44.64	4.75	1.55	0.361	
203.447139	22.696502	66168	133347.33	+224147.2	9.18	203.44722739	22.69644671	7.78	-33.46	22.86	1.42	0.467	
203.129914	22.516727	66052	133231.20	+223100.1	9.62	203.13001732	22.51669281	6.88	-39.22	13.87	1.44	0.530	
203.783843	20.781883	66286	133508.20	+204655.1	7.82	203.78415102	20.78197496	6.48	-118.54	-37.69	1.07	1.080	P
200.264878	22.473774	65150	132103.57	+222825.8	9.14	200.26487181	22.47383330	4.89	2.49	-24.34	1.96	0.719	
202.793473	21.333292	65945	133110.45	+211959.8	8.84	202.79352677	21.33327909	4.78	-20.70	5.49	1.20	1.090	
201.773875	21.571365	65605	132705.73	+213417.1	9.23	201.77389214	21.57141572	4.40	-6.69	-21.04	1.26	0.217	
203.852263	22.805692	66312	133524.57	+224820.5	8.02	203.85236073	22.80568614	4.39	-36.97	2.61	1.05	1.020	
202.695016	24.232708	65915	133046.84	+241357.9	8.15	202.69515597	24.23275648	4.27	-52.67	-19.82	1.00	0.870	
202.428060	20.731896	65834	132942.76	+204354.9	10.67	202.42814830	20.73191221	4.24	-33.94	-6.78	1.62	0.554	
201.732247	23.488940	65592	132655.76	+232920.0	9.03	201.73232693	23.48888767	3.49	-30.20	21.63	1.36	1.390	
203.673054	20.646357	66248	133441.55	+203846.9	8.30	203.67313378	20.64635163	3.40	-30.67	2.17	1.07	0.354	
204.097274	21.540192	66374	133623.35	+213224.8	9.45	204.09729264	21.54021857	3.40	-7.02	-10.75	1.34	1.010	
204.198734	22.759410	66396	133647.71	+224533.7	10.31	204.19879745	22.75935114	3.21	-24.11	24.17	1.64	0.552	
201.130360	23.187740	65419	132431.29	+231116.0	8.72	201.13039038	23.18779066	2.98	-11.48	-20.83	1.29	1.330	
203.997069	21.391627	66352	133559.31	+212329.8	9.96	203.99712438	21.39161460	2.83	-21.39	5.04	2.00	0.522	
201.488009	22.086299	65527	132557.13	+220510.8	10.82	201.48803256	22.08634695	2.49	-9.13	-19.68	1.85	-0.015	
200.942391	21.581413	65364	132346.20	+213455.2	10.20	200.94251630	21.58200917	1.85	-47.91	-245.16	1.72	0.524	
201.831417	20.272202	65629	132719.54	+201620.1	8.17	201.83141179	20.27225423	1.40	2.00	-21.30	1.08	1.320	
203.107668	20.877371	66048	133225.84	+205238.8	8.41	203.10764948	20.87743736	1.19	7.27	-27.43	1.13	1.560	
204.194578	22.746176	66395	133646.70	+224446.2	10.41	204.19460053	22.74615661	0.31	-8.46	7.99	1.65	0.494	
204.761717	21.639038	66595	133902.81	+213820.4	9.84	204.76172830	21.63901303	-0.27	-4.27	10.16	1.48	0.980	
202.912070	23.374673	65979	133138.89	+232228.9	9.99	202.91204342	23.37468549	-0.75	9.95	-5.28	1.84	1.050	
202.167274	23.288030	65748	132840.14	+231717.1	8.84	202.16725233	23.28807413	-1.10	8.12	-18.16	1.46	1.490	
