# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.768897	-41.587388	54647	111104.68	-413514.8	8.50	167.76949193	-41.58744532	9.83	-183.17	23.57	1.08	0.531	
166.988047	-43.088271	54402	110757.22	-430517.7	8.93	166.98840321	-43.08824429	9.71	-107.08	-10.94	1.55	0.500	
166.418778	-43.118674	54222	110540.55	-430707.5	7.36	166.41894871	-43.11874692	9.39	-51.21	30.13	0.78	0.427	
165.644734	-40.101727	53981	110234.77	-400606.7	8.59	165.64487713	-40.10186899	8.95	-44.92	58.50	1.45	0.400	
165.645519	-40.908235	53982	110234.94	-405429.6	8.51	165.64558706	-40.90821821	8.65	-21.05	-7.02	1.01	0.626	
165.092548	-40.252146	53793	110022.20	-401507.0	7.97	165.09249812	-40.25193740	8.63	15.63	-85.67	1.76	0.579	
164.495566	-42.039383	53605	105758.93	-420221.7	7.07	164.49555097	-42.03934972	7.77	4.53	-13.55	0.77	0.175	
167.012275	-42.391123	54411	110803.02	-422328.1	7.79	167.01257587	-42.39114625	7.17	-91.54	9.66	0.94	1.205	
167.166963	-44.259374	54469	110840.09	-441531.7	9.84	167.16705572	-44.25880233	6.83	-27.20	-235.12	1.47	0.565	
163.680208	-42.018146	53356	105443.30	-420105.2	6.95	163.68041259	-42.01809780	6.77	-62.55	-19.95	0.72	1.036	
168.383250	-41.657428	54831	111332.03	-413926.9	8.24	168.38343885	-41.65748535	5.90	-58.20	23.69	1.01	0.401	
167.864586	-43.459890	54671	111127.51	-432735.5	7.60	167.86463939	-43.45985253	5.30	-16.02	-15.36	0.91	0.186	
166.683699	-43.614093	54320	110644.09	-433650.7	9.24	166.68370602	-43.61407106	5.02	-2.09	-9.22	1.43	1.053	
168.601402	-41.999961	54894	111424.36	-415959.7	8.49	168.60149730	-41.99991143	4.93	-29.21	-20.33	1.09	0.933	
165.548684	-42.497899	53938	110211.70	-422952.5	7.70	165.54874131	-42.49791251	4.79	-17.51	5.60	1.97	0.151	
164.681397	-41.570446	53663	105843.53	-413413.4	8.02	164.68137481	-41.57040273	4.61	6.83	-17.91	0.95	0.090	
165.768022	-41.045810	54018	110304.32	-410244.9	9.18	165.76799890	-41.04580896	4.61	7.13	-0.55	2.18	0.340	
166.099791	-42.677577	54116	110423.95	-424039.2	7.07	166.09979843	-42.67756919	4.46	-2.12	-3.38	0.78	0.927	
164.986458	-41.405038	53760	105956.73	-412418.0	9.25	164.98637637	-41.40499575	4.35	25.13	-17.36	1.24	0.430	
164.351686	-40.969747	53562	105724.40	-405810.9	8.33	164.35167262	-40.96970627	3.78	4.26	-16.79	1.13	0.214	
167.895908	-41.664383	54680	111135.02	-413951.7	7.72	167.89592098	-41.66436719	3.75	-4.10	-6.37	0.91	1.172	
166.992793	-40.936124	54404	110758.28	-405610.0	8.39	166.99282365	-40.93612473	3.71	-9.46	0.47	1.02	1.011	
165.911875	-41.105475	54052	110338.89	-410620.0	8.30	165.91204109	-41.10554177	3.22	-51.36	27.62	0.96	0.841	
165.572520	-42.804247	53949	110217.41	-424815.2	7.84	165.57255281	-42.80422927	3.11	-9.97	-7.43	0.98	1.603	
166.803465	-41.455529	54355	110712.84	-412719.9	8.02	166.80348132	-41.45552979	2.99	-5.04	0.49	6.08	0.247	G
168.531824	-41.688273	54874	111407.67	-414117.6	8.35	168.53195537	-41.68822356	2.77	-40.50	-20.32	1.13	1.153	
163.746960	-41.880005	53378	105459.32	-415248.0	7.97	163.74717373	-41.88000765	2.77	-65.61	1.00	0.85	1.419	
164.862621	-42.418723	53720	105927.02	-422507.4	8.76	164.86257418	-42.41872709	2.70	14.20	1.69	1.18	1.037	
168.005308	-43.676982	54705	111201.27	-434037.1	8.80	168.00528912	-43.67697288	2.65	5.58	-3.89	1.08	0.245	
165.880143	-39.022965	54042	110331.23	-390122.6	9.24	165.88013123	-39.02294810	2.39	3.81	-6.86	1.31	1.147	
166.467696	-41.907046	54248	110552.27	-415425.4	7.84	166.46779811	-41.90706605	2.10	-31.37	8.09	0.86	0.085	
167.172967	-42.722566	54473	110841.53	-424321.3	8.84	167.17305063	-42.72258978	1.92	-25.28	9.97	1.07	1.023	
165.557713	-41.114145	53940	110213.84	-410650.6	6.48	165.55766001	-41.11406717	1.85	16.52	-32.13	0.69	1.474	
166.108110	-39.820698	54123	110425.97	-394914.6	7.71	166.10820763	-39.82073365	1.65	-30.82	14.70	0.89	1.621	
168.463554	-42.256144	54855	111351.25	-421522.3	9.02	168.46352975	-42.25618918	1.48	7.27	18.51	1.19	0.582	
166.452535	-39.551564	54236	110548.61	-393305.6	9.14	166.45254052	-39.55156893	0.97	-1.67	1.92	1.23	0.070	
166.720727	-42.203344	54333	110652.98	-421212.1	8.28	166.72075446	-42.20336185	0.12	-8.25	7.30	0.92	1.285	
164.013914	-41.200140	53451	105603.34	-411200.5	7.96	164.01393402	-41.20014312	-0.48	-6.33	1.12	1.05	1.569	
