# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
210.148941	40.551001	68433	140035.78	+403303.9	8.49	210.14909796	40.55107879	8.71	-49.18	-32.00	1.05	0.464	
211.770942	40.768172	68963	140705.01	+404605.3	9.05	211.77089083	40.76815061	8.62	15.81	8.89	1.15	0.463	
212.498842	40.778209	69198	140959.72	+404641.6	7.15	212.49884932	40.77821552	7.12	-2.28	-2.64	0.77	1.210	
212.672406	41.126217	69255	141041.41	+410734.4	9.54	212.67255541	41.12621908	6.17	-46.43	-0.76	2.01	0.487	
210.941495	42.304361	68700	140345.98	+421815.5	9.51	210.94158372	42.30431194	5.95	-27.05	20.07	1.29	0.823	
211.837835	42.098509	68982	140721.07	+420554.8	7.20	211.83779635	42.09856258	5.91	11.93	-22.22	0.79	1.032	
212.904535	42.340724	69350	141137.12	+422026.5	6.88	212.90465378	42.34069203	5.83	-36.23	12.96	0.71	0.979	
210.606144	41.361256	68585	140225.48	+412140.8	8.53	210.60616981	41.36133391	5.76	-8.12	-32.23	0.97	0.554	
210.332795	41.291658	68497	140119.90	+411729.8	8.46	210.33293176	41.29160623	5.75	-42.43	21.44	0.96	0.583	
210.812995	43.229285	68658	140315.10	+431345.5	9.87	210.81292773	43.22929813	5.12	20.14	-5.59	1.20	0.474	
210.530260	43.559103	68560	140207.28	+433332.7	7.68	210.53034199	43.55909397	4.72	-24.54	3.89	0.78	0.900	
210.455722	40.420041	68536	140149.39	+402512.2	6.81	210.45577340	40.42005851	4.66	-16.01	-7.23	0.77	1.183	
209.593410	40.845695	68252	135822.47	+405044.2	8.49	209.59360499	40.84562307	4.66	-60.62	29.68	1.06	1.080	
213.040630	42.411924	69379	141209.78	+422443.0	8.23	213.04076095	42.41193171	4.37	-39.84	-3.02	1.35	1.240	
209.279551	40.600741	68150	135707.11	+403603.2	10.17	209.27963455	40.60089177	4.36	-26.18	-61.86	1.68	0.518	
208.336626	42.184815	67800	135320.82	+421105.3	6.86	208.33674052	42.18480019	3.44	-34.88	5.91	0.71	0.053	
211.682883	43.048334	68941	140643.89	+430254.0	10.24	211.68286057	43.04834670	3.04	6.84	-5.39	1.48	1.552	
208.915127	42.984516	68012	135539.64	+425904.1	9.03	208.91515467	42.98447671	2.79	-8.46	16.28	1.14	1.184	
212.718407	42.166735	69274	141052.45	+421000.2	8.63	212.71852805	42.16670838	2.58	-36.89	11.07	0.86	0.160	
210.736081	39.412801	68633	140256.67	+392446.0	9.47	210.73612913	39.41277811	2.40	-15.35	9.58	1.27	0.950	
210.099904	40.810216	68420	140023.99	+404836.7	8.70	210.09994562	40.81018496	2.28	-12.81	12.88	1.15	1.310	
210.621420	43.989236	68590	140229.14	+435921.3	8.73	210.62140738	43.98923976	1.66	3.74	-1.41	1.15	1.018	
211.443129	39.980126	68841	140546.36	+395848.3	8.78	211.44317522	39.98008244	1.49	-14.44	17.92	1.22	1.194	
211.622920	40.862279	68912	140629.53	+405144.1	10.26	211.62305832	40.86224882	1.43	-43.18	12.33	1.67	0.909	
208.836945	42.655514	67985	135520.87	+423919.9	8.74	208.83695451	42.65551819	0.69	-2.92	-1.68	0.99	1.050	
211.130630	39.213267	68769	140431.38	+391247.6	10.69	211.13075704	39.21322307	-0.61	-40.44	18.18	3.17	0.640	
