# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
297.823882	9.629887	97697	195117.73	+093747.8	6.25	297.82386363	9.62994013	8.58	7.38	-21.73	1.08	0.102	D
296.172070	8.726538	97144	194441.27	+084335.7	6.43	296.17197869	8.72658032	8.20	37.30	-17.50	0.85	0.940	
294.710225	10.882762	96632	193850.46	+105257.8	8.77	294.71026966	10.88272138	7.44	-17.97	16.81	1.37	0.403	
296.564915	10.613261	97278	194615.57	+103647.8	2.72	296.56487567	10.61326869	7.08	15.72	-3.08	0.75	1.507	
294.996914	7.567163	96745	193959.26	+073401.7	7.27	294.99690346	7.56714954	6.04	4.15	5.64	1.03	0.983	
295.818160	9.497206	97036	194316.36	+092950.1	7.88	295.81816168	9.49725081	6.01	-0.58	-18.59	1.07	1.399	
294.914399	7.843958	96717	193939.44	+075038.1	7.94	294.91435033	7.84390940	5.25	19.94	20.02	1.07	0.310	
294.547606	8.747983	96593	193811.43	+084452.8	7.78	294.54761515	8.74800309	5.21	-3.81	-8.34	1.01	0.047	
295.319651	11.948847	96859	194116.72	+115655.9	9.39	295.31965380	11.94886403	4.59	-0.93	-7.10	1.36	0.052	
293.498122	9.189152	96218	193359.55	+091121.2	8.24	293.49813980	9.18921844	3.74	-7.31	-27.46	1.23	1.015	
296.211887	10.951935	97154	194450.85	+105707.0	8.94	296.21186998	10.95194648	3.74	6.71	-4.56	2.72	1.163	
294.218519	10.377541	96482	193652.44	+102239.2	8.19	294.21851029	10.37754279	3.69	3.59	-0.91	1.11	0.188	
296.643303	10.460168	97306	194634.39	+102736.7	8.00	296.64330574	10.46018669	3.31	-1.14	-7.67	1.03	1.444	
294.265278	9.559361	96497	193703.65	+093333.9	8.10	294.26521993	9.55941689	2.50	23.40	-23.03	1.04	1.217	
293.902164	9.320230	96372	193536.52	+091912.9	8.02	293.90216800	9.32024144	2.42	-1.56	-4.73	1.00	0.005	
296.236591	10.775153	97162	194456.78	+104630.6	7.48	296.23658929	10.77515779	2.33	0.77	-2.00	1.39		G
293.052875	9.334284	96092	193212.68	+092003.4	7.04	293.05285182	9.33428559	2.21	9.54	-0.65	1.17	0.200	
296.007492	9.517625	97101	194401.79	+093103.4	6.57	296.00747899	9.51762405	1.95	5.25	0.52	0.91	1.260	
296.987422	10.039818	97414	194756.99	+100223.3	7.53	296.98743945	10.03981233	1.62	-6.88	2.49	0.98	1.610	
295.657712	9.227512	96969	194237.85	+091339.1	8.54	295.65771196	9.22751626	1.13	0.12	-1.78	1.02	0.052	
295.159028	9.740825	96799	194038.17	+094427.0	10.05	295.15903472	9.74083148	1.04	-2.75	-2.49	1.61	0.070	
294.836119	10.387893	96682	193920.67	+102316.4	8.55	294.83612631	10.38790114	0.41	-3.14	-3.45	1.20	1.664	
293.275959	9.970175	96158	193306.23	+095812.6	8.59	293.27595823	9.97016664	0.32	0.45	3.59	1.10	0.001	
295.104895	9.092719	96787	194025.17	+090533.8	8.67	295.10489341	9.09272466	-0.78	0.64	-2.24	1.06	0.102	
296.822968	9.307737	97356	194717.51	+091827.9	9.80	296.82297484	9.30775439	-2.19	-2.58	-7.16	1.56	0.064	
