# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.531612	-40.619976	3908	005007.55	-403712.0	8.88	12.53144601	-40.61999334	7.88	51.76	7.09	1.06	0.689	
12.986576	-42.643162	4057	005156.76	-423835.2	8.06	12.98651881	-42.64312018	7.28	17.18	-17.10	1.02	0.347	
12.048699	-43.772816	3754	004811.62	-434622.0	8.98	12.04841829	-43.77278094	6.59	83.40	-14.23	1.91	0.577	
12.843794	-44.368301	4001	005122.52	-442205.6	9.73	12.84382724	-44.36821799	5.78	-9.72	-34.18	1.64	0.566	
14.771649	-41.741856	4611	005905.20	-414430.5	9.10	14.77165273	-41.74179904	5.76	-1.00	-23.53	1.17	0.503	
16.444171	-41.529439	5135	010546.56	-413146.2	8.29	16.44399830	-41.52951304	5.67	53.10	30.58	0.98	0.911	
16.525964	-41.500846	5168	010606.20	-413003.6	8.91	16.52583481	-41.50099219	5.49	39.71	59.99	1.11	0.813	
14.359982	-39.946812	4483	005726.33	-395648.2	9.11	14.35970810	-39.94672933	5.24	86.27	-34.06	3.28	0.790	
13.288608	-42.807672	4162	005309.25	-424827.6	8.63	13.28854425	-42.80767479	4.42	19.19	1.19	1.32	1.194	
12.696019	-41.555694	3955	005046.98	-413320.6	9.04	12.69576073	-41.55572881	4.36	79.41	14.40	1.15	0.515	
13.996293	-39.107084	4369	005559.14	-390624.9	8.98	13.99641546	-39.10691094	4.23	-39.08	-71.18	1.38	0.483	
13.227777	-43.910921	4134	005254.64	-435439.3	8.42	13.22766919	-43.91092768	4.18	32.10	2.67	1.24	1.050	
15.351866	-40.432617	4780	010124.44	-402557.5	8.93	15.35184670	-40.43263677	4.14	6.01	8.22	1.24	0.353	
13.490766	-41.344977	4230	005357.73	-412041.9	9.53	13.49054962	-41.34496000	3.89	66.91	-6.98	1.42	1.203	
14.333020	-39.527224	4476	005719.91	-393138.0	8.86	14.33295268	-39.52721423	3.62	21.26	-4.19	1.33	0.154	
12.265920	-42.561791	3820	004903.81	-423342.4	7.58	12.26587361	-42.56177739	3.55	13.98	-5.41	0.90	-0.115	
12.349945	-42.348689	3847	004923.99	-422055.2	8.85	12.34994207	-42.34866695	3.21	0.87	-9.20	1.21	1.039	
12.050417	-44.882535	3756	004812.10	-445257.2	8.37	12.05041366	-44.88254410	3.17	0.83	3.76	1.14	1.326	
14.558400	-43.344357	4551	005814.02	-432039.7	8.73	14.55843703	-43.34434727	3.17	-11.14	-3.97	1.19	1.010	
14.549588	-39.965327	4546	005811.91	-395755.0	8.37	14.54960866	-39.96527365	3.14	-6.61	-21.82	1.14	1.109	
14.848184	-40.998941	4625	005923.56	-405956.1	9.52	14.84814916	-40.99891306	3.09	10.79	-11.29	1.32	0.529	
15.080034	-40.103041	4694	010019.20	-400610.9	8.45	15.07999132	-40.10303196	2.38	13.35	-3.73	1.07	1.053	
15.827302	-41.021110	4935	010318.52	-410116.0	6.99	15.82717938	-41.02110416	1.98	38.09	-2.52	0.75	1.590	
11.759173	-41.845945	3676	004702.17	-415045.6	9.44	11.75904816	-41.84598979	1.74	38.17	18.42	1.35	1.007	
16.513237	-41.836270	5160	010603.16	-415010.7	7.73	16.51318333	-41.83631485	1.64	16.52	18.65	0.85	1.409	
15.500951	-41.544492	4827	010200.23	-413240.2	8.98	15.50096915	-41.54450842	1.08	-5.68	6.91	1.13	1.257	
14.183921	-38.932576	4432	005644.13	-385557.1	8.81	14.18385769	-38.93253390	0.20	20.31	-17.51	1.44	1.148	
13.549890	-40.371948	4250	005411.97	-402218.9	8.91	13.54989410	-40.37190895	-0.24	-1.39	-16.15	1.17	1.269	
