# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.505405	-23.171629	85315	172601.34	-231017.4	8.19	261.50557508	-23.17149617	9.28	-64.45	-54.83	1.11	0.478	
262.161538	-25.510670	85521	172838.76	-253038.1	7.06	262.16150873	-25.51059094	9.06	10.76	-32.69	1.81	0.401	
259.502828	-24.286902	84626	171800.72	-241712.8	5.14	259.50298647	-24.28688289	8.98	-59.49	-7.69	1.30	1.046	
261.714085	-24.385503	85388	172651.45	-242306.3	9.39	261.71436903	-24.38508465	8.89	-106.45	-172.31	3.02	0.752	
261.324147	-26.146167	85257	172517.80	-260845.8	9.11	261.32416342	-26.14604927	8.10	-6.14	-48.41	1.49	0.571	
261.753577	-25.271590	85395	172700.86	-251617.5	9.49	261.75359642	-25.27152566	7.99	-7.16	-26.36	1.35	0.612	
261.730406	-25.943462	85391	172655.30	-255636.2	6.42	261.73043254	-25.94339733	7.71	-9.67	-26.79	0.85	-0.055	
261.276000	-24.243683	85242	172506.23	-241437.4	6.17	261.27594197	-24.24371231	7.68	21.64	11.90	0.86	1.103	
262.853975	-23.962643	85755	173124.95	-235745.3	4.78	262.85396193	-23.96258036	7.65	4.91	-25.90	0.87	0.016	
259.710295	-25.176970	84695	171850.47	-251037.0	9.62	259.71030042	-25.17695705	7.11	-1.94	-5.16	1.42	0.499	
259.502517	-24.284111	84625	171800.64	-241702.7	6.59	259.50267465	-24.28408423	6.78	-59.28	-11.18	4.53	0.510	
262.527192	-22.951337	85642	173006.50	-225704.8	8.93	262.52710375	-22.95132059	6.78	33.59	-6.78	1.72	0.300	D
260.790423	-25.097530	85071	172309.70	-250551.1	7.28	260.79042823	-25.09752978	6.33	-1.91	-0.09	0.88	0.150	
261.014618	-23.844340	85154	172403.51	-235039.5	6.67	261.01461543	-23.84430270	6.19	1.05	-15.42	0.90	1.017	
261.317676	-22.871082	85254	172516.23	-225215.9	9.35	261.31763136	-22.87107685	5.82	16.99	-2.24	1.74	0.528	
260.502410	-24.999545	84970	172200.58	-245958.2	3.27	260.50243371	-24.99948797	5.79	-8.84	-23.64	0.69	-0.186	P
260.526499	-23.573876	84980	172206.37	-233425.9	8.24	260.52652599	-23.57385506	5.58	-10.07	-8.51	1.29	1.203	
259.393109	-25.105181	84593	171734.35	-250618.5	9.17	259.39311977	-25.10513004	5.22	-3.87	-21.00	1.26	0.411	
260.471305	-23.815752	84960	172153.10	-234856.6	10.07	260.47125918	-23.81571704	5.11	17.18	-14.51	1.77	0.494	
260.423170	-24.906103	84947	172141.58	-245421.6	6.36	260.42326204	-24.90600939	5.07	-34.21	-38.49	0.76	1.399	
260.293386	-23.832918	84909	172110.41	-234958.4	10.01	260.29338996	-23.83289836	4.74	-1.49	-7.97	1.94	0.935	
262.451659	-23.262499	85624	172948.40	-231544.8	9.61	262.45167589	-23.26245222	4.60	-6.54	-19.17	1.78	0.667	
260.592885	-26.215549	84996	172222.31	-261255.4	8.11	260.59297755	-26.21540044	3.92	-34.16	-61.10	1.12	1.551	
260.693406	-25.557614	85034	172246.42	-253327.4	9.07	260.69341418	-25.55761758	3.28	-3.13	1.67	1.36	0.218	
261.711545	-26.331777	85387	172650.77	-261954.4	7.35	261.71154926	-26.33178052	2.81	-1.75	1.33	1.12	0.307	
262.216193	-23.441927	85541	172851.89	-232630.7	8.77	262.21621949	-23.44186491	2.20	-10.12	-25.45	1.41	2.095	
263.560908	-24.875903	85974	173414.62	-245233.3	8.04	263.56090035	-24.87590456	1.99	2.82	0.67	1.31	2.267	
261.905260	-24.667873	85440	172737.26	-244004.3	8.89	261.90526440	-24.66786200	1.73	-1.48	-4.38	1.94	0.461	D
263.301774	-24.142944	85899	173312.43	-240834.6	9.60	263.30179015	-24.14293503	1.66	-6.16	-3.58	1.72	0.781	
261.012187	-26.222528	85152	172402.93	-261321.2	8.94	261.01222604	-26.22254488	1.64	-14.59	6.78	1.38	1.349	
260.162594	-24.704764	84861	172039.01	-244217.2	9.67	260.16256165	-24.70476948	-0.64	12.02	2.09	1.47	0.564	
261.431346	-26.991386	85292	172543.52	-265929.0	9.15	261.43135008	-26.99138843	-1.35	-1.33	0.81	2.49	1.319	
