# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.348012	64.830607	93062	185723.55	+644951.0	8.22	284.34811689	64.83083094	8.33	-18.27	-92.22	0.65	0.517	
284.610205	63.433380	93143	185826.45	+632559.7	8.28	284.61021779	63.43323946	8.00	-2.42	57.74	0.65	0.420	
284.892398	63.014208	93241	185934.15	+630051.3	8.23	284.89229131	63.01423768	7.48	19.85	-12.25	1.11	0.200	
281.680136	63.265772	92135	184643.20	+631556.7	7.26	281.68001757	63.26575969	5.59	21.90	5.06	0.54	0.889	
281.147316	64.810068	91950	184435.30	+644835.6	7.28	281.14709803	64.80988437	5.04	38.17	75.51	0.52	1.019	
285.629412	62.705498	93499	190231.06	+624219.8	6.86	285.62943337	62.70549356	4.46	-4.06	1.92	0.56	1.009	
287.036468	64.382295	93985	190808.74	+642256.4	8.21	287.03643460	64.38233460	3.95	5.98	-16.45	0.68	1.061	
289.020926	63.393035	94692	191605.00	+632334.8	8.23	289.02081987	63.39301343	3.92	19.53	8.91	0.65	0.974	
286.778708	61.302229	93880	190706.89	+611807.9	8.04	286.77870888	61.30219173	3.73	-0.09	15.39	0.60	0.325	
283.794523	64.531330	92848	185510.68	+643152.8	9.81	283.79448741	64.53132362	3.59	6.27	2.52	1.98	0.504	
283.878306	63.092721	92881	185530.78	+630533.7	7.95	283.87826014	63.09268827	3.57	8.61	13.53	0.63	0.903	
281.514142	66.002973	92084	184603.38	+660010.6	8.44	281.51410173	66.00294708	3.17	6.77	10.60	0.66	0.099	
288.525170	62.794571	94507	191406.03	+624740.3	8.26	288.52512376	62.79454000	2.81	8.77	12.66	0.70	0.043	
282.842011	62.654434	92523	185122.08	+623915.9	8.42	282.84200007	62.65441543	2.51	2.05	7.67	0.70	1.628	
287.000222	61.598180	93969	190800.04	+613553.3	8.48	287.00014695	61.59812654	2.35	14.73	21.94	0.73	1.070	
284.670427	62.825339	93169	185840.88	+624931.1	8.17	284.67035309	62.82530799	1.81	13.84	12.84	0.70	1.352	
287.443749	61.976649	94143	190946.50	+615836.0	7.60	287.44373643	61.97666059	1.66	2.52	-4.97	0.69	1.603	
282.357713	64.468383	92362	184925.84	+642806.3	9.45	282.35768725	64.46841076	1.59	4.51	-11.54	0.81	0.072	
281.373001	66.071999	92030	184529.53	+660419.4	10.47	281.37303490	66.07204251	1.38	-5.68	-18.04	1.00	0.348	
286.135994	62.793071	93672	190432.64	+624735.0	10.33	286.13598344	62.79306809	1.32	2.03	1.10	1.26	1.213	
283.255539	64.787667	92673	185301.33	+644715.5	8.23	283.25553894	64.78764154	1.28	0.02	10.32	0.66	1.217	
287.313320	63.316714	94091	190915.19	+631900.1	9.43	287.31331216	63.31670126	1.25	1.37	5.34	1.00	0.444	
282.845808	65.227609	92526	185123.00	+651339.4	9.00	282.84582680	65.22759841	1.18	-3.18	4.34	1.41	0.471	
287.568554	62.530118	94178	191016.45	+623148.5	9.28	287.56855624	62.53013196	-1.19	-0.48	-5.89	1.11	1.351	
