# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.508642	16.744730	60313	122202.10	+164441.3	6.67	185.50876083	16.74479769	8.30	-46.65	-27.74	0.89	0.061	
185.878001	17.355743	60441	122330.77	+172120.6	9.03	185.87820823	17.35571389	8.08	-81.35	11.83	1.19	0.523	
185.202981	15.540988	60210	122048.75	+153227.5	6.47	185.20311213	15.54096865	6.81	-51.97	7.80	0.85	1.025	
184.517253	18.435044	59980	121804.15	+182606.2	7.58	184.51729634	18.43505947	6.68	-17.01	-6.22	1.01	0.528	
185.538465	18.370875	60326	122209.22	+182215.5	10.32	185.53840518	18.37096819	6.27	23.37	-38.38	1.82	0.657	
187.241551	16.043250	60909	122857.96	+160236.9	10.56	187.24151822	16.04359381	6.08	12.83	-141.42	1.81	0.740	
184.118170	16.028486	59855	121628.35	+160142.7	9.83	184.11812119	16.02853035	5.88	19.39	-18.44	1.41	0.407	
185.485023	14.844356	60307	122156.39	+145040.6	9.55	185.48494312	14.84460359	5.39	31.91	-101.77	1.35	0.460	
185.977628	15.617767	60478	122354.64	+153704.0	8.81	185.97766702	15.61776823	5.24	-15.59	-0.33	1.07	0.990	
187.776693	16.614119	61080	123106.40	+163651.1	7.47	187.77668549	16.61420756	5.19	2.93	-36.28	0.85	1.130	
184.740515	17.329487	60055	121857.72	+171946.1	8.75	184.74048002	17.32947437	5.15	13.65	5.26	1.19	0.470	
187.335255	17.321920	60933	122920.46	+171919.4	7.71	187.33524502	17.32204490	4.51	3.78	-51.28	0.92	0.112	
186.513660	15.863942	60672	122603.28	+155150.1	6.74	186.51365995	15.86391763	4.35	-0.08	9.88	0.80	1.095	
185.235989	16.989836	60222	122056.65	+165923.6	8.99	185.23604009	16.98989844	4.23	-20.05	-25.89	1.24	0.950	
186.226861	16.194791	60566	122454.46	+161141.2	8.09	186.22692223	16.19478131	4.17	-24.25	3.91	1.07	1.130	
186.887889	17.834339	60790	122733.12	+175003.8	7.44	186.88798384	17.83440184	4.01	-37.17	-25.72	1.06	0.960	
185.747152	16.243431	60392	122259.30	+161436.6	8.27	185.74710098	16.24348619	3.44	20.35	-22.77	1.11	1.053	
186.364493	16.171394	60621	122527.48	+161017.1	8.21	186.36451758	16.17142046	2.98	-9.57	-10.77	1.02	0.878	
185.171504	15.144040	60198	122041.14	+150838.7	9.03	185.17143251	15.14408988	2.03	28.44	-20.61	1.18	1.130	
187.149776	16.768411	60874	122835.94	+164606.3	8.91	187.14975702	16.76842727	1.94	7.62	-6.65	1.25	1.553	
186.150762	18.668358	60535	122436.19	+184006.1	8.20	186.15080193	18.66835998	1.79	-15.50	-1.01	1.24	1.520	
185.776814	19.143934	60404	122306.43	+190838.2	9.32	185.77681177	19.14394204	1.77	0.78	-3.20	1.28	1.110	
183.806559	16.907440	59753	121513.58	+165426.7	6.82	183.80657926	16.90741038	1.62	-7.94	12.04	0.82	1.187	
185.011887	17.285387	60145	122002.86	+171707.5	8.50	185.01193624	17.28540667	0.97	-19.50	-8.01	1.17	1.623	
184.566735	16.154419	59995	121816.02	+160916.1	10.43	184.56674418	16.15448231	-1.34	-3.73	-26.18	1.74	0.210	P
