# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
197.487464	-5.539010	64238	130957.01	-053220.1	4.38	197.48755015	-5.53892987	7.86	-35.08	-32.80	1.11	-0.008	
196.796967	-6.082020	64023	130711.30	-060455.2	8.11	196.79708142	-6.08199482	7.72	-46.76	-10.38	1.04	0.303	
196.050393	-6.662283	63766	130412.16	-063944.1	9.08	196.05065049	-6.66225497	6.41	-105.36	-11.48	1.34	0.486	
198.446998	-6.920325	64547	131347.33	-065513.5	8.97	198.44719560	-6.92042000	6.32	-80.85	38.93	1.14	0.569	
196.744138	-8.038278	64010	130658.59	-080217.6	9.21	196.74411078	-8.03821814	6.25	10.96	-24.74	1.43	0.384	
197.205482	-5.995700	64147	130849.32	-055944.3	8.56	197.20549951	-5.99564978	5.98	-7.35	-20.56	1.10	0.511	
197.215261	-6.441804	64151	130851.68	-062630.5	9.29	197.21534452	-6.44179717	5.70	-34.29	-2.86	1.32	0.533	
196.341170	-8.149682	63867	130521.86	-080858.6	8.76	196.34109650	-8.14959727	5.48	30.08	-34.79	1.31	0.495	
199.206609	-6.934779	64796	131649.60	-065605.2	8.31	199.20668527	-6.93476502	5.24	-31.21	-5.95	1.12	0.481	
197.442714	-7.655407	64225	130946.28	-073919.3	7.34	197.44283955	-7.65536723	5.13	-51.10	-16.16	0.88	1.120	
197.107454	-7.308457	64115	130825.92	-071831.2	8.35	197.10799209	-7.30865959	4.73	-219.79	83.20	1.15	0.963	
196.358566	-6.223537	63871	130526.06	-061324.6	8.19	196.35857238	-6.22349704	4.35	-2.80	-16.31	1.17	1.223	
196.422114	-7.159375	63895	130541.33	-070933.8	9.54	196.42220654	-7.15939748	4.22	-37.73	9.40	1.77	0.932	
197.937043	-7.050496	64383	131144.89	-070301.6	8.96	197.93704390	-7.05045415	3.53	-0.51	-17.42	1.13	0.568	
194.649619	-6.948348	63325	125835.93	-065654.1	7.76	194.64968815	-6.94836138	3.33	-28.35	5.41	1.03	1.104	
194.479111	-7.140960	63270	125754.99	-070827.4	8.44	194.47913535	-7.14094652	3.20	-9.84	-5.57	1.19	0.984	
198.316661	-7.933350	64505	131315.99	-075600.1	9.11	198.31664011	-7.93335675	3.03	8.69	2.60	1.85	0.512	
197.400356	-7.780918	64210	130936.10	-074651.3	8.18	197.40043599	-7.78090986	2.78	-32.78	-3.15	1.03	1.571	
195.745207	-5.767744	63674	130258.85	-054603.8	9.37	195.74521625	-5.76772908	1.99	-3.73	-5.99	1.37	0.224	
197.276493	-8.501104	64171	130906.38	-083004.0	9.30	197.27658184	-8.50111040	1.81	-36.24	2.60	1.32	1.318	
196.195735	-8.571055	63818	130446.99	-083415.6	7.86	196.19579953	-8.57100078	1.78	-26.13	-22.37	1.00	1.008	
197.191579	-7.054783	64144	130845.99	-070317.3	9.72	197.19160531	-7.05479180	1.12	-10.61	3.77	1.55	1.050	
