# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
222.459192	-47.282225	72537	144950.25	-471655.9	9.75	222.45939368	-47.28219553	8.56	-56.38	-12.28	1.87	0.473	
220.482315	-47.388200	71860	144155.77	-472317.3	2.30	220.48239101	-47.38814127	5.95	-21.15	-24.22	0.76	-0.154	P
222.783097	-49.818339	72643	145108.02	-494905.4	7.61	222.78340762	-49.81816350	5.25	-82.42	-72.30	1.02	1.194	
223.512368	-48.803765	72906	145402.95	-484813.8	9.01	223.51230131	-48.80382159	5.24	18.04	23.27	4.25	0.493	
224.133557	-47.879198	73111	145632.08	-475244.9	5.62	224.13366538	-47.87914321	5.21	-29.91	-22.46	0.99	-0.035	
219.553824	-47.382558	71569	143812.90	-472257.1	8.46	219.55373845	-47.38253484	4.97	23.94	-9.48	1.04	0.433	
223.073718	-48.791010	72741	145217.74	-484727.1	9.29	223.07389663	-48.79085272	4.92	-48.52	-64.80	1.58	0.473	
223.503600	-49.477952	72904	145400.87	-492840.5	9.34	223.50362262	-49.47792729	4.89	-6.07	-10.14	1.69	0.413	
222.679933	-46.293516	72608	145043.20	-461736.6	8.49	222.67999711	-46.29348665	4.60	-18.17	-11.93	1.07	0.696	
224.757463	-48.234761	73324	145901.79	-481405.0	7.54	224.75746249	-48.23473350	4.48	0.24	-11.41	0.93	0.204	
222.311322	-45.801665	72481	144914.77	-454805.5	9.29	222.31153535	-45.80153583	4.40	-61.23	-53.11	1.38	0.510	
220.734226	-50.230678	71949	144256.25	-501350.4	9.09	220.73436645	-50.23067844	4.07	-36.85	0.13	1.28	0.480	
224.772180	-47.957604	73329	145905.34	-475727.2	7.30	224.77226258	-47.95756639	3.73	-22.86	-15.30	0.95	1.022	
221.442645	-46.803440	72178	144546.27	-464812.2	8.67	221.44279744	-46.80340091	3.15	-42.94	-16.06	1.20	0.462	
223.335585	-46.973383	72841	145320.56	-465824.1	8.32	223.33564865	-46.97335590	3.13	-17.78	-11.02	1.19	1.428	
222.316408	-49.654597	72483	144915.93	-493916.4	9.09	222.31639291	-49.65454945	3.06	4.01	-19.63	1.52	1.084	
219.637769	-48.396399	71594	143833.06	-482347.0	8.41	219.63776880	-48.39638386	3.05	-0.03	-6.18	1.10	1.680	
223.122353	-48.247060	72763	145229.35	-481449.4	6.96	223.12231119	-48.24706246	2.90	11.34	1.03	0.98	0.957	
221.822797	-50.352052	72313	144717.48	-502107.4	9.84	221.82281873	-50.35205100	2.75	-5.77	-0.26	2.45	-0.300	
221.237082	-50.530399	72100	144456.92	-503149.3	7.93	221.23717974	-50.53035615	2.70	-25.45	-17.69	0.93	1.317	
220.992692	-50.671017	72024	144358.27	-504015.5	8.63	220.99277867	-50.67097837	2.65	-22.67	-15.81	1.10	0.543	
222.849099	-48.819023	72660	145123.77	-484908.5	9.89	222.84903499	-48.81902730	2.62	17.39	1.57	1.78	0.659	
223.100320	-46.759946	72756	145224.06	-464535.8	6.85	223.10026328	-46.75993679	2.55	16.11	-3.85	0.84	1.669	
