# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
163.466202	2.657857	53284	105351.88	+023928.5	8.09	163.46618611	2.65791699	7.93	6.40	-24.61	0.87	0.300	
162.176388	3.932515	52869	104842.35	+035557.4	9.26	162.17644081	3.93260251	7.84	-21.54	-35.85	1.47	0.452	
162.800472	2.707746	53047	105112.17	+024228.9	7.66	162.80072330	2.70803065	7.77	-103.46	-117.14	0.88	1.162	
162.347502	3.440217	52919	104923.42	+032624.8	7.65	162.34757420	3.44023181	7.42	-29.64	-6.17	0.91	0.183	
164.698899	1.729216	53666	105847.76	+014345.6	7.92	164.69898700	1.72933072	6.71	-36.08	-47.17	1.02	0.944	
161.994599	2.653112	52821	104758.69	+023911.5	8.93	161.99456246	2.65318139	6.47	15.13	-28.47	1.62	0.848	
165.574544	2.189537	53952	110217.92	+021122.3	8.08	165.57465353	2.18952289	5.41	-45.09	5.70	1.19	0.273	
161.289402	2.487970	52584	104509.48	+022916.9	6.27	161.28952021	2.48802834	5.10	-48.56	-23.87	1.06	1.212	
160.864272	2.164772	52460	104327.44	+020953.2	8.28	160.86432226	2.16477684	4.37	-20.63	-2.18	1.31	0.326	
162.433518	0.944717	52949	104944.08	+005641.1	8.04	162.43365295	0.94476131	4.17	-55.36	-18.11	1.08	1.347	
163.189601	4.246117	53188	105245.51	+041446.3	9.98	163.18963236	4.24619562	4.07	-12.80	-32.42	1.41	0.587	
164.456563	2.573339	53592	105749.57	+023424.1	9.41	164.45652241	2.57335792	3.68	16.84	-7.76	1.36	1.443	
163.189181	2.112366	53187	105245.39	+020644.6	7.37	163.18912329	2.11238719	3.51	23.67	-8.75	0.86	1.565	
163.057053	1.024973	53141	105213.69	+010129.9	6.37	163.05704676	1.02498206	3.12	2.61	-3.83	0.78	0.087	
162.130313	2.387811	52856	104831.31	+022316.3	8.87	162.13045632	2.38786958	2.96	-59.04	-24.13	1.28	0.286	
164.207270	3.450245	53512	105649.74	+032700.9	8.90	164.20726401	3.45024884	2.93	2.36	-1.77	1.21	1.293	
163.185486	1.743195	53185	105244.52	+014435.4	9.03	163.18551972	1.74316822	2.53	-14.02	10.88	1.17	0.936	
162.737611	3.590674	53026	105057.03	+033526.4	7.20	162.73761560	3.59067272	2.40	-1.82	0.44	0.91	0.140	
164.749360	2.195074	53679	105859.84	+021142.5	8.99	164.74932870	2.19513977	1.80	12.70	-27.17	1.25	1.057	
162.941887	1.095997	53098	105146.05	+010545.7	8.83	162.94189072	1.09601526	1.59	-1.44	-7.37	1.21	1.520	
163.064774	3.765599	53142	105215.56	+034556.4	8.87	163.06484547	3.76565727	1.26	-29.42	-23.96	1.16	1.344	
162.580101	4.314832	52985	105019.27	+041853.8	9.12	162.58030710	4.31494952	0.86	-84.37	-48.26	1.22	1.014	
