# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.025402	61.253582	47117	093606.05	+611513.3	8.35	144.02521286	61.25370191	10.54	37.51	-49.26	1.06	0.426	
143.443946	62.827848	46919	093346.57	+624940.5	7.86	143.44405225	62.82790422	9.57	-19.98	-22.95	0.92	0.970	P
144.087991	62.790616	47141	093621.12	+624726.2	7.41	144.08800757	62.79060150	9.40	-3.05	5.79	0.82	0.315	
146.152288	64.984113	47791	094436.62	+645902.6	6.18	146.15260374	64.98406585	9.29	-54.96	19.22	0.63	0.419	
142.161762	64.352652	46468	092838.75	+642109.2	8.72	142.16146653	64.35256224	8.56	52.56	37.10	1.10	0.469	
143.034244	62.703835	46794	093208.26	+624214.1	9.19	143.03439635	62.70390791	7.21	-28.71	-29.86	1.27	0.463	
141.738137	64.343217	46347	092657.16	+642035.5	8.52	141.73816664	64.34320349	5.62	-5.22	5.76	1.50	0.296	
142.756844	63.604350	46684	093101.63	+633615.7	10.31	142.75680090	63.60436082	5.25	7.92	-4.30	1.95	0.966	
145.814677	62.926835	47675	094315.52	+625536.7	8.07	145.81468111	62.92686013	5.11	-0.80	-10.17	0.94	0.151	
145.077096	61.935746	47453	094018.51	+615608.7	8.70	145.07713529	61.93576014	4.95	-7.57	-5.72	1.06	0.228	
143.587432	60.983112	46965	093420.98	+605859.2	8.15	143.58742775	60.98311434	4.21	0.77	-1.08	1.07	1.260	
141.434044	63.940939	46247	092544.19	+635627.7	6.24	141.43411369	63.94102589	4.03	-12.55	-35.58	0.63	1.465	P
146.439453	62.644103	47902	094545.49	+623838.9	10.21	146.43953089	62.64415227	4.00	-14.78	-20.37	3.02	1.096	
148.192625	63.906426	48456	095246.23	+635423.1	10.38	148.19262609	63.90642289	3.54	-0.24	1.08	1.76	0.287	
145.363299	62.704676	47533	094127.18	+624216.9	8.38	145.36325577	62.70470529	3.40	8.24	-12.22	1.16	1.445	
146.680921	64.724548	47975	094643.43	+644328.6	9.32	146.68095272	64.72460023	3.19	-5.66	-21.43	2.08	1.147	
144.123473	64.370579	47152	093629.65	+642214.1	8.32	144.12353554	64.37057583	3.12	-11.21	1.46	1.05	0.988	
146.511489	65.627116	47929	094602.74	+653737.8	6.97	146.51142672	65.62716117	2.96	10.57	-18.61	0.69	1.707	
146.102306	62.388275	47774	094424.62	+622317.8	8.57	146.10259248	62.38829020	2.61	-54.58	-6.26	1.17	1.032	
149.375136	63.376209	48819	095730.06	+632234.5	7.61	149.37526280	63.37624981	2.49	-23.31	-16.76	0.84	1.151	
140.883713	63.174119	46059	092332.09	+631026.8	8.65	140.88372506	63.17410852	2.47	-2.23	4.44	1.06	1.393	
145.852357	61.445116	47688	094324.57	+612642.4	9.91	145.85239270	61.44511320	2.24	-7.10	1.14	3.09	1.052	
143.138873	61.961210	46829	093233.33	+615740.4	9.42	143.13888932	61.96121046	1.73	-3.12	-0.33	1.43	1.579	
144.866950	62.087597	47402	093928.04	+620515.4	8.88	144.86684328	62.08759762	1.47	20.61	-0.17	1.20	1.119	
143.863604	63.177944	47062	093527.25	+631040.6	9.98	143.86356033	63.17793554	0.98	8.03	3.52	1.83	0.962	
144.623197	65.122108	47315	093829.57	+650719.6	9.09	144.62319211	65.12210996	0.64	0.77	-0.66	1.16	1.032	
143.594860	61.526591	46968	093422.77	+613135.9	9.32	143.59487506	61.52662842	0.19	-2.93	-15.37	1.54	1.039	
