# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
76.158060	-12.928174	23615	050437.94	-125541.5	7.38	76.15807368	-12.92819665	6.26	-5.59	9.48	0.86	0.258	
76.536247	-13.649979	23735	050608.69	-133900.0	8.65	76.53618946	-13.64999452	6.11	22.89	6.52	1.10	0.512	
77.353031	-15.663630	23988	050924.74	-153948.9	7.94	77.35306973	-15.66358837	5.86	-15.53	-17.15	1.27	0.737	
73.994020	-14.873978	22924	045558.55	-145226.7	7.64	73.99397213	-14.87409054	5.58	19.19	46.27	0.89	0.391	
74.436005	-13.704981	23058	045744.65	-134217.9	7.57	74.43603195	-13.70497592	5.17	-10.86	-2.14	0.84	0.051	
75.005154	-15.798666	23237	050001.24	-154755.2	8.38	75.00516923	-15.79866337	4.73	-5.87	-1.17	0.94	0.059	
77.055239	-15.095354	23908	050813.26	-150543.3	6.38	77.05524386	-15.09535837	4.59	-1.82	1.87	0.76	0.889	
75.985792	-14.556197	23560	050356.57	-143322.3	6.71	75.98569291	-14.55619649	4.56	39.57	-0.21	0.79	1.210	
77.285447	-14.732220	23970	050908.51	-144356.0	8.10	77.28544442	-14.73221111	4.37	1.06	-3.79	0.92	0.245	
75.740322	-12.438598	23490	050257.68	-122618.9	8.47	75.74032046	-12.43857958	4.37	0.50	-7.60	2.96	0.020	
74.901453	-14.806255	23203	045936.34	-144822.5	8.08	74.90143509	-14.80624885	3.99	7.02	-2.48	0.85	2.700	
77.687308	-13.877848	24115	051044.96	-135240.0	9.14	77.68731552	-13.87778710	3.75	-3.11	-24.86	1.21	1.345	
75.592306	-16.168209	23445	050222.16	-161005.6	8.60	75.59232617	-16.16822385	3.29	-8.06	6.12	1.18	0.283	
74.436188	-14.231920	23060	045744.69	-141354.8	6.15	74.43618811	-14.23189027	3.28	-0.23	-12.22	0.73	-0.202	
76.090731	-13.707310	23590	050421.77	-134226.2	8.09	76.09071059	-13.70727795	3.09	8.01	-13.26	0.92	0.937	
75.967185	-14.370231	23551	050352.12	-142212.9	6.42	75.96718238	-14.37023813	2.47	1.23	3.12	0.72	-0.187	
75.168997	-13.503719	23298	050040.56	-133013.3	7.22	75.16901496	-13.50369547	2.13	-7.21	-9.76	1.24	0.065	
76.683637	-14.444560	23791	050644.06	-142640.4	9.32	76.68357715	-14.44456650	2.12	24.02	2.49	1.18	0.068	
76.592309	-14.696578	23755	050622.15	-144147.7	7.12	76.59230142	-14.69658834	1.97	3.17	4.33	0.77	-0.095	P
75.333276	-13.089392	23352	050119.98	-130521.8	8.76	75.33324172	-13.08938876	1.93	13.80	-1.32	1.11	1.456	
74.547836	-14.236575	23095	045811.48	-141411.6	8.61	74.54784189	-14.23654861	1.89	-2.49	-10.96	1.12	1.303	
76.151931	-14.947424	23610	050436.46	-145650.7	7.32	76.15191444	-14.94742579	1.68	6.48	0.84	0.88	1.627	
77.160319	-15.490741	23936	050838.48	-152926.6	8.42	77.16034047	-15.49072774	1.16	-8.33	-5.27	1.22	1.292	
75.631748	-15.707698	23458	050231.62	-154227.7	9.01	75.63173856	-15.70770394	1.05	3.90	2.27	1.17	0.407	
76.237370	-16.005958	23646	050456.97	-160021.6	9.23	76.23736372	-16.00599976	-0.73	2.36	17.20	1.36	1.265	
