# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
116.791182	0.918781	37990	074709.89	+005507.6	7.44	116.79119312	0.91877657	5.60	-4.42	1.70	1.11	1.301	
116.991996	0.469625	38054	074758.08	+002810.7	8.78	116.99199022	0.46963044	5.20	2.51	-2.36	1.59	0.915	
116.014820	1.322510	37700	074403.56	+011921.0	9.88	116.01483853	1.32250610	4.89	-7.51	1.73	1.75	0.180	
114.813558	0.110364	37274	073915.26	+000637.3	8.00	114.81358390	0.11037286	4.51	-10.63	-3.52	1.17	0.095	
114.752469	0.961275	37249	073900.61	+005740.6	7.98	114.75253707	0.96127721	4.44	-27.91	-1.10	3.52		
116.327396	-0.438238	37824	074518.57	-002617.6	7.99	116.32739524	-0.43823207	4.38	0.40	-2.59	2.61	0.041	D
113.821670	0.545764	36909	073517.20	+003244.8	7.83	113.82168450	0.54578766	3.98	-6.12	-9.58	1.06	0.936	
115.241061	0.626997	37426	074057.86	+003737.2	8.40	115.24107037	0.62699583	3.90	-3.89	0.44	1.16	0.110	
115.786430	1.041804	37619	074308.75	+010230.5	8.15	115.78645235	1.04181481	3.78	-9.08	-4.56	1.14	-0.070	
114.958799	-1.522325	37335	073950.00	-013118.2	9.23	114.95834583	-1.52173256	3.53	186.20	-243.91	1.46	0.820	
115.933164	-0.066930	37671	074344.07	-000358.3	10.39	115.93361387	-0.06618950	3.08	-185.14	-304.68	5.42	0.536	
114.302071	-1.198734	37081	073712.52	-011155.3	8.11	114.30216767	-1.19869115	2.94	-39.78	-17.73	1.15	1.054	
115.004386	2.100307	37352	074001.05	+020601.1	9.00	115.00439030	2.10029931	2.61	-1.89	3.10	1.21	0.235	
114.626895	0.505019	37198	073830.46	+003018.1	7.09	114.62690149	0.50502202	2.55	-2.63	-1.32	1.35	0.400	
114.997821	-1.874556	37350	073959.48	-015228.4	7.60	114.99783317	-1.87456526	2.50	-5.16	3.70	0.91	-0.090	
114.049068	-0.137663	36989	073611.79	-000814.9	9.10	114.04911840	-0.13745853	2.35	-20.92	-84.04	1.23	0.135	
113.657683	0.174376	36852	073437.84	+001027.8	8.44	113.65768725	0.17438142	2.29	-1.91	-2.37	1.13	0.030	
115.902862	-1.348217	37654	074336.68	-012053.5	7.32	115.90281524	-1.34818699	2.22	19.10	-12.22	1.13	1.261	
116.760284	0.018366	37976	074702.47	+000106.1	8.35	116.76028357	0.01837409	2.11	0.13	-3.44	3.14	-0.006	
113.306965	0.164299	36730	073313.67	+000951.5	7.41	113.30696866	0.16430779	1.43	-1.65	-3.50	0.92	-0.122	
114.736579	-0.260441	37243	073856.78	-001537.5	6.76	114.73658871	-0.26042123	1.39	-4.02	-8.17	0.96	1.710	
112.739313	0.155633	36538	073057.44	+000920.3	7.75	112.73931897	0.15563416	1.37	-2.56	-0.36	0.97	0.060	
114.678936	-1.452275	37219	073842.95	-012708.1	7.46	114.67894290	-1.45226338	1.01	-2.71	-4.67	1.92	0.349	
115.327400	-1.541697	37455	074118.58	-013230.1	8.11	115.32740043	-1.54169540	0.98	-0.23	-0.62	0.98	-0.009	
114.680787	1.779148	37221	073843.39	+014645.0	10.50	114.68078975	1.77915600	0.84	-1.21	-3.34	2.11	0.450	
115.606960	-0.817653	37553	074225.67	-004903.5	9.19	115.60695291	-0.81764471	0.67	2.95	-3.28	1.31	0.150	
114.134587	-0.098824	37026	073632.30	-000555.8	9.11	114.13459751	-0.09882654	0.30	-4.17	0.93	1.57	1.496	
115.229277	-0.702318	37422	074055.03	-004208.3	8.64	115.22928154	-0.70230910	-1.02	-2.07	-3.46	1.24	1.516	
116.761112	0.023163	37977	074702.67	+000123.4	9.28	116.76111303	0.02316446	-1.57	-0.35	-0.74	8.48	0.095	
116.329119	-0.444152	37825	074518.98	-002638.1	10.81	116.32906624	-0.44391867	-11.26	21.66	-96.03	64.40	0.207	D
