# Completeness = 0 / 65
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
85.426203	1.776095	26822	054142.29	+014634.0	8.65	85.42622353	1.77612060	4.70	-8.49	-10.48	1.15	0.146	
85.653638	3.681858	26898	054236.87	+034054.8	9.09	85.65361826	3.68189486	4.64	7.92	-15.25	1.67	0.467	
83.023214	2.605500	25934	053205.56	+023619.9	9.26	83.02318011	2.60553783	4.42	13.96	-15.48	2.08	0.411	
84.450939	2.746384	26467	053748.23	+024447.0	9.17	84.45094052	2.74639068	4.37	-0.69	-2.67	1.49	0.332	
84.174358	2.686503	26353	053641.84	+024111.4	8.84	84.17435360	2.68649836	4.30	1.67	2.08	1.67	0.386	
82.874525	1.690037	25881	053129.89	+014124.1	7.53	82.87453044	1.69003649	4.28	-2.30	0.36	1.09	-0.129	
84.954520	1.491727	26648	053949.08	+012930.3	6.90	84.95451086	1.49173969	4.24	3.58	-5.04	0.93	-0.065	
84.410145	2.321527	26450	053738.44	+021917.5	8.65	84.41016744	2.32153799	4.08	-9.13	-4.66	2.42	0.152	
85.573397	2.367177	26870	054217.62	+022201.9	6.67	85.57340483	2.36718571	3.84	-3.09	-3.55	0.90	-0.032	
85.747673	1.491914	26937	054259.44	+012930.9	8.26	85.74768531	1.49191413	3.80	-5.03	0.04	1.00	-0.079	
85.338276	2.361299	26782	054121.19	+022140.8	8.63	85.33827404	2.36133820	3.71	0.67	-16.05	1.22	0.635	
82.921769	2.832829	25897	053141.22	+024958.2	7.55	82.92176365	2.83283006	3.58	2.33	-0.34	1.16	-0.122	
82.481479	2.142169	25752	052955.56	+020831.8	8.15	82.48148247	2.14216598	3.57	-1.55	1.18	1.28	-0.110	
83.164522	2.092172	25979	053239.48	+020531.8	8.57	83.16451004	2.09217364	3.56	5.01	-0.80	1.70	-0.070	
84.460229	2.739339	26472	053750.45	+024421.6	10.09	84.46021402	2.73933695	3.36	6.32	0.89	2.21	0.474	
82.044423	2.376471	25595	052810.66	+022235.3	9.10	82.04442476	2.37647358	3.33	-0.87	-0.92	1.40	0.340	
83.608196	1.360282	26143	053425.97	+012137.0	8.62	83.60819098	1.36028961	3.29	2.09	-3.09	1.23	-0.009	
83.364301	2.651579	26055	053327.43	+023905.7	9.05	83.36429853	2.65158021	3.24	0.92	-0.45	1.66	0.031	
84.484384	0.987421	26481	053756.25	+005914.7	8.03	84.48438597	0.98742339	3.07	-0.83	-0.94	1.32	-0.130	
85.101596	2.072250	26695	054024.38	+020420.1	9.00	85.10158913	2.07224830	2.89	3.01	0.85	1.32	1.223	
84.930208	0.907580	26637	053943.25	+005427.3	8.35	84.93021177	0.90757648	2.66	-1.72	1.30	1.22	-0.065	
86.025057	3.335602	27041	054406.01	+032008.2	9.80	86.02505000	3.33561272	2.66	2.99	-4.44	1.95	0.300	
82.478225	1.789260	25751	052954.77	+014721.3	5.77	82.47822116	1.78926104	2.60	1.64	-0.34	0.83	-0.192	
84.567264	1.987851	26512	053816.15	+015916.2	7.41	84.56728170	1.98784623	2.56	-7.21	2.13	0.92	0.995	
82.201902	2.164716	25655	052848.46	+020953.0	7.14	82.20190620	2.16471480	2.56	-1.89	0.31	0.92	-0.077	P
83.287116	3.131091	26024	053308.91	+030751.9	7.58	83.28711082	3.13109216	2.56	2.18	-0.43	1.00	-0.100	
83.875985	0.495682	26254	053530.23	+002944.6	8.33	83.87596973	0.49571212	2.53	6.44	-12.38	1.13	-0.046	
83.489946	1.407647	26098	053357.59	+012427.5	6.58	83.48993773	1.40764674	2.46	3.37	-0.07	0.92	-0.174	
82.718982	1.611366	25828	053052.55	+013640.9	8.55	82.71897129	1.61136168	2.39	4.35	1.91	2.51	0.082	
83.602426	3.561382	26138	053424.58	+033341.0	8.71	83.60241946	3.56139949	2.36	2.75	-7.10	1.07	0.101	
84.344854	3.539528	26421	053722.76	+033222.4	9.55	84.34483878	3.53954566	2.24	6.14	-7.33	1.66	0.004	
82.810553	3.292133	25861	053114.53	+031731.7	5.46	82.81054942	3.29213510	2.08	1.28	-0.89	1.11	-0.176	
84.472727	0.968610	26476	053753.45	+005807.0	7.47	84.47272459	0.96861377	2.03	0.90	-1.63	1.44	-0.081	
84.796443	4.121467	26594	053911.15	+040717.3	4.50	84.79644123	4.12146667	2.01	0.76	0.07	0.94	-0.098	P
83.341126	2.376568	26045	053321.87	+022235.7	8.64	83.34112072	2.37657362	1.98	2.01	-2.48	1.48	0.008	
86.679969	2.707359	27261	054643.19	+024226.5	7.81	86.67996511	2.70736249	1.81	1.65	-1.56	1.02	0.229	
84.122319	3.308243	26331	053629.36	+031829.7	9.58	84.12231937	3.30824271	1.78	-0.33	-0.05	1.73	0.242	
83.939652	1.323075	26280	053545.51	+011922.9	8.52	83.93964499	1.32304036	1.73	2.98	14.34	1.50	0.934	
86.693874	2.374636	27270	054646.53	+022228.7	8.94	86.69389363	2.37464870	1.49	-8.00	-5.17	1.47	0.349	
84.749083	4.138660	26575	053859.78	+040819.2	8.16	84.74908287	4.13867877	1.46	0.11	-7.73	1.44	1.660	
