# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
159.149521	-33.272606	51937	103635.91	-331621.2	7.13	159.14960991	-33.27254959	6.91	-30.62	-23.36	0.75	0.089	
157.397411	-30.607065	51376	102935.40	-303625.5	5.57	157.39749325	-30.60707101	6.78	-29.27	2.44	0.74	-0.041	
157.875675	-35.128346	51530	103130.18	-350741.4	7.24	157.87576825	-35.12817245	6.65	-31.43	-71.22	0.85	1.117	
157.333133	-30.539805	51350	102919.93	-303223.3	8.58	157.33304277	-30.53979517	6.39	31.91	-3.98	1.00	0.452	
157.371386	-33.408870	51366	102929.15	-332431.8	7.77	157.37143961	-33.40882904	6.17	-18.28	-16.71	0.89	0.269	
157.329834	-35.022569	51349	102919.16	-350121.2	8.57	157.32984631	-35.02255242	4.87	-4.05	-6.92	1.09	1.100	
158.210406	-33.369642	51629	103250.52	-332210.7	8.00	158.21049108	-33.36962646	4.78	-29.17	-6.27	0.91	1.107	
156.861853	-34.490665	51198	102726.84	-342926.3	10.11	156.86183254	-34.49063669	4.75	6.85	-11.82	5.24	1.100	
155.573926	-32.415644	50795	102217.75	-322456.4	8.75	155.57395994	-32.41565706	4.52	-11.69	5.24	1.07	0.457	
157.959536	-33.137365	51553	103150.36	-330814.7	9.19	157.95981689	-33.13742948	4.50	-96.60	26.37	1.15	0.600	
158.182081	-32.559731	51618	103243.71	-323334.6	7.73	158.18212292	-32.55962359	4.09	-14.61	-43.99	0.83	0.999	
156.005360	-31.529481	50924	102401.29	-313146.1	8.70	156.00536685	-31.52947058	3.23	-2.50	-4.39	1.08	1.096	
159.078335	-32.831036	51911	103618.80	-324951.8	8.61	159.07834309	-32.83104202	2.65	-2.69	2.49	1.04	0.240	
156.162296	-33.488425	50969	102439.00	-332918.6	7.56	156.16248233	-33.48850369	2.56	-64.06	32.47	0.85	1.533	
155.780344	-32.557345	50862	102307.29	-323326.3	8.22	155.78038480	-32.55730845	2.56	-14.06	-15.11	0.91	1.346	
159.864591	-32.813766	52165	103927.49	-324849.4	8.22	159.86454189	-32.81372539	2.11	17.08	-16.59	1.17	1.132	
158.667957	-33.764974	51767	103440.31	-334553.9	8.31	158.66794567	-33.76496907	1.80	3.91	-2.14	0.96	1.068	
159.103539	-31.833041	51924	103624.84	-314958.9	8.53	159.10349609	-31.83302645	1.80	14.94	-5.89	1.01	1.573	
156.700896	-31.984989	51139	102648.23	-315906.0	8.87	156.70096447	-31.98499013	1.74	-23.76	0.44	1.02	0.175	
154.937635	-32.733703	50565	101945.04	-324401.3	9.05	154.93765749	-32.73369959	1.58	-7.72	-1.58	1.13	0.900	
157.145435	-33.672235	51288	102834.91	-334020.1	8.53	157.14546232	-33.67225092	1.00	-9.19	6.65	1.68	1.380	D
157.525039	-32.207480	51418	103006.04	-321227.0	8.82	157.52518646	-32.20750965	0.98	-51.19	12.32	0.99	1.034	
155.789192	-32.768290	50863	102309.41	-324605.6	9.94	155.78920915	-32.76822941	0.67	-5.79	-24.82	1.59	1.105	
157.390438	-32.941794	51373	102933.74	-325630.3	7.37	157.39056798	-32.94174753	0.66	-44.99	-19.29	0.82	1.270	
156.644461	-34.700817	51112	102634.67	-344203.0	8.40	156.64447630	-34.70082201	-0.28	-5.34	2.07	1.11	1.579	P
