# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.331614	16.198359	16241	032919.57	+161154.4	8.33	52.33155528	16.19845534	8.91	23.32	-39.84	1.16	0.465	
52.094869	16.081299	16176	032822.77	+160452.8	11.14	52.09485972	16.08132898	8.77	3.64	-12.41	2.80	0.716	
48.250228	17.132225	14971	031300.03	+170756.1	8.52	48.25013767	17.13225089	8.21	35.48	-10.83	1.08	0.460	
53.025924	16.728003	16469	033206.20	+164341.4	8.60	53.02584587	16.72817308	8.08	30.96	-69.91	1.25	0.512	
50.968876	16.721356	15823	032352.52	+164317.0	8.49	50.96881823	16.72137665	7.28	22.75	-8.48	1.46	0.410	
51.185989	14.973836	15894	032444.64	+145825.8	8.18	51.18599000	14.97384564	7.25	-0.23	-3.88	1.20	0.220	
49.996837	17.500966	15519	031959.22	+173003.1	7.77	49.99675133	17.50085575	7.24	33.77	45.41	1.22	0.335	
51.350943	17.743809	15954	032524.19	+174438.4	8.69	51.35079509	17.74401108	6.77	57.93	-83.22	1.58	0.667	
52.038118	17.167525	16152	032809.13	+171003.4	8.33	52.03802725	17.16760046	6.16	35.76	-30.95	1.56	0.384	
50.080636	16.423702	15546	032019.35	+162525.4	9.25	50.08062315	16.42371946	5.98	4.94	-7.15	2.20	1.171	
50.904984	15.667888	15805	032337.20	+154004.1	9.72	50.90499629	15.66780467	5.32	-5.04	34.43	2.00	0.466	
51.059650	17.549586	15854	032414.31	+173259.0	8.10	51.05961321	17.54971529	5.12	14.28	-53.04	3.32		
52.427364	16.762335	16268	032942.55	+164544.5	7.05	52.42730329	16.76237441	4.81	23.87	-16.28	0.98	-0.052	
50.010451	15.657912	15525	032002.52	+153928.5	8.89	50.01048592	15.65790859	4.74	-13.79	1.56	1.51	0.477	
50.828871	16.565733	15777	032318.93	+163356.9	7.86	50.82887220	16.56581264	4.56	-0.55	-32.70	1.41	1.120	
48.777037	16.255277	15129	031506.50	+161519.4	8.44	48.77707896	16.25540078	4.53	-16.39	-50.93	1.04	0.582	
51.347422	15.826375	15951	032523.35	+154935.2	7.91	51.34729706	15.82645809	4.26	49.26	-34.16	1.18	1.252	
50.914805	18.555759	15808	032339.55	+183320.8	8.94	50.91481176	18.55577943	4.25	-2.65	-8.56	1.62	0.972	
50.193687	18.737311	15588	032046.48	+184414.7	8.63	50.19364839	18.73740784	3.32	14.89	-39.80	1.33	1.069	
51.908780	16.662985	16117	032738.09	+163946.7	8.08	51.90870623	16.66298255	2.74	29.13	1.05	1.21	0.257	
50.135717	16.332988	15564	032032.57	+161958.8	9.22	50.13570955	16.33300742	1.50	3.03	-8.14	1.90	0.449	
49.301661	17.572937	15285	031712.39	+173422.7	7.41	49.30163345	17.57297712	-0.06	10.96	-16.56	0.99	1.720	
