# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
213.302776	-15.624560	69455	141312.68	-153728.4	8.92	213.30285280	-15.62455258	8.08	-30.60	-2.93	1.14	0.348	
215.394036	-16.258501	70185	142134.63	-161530.5	13.45	215.39429535	-16.25847186	6.52	-102.53	-11.98	3.24		D
215.395058	-16.252735	70186	142134.84	-161509.8	9.65	215.39515618	-16.25272998	6.52	-38.83	-2.08	3.24	0.746	D
212.710358	-16.302030	69269	141050.48	-161807.2	4.93	212.71034788	-16.30200362	6.02	3.82	-10.87	0.81	1.684	
214.950856	-16.819394	70031	141948.19	-164909.6	9.99	214.95078349	-16.81934266	5.64	28.43	-21.10	2.14	0.600	
215.114777	-17.528429	70078	142027.59	-173142.3	7.83	215.11496737	-17.52840991	5.48	-74.84	-7.81	1.26	1.164	
213.955617	-15.109560	69681	141549.38	-150634.3	8.57	213.95576365	-15.10953268	5.46	-58.31	-11.43	1.29	0.506	
213.692254	-18.430404	69608	141446.18	-182549.4	8.30	213.69240134	-18.43037929	5.01	-57.69	-10.02	1.12	0.500	
213.548477	-17.463472	69548	141411.66	-172748.5	8.45	213.54858906	-17.46348211	4.96	-43.84	4.35	1.18	0.972	
211.807692	-16.190467	68970	140713.87	-161125.6	7.28	211.80779511	-16.19045357	4.33	-40.70	-5.71	0.91	-0.006	
213.959294	-16.081369	69683	141550.25	-160453.0	7.98	213.95937642	-16.08138592	3.68	-32.61	7.12	1.14	1.226	
213.219659	-16.769809	69423	141252.74	-164611.3	9.89	213.21976858	-16.76980649	3.40	-43.11	-0.92	1.57	0.578	
212.210539	-17.736295	69111	140850.55	-174410.6	8.80	212.21060516	-17.73628577	2.77	-25.97	-4.00	1.26	1.429	
212.809288	-17.025058	69314	141114.25	-170129.8	8.40	212.80937124	-17.02495488	2.09	-32.83	-42.55	1.19	1.068	
212.640766	-17.990918	69247	141033.78	-175927.3	9.32	212.64076111	-17.99090800	1.77	1.94	-4.00	1.40	0.058	
212.088784	-16.572486	69073	140821.31	-163420.8	9.32	212.08877531	-16.57243406	1.68	3.50	-21.26	1.33	0.399	
211.638520	-17.456175	68918	140633.24	-172722.2	7.68	211.63849050	-17.45617800	0.88	11.52	1.11	1.14	1.700	
215.253523	-17.793159	70129	142100.85	-174735.3	9.00	215.25355980	-17.79312605	-0.12	-14.56	-13.70	1.50	1.160	
213.728104	-18.618977	69615	141454.75	-183708.4	9.53	213.72813191	-18.61898803	-2.29	-10.78	4.68	1.58	1.028	
