# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
194.547710	11.579335	63290	125811.45	+113445.8	9.79	194.54771099	11.57939923	8.15	-0.27	-26.60	1.63	0.751	
193.870837	11.489955	63079	125529.04	+112923.7	9.45	193.87101198	11.48991338	7.97	-70.38	17.23	6.16	0.440	D
193.876233	11.495923	63081	125530.34	+112945.2	6.91	193.87640799	11.49588107	7.97	-70.38	17.23	6.16	1.536	X
194.575409	9.756674	63295	125818.12	+094524.2	9.01	194.57550567	9.75671520	7.08	-39.30	-17.03	1.38	0.399	
195.358569	10.136171	63558	130126.09	+100810.1	8.98	195.35871543	10.13614174	6.66	-59.44	11.85	1.49	0.450	
194.941771	9.526000	63420	125946.04	+093133.6	6.74	194.94185181	9.52599619	6.61	-32.59	1.42	0.90	1.050	
193.556618	11.312133	62974	125413.56	+111843.6	9.24	193.55650713	11.31211462	6.51	44.85	7.50	1.82	0.820	
192.395465	9.373239	62597	124934.91	+092223.6	7.68	192.39544393	9.37320990	5.65	8.53	12.03	1.08	0.900	
194.788320	7.900758	63376	125909.23	+075402.7	7.87	194.78847421	7.90075006	5.56	-62.97	3.21	1.58	1.080	
195.258147	8.583952	63525	130101.96	+083502.4	8.63	195.25818345	8.58398767	5.48	-14.75	-14.65	1.20	0.474	
192.183955	9.190183	62519	124844.16	+091124.6	8.88	192.18400419	9.19017869	5.18	-19.89	1.90	1.40	1.160	
194.147491	9.316642	63173	125635.42	+091859.7	7.59	194.14758073	9.31659142	5.08	-36.58	20.69	1.01	1.060	
194.465058	9.338608	63267	125751.64	+092019.2	7.17	194.46514890	9.33867157	4.89	-37.01	-26.00	0.95	0.279	
194.191196	10.509258	63193	125645.88	+103033.3	8.31	194.19117448	10.50925601	4.55	8.60	0.84	1.04	0.166	
194.147604	9.156767	63174	125635.48	+090924.5	8.50	194.14782385	9.15679264	4.46	-89.49	-10.72	1.24	1.250	
193.304774	8.763672	62879	125313.14	+084549.4	9.03	193.30474552	8.76373153	4.44	11.63	-24.50	1.28	1.300	
194.844364	10.665463	63390	125922.68	+103956.0	8.06	194.84451127	10.66554910	4.21	-59.55	-35.61	1.12	1.150	
192.750686	10.085092	62707	125100.16	+100506.5	9.52	192.75064595	10.08514402	4.10	16.05	-21.54	1.73	0.961	
196.185856	9.449737	63811	130444.61	+092659.2	8.16	196.18587571	9.44976666	4.01	-8.20	-12.00	1.30	1.050	
194.833047	9.243234	63385	125919.96	+091435.4	9.72	194.83315801	9.24315656	2.36	-45.25	31.99	1.49	0.749	
193.621142	8.503638	62994	125429.09	+083013.1	9.24	193.62119696	8.50365254	2.21	-22.49	-6.13	1.24	1.120	
193.300396	9.465995	62877	125312.10	+092757.6	9.81	193.30040366	9.46599842	2.09	-3.10	-1.39	1.52	1.310	
194.701732	8.210118	63344	125848.42	+081236.4	8.31	194.70174040	8.21012441	2.04	-3.53	-2.50	1.10	1.595	
191.979027	10.126209	62449	124754.96	+100734.4	8.85	191.97900866	10.12622562	1.28	7.30	-6.68	1.32	1.560	
193.740162	9.950078	63030	125457.64	+095700.4	9.60	193.74015014	9.95012394	1.24	4.63	-19.06	1.33	1.160	
