# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.718726	-12.203645	8590	015052.23	-121213.3	11.69	27.71764478	-12.20368514	11.83	434.64	16.70	3.63	1.312	
25.703687	-12.160315	8007	014248.89	-120937.0	9.31	25.70371269	-12.16028541	9.26	-10.30	-12.07	1.37	0.567	
26.341651	-12.256725	8197	014521.92	-121523.7	9.65	26.34133157	-12.25659426	8.98	128.25	-53.64	1.65	0.641	
29.636529	-11.368935	9219	015832.83	-112207.4	8.99	29.63678272	-11.36872076	8.53	-102.22	-87.98	1.39	0.720	
29.691658	-11.300955	9237	015845.95	-111802.7	6.46	29.69147870	-11.30074034	7.97	72.23	-88.47	0.80	1.128	
30.475094	-11.821929	9474	020154.02	-114918.8	8.05	30.47508672	-11.82188422	7.49	3.12	-18.50	0.89	0.518	
27.430780	-10.374187	8509	014943.41	-102226.8	8.38	27.43085735	-10.37409847	7.44	-31.31	-36.32	1.24	0.534	
30.451995	-12.008091	9464	020148.43	-120029.3	8.88	30.45179873	-12.00813501	7.01	78.89	18.27	1.03	0.569	
28.065967	-9.730334	8729	015215.84	-094349.1	8.40	28.06598932	-9.73031320	6.85	-9.06	-8.74	1.79	0.414	
28.657463	-13.913891	8900	015437.75	-135450.2	8.27	28.65728834	-13.91393354	6.09	69.64	17.65	0.97	0.511	
28.096074	-14.396688	8735	015223.07	-142347.9	9.93	28.09612125	-14.39663241	5.77	-19.02	-23.05	1.54	0.602	
27.125681	-11.794611	8411	014830.13	-114741.1	9.77	27.12554708	-11.79475395	5.51	53.77	58.82	1.79	0.630	
28.877027	-12.658550	8967	015530.51	-123929.9	8.90	28.87713735	-12.65831740	4.70	-44.37	-95.52	1.30	0.576	
26.167097	-11.508033	8140	014440.10	-113028.7	8.34	26.16708394	-11.50795953	4.54	5.41	-30.18	1.23	1.085	
28.786336	-10.746356	8940	015508.66	-104446.9	9.56	28.78607770	-10.74635726	4.54	104.45	0.67	1.23	0.486	
27.518623	-13.704243	8537	015004.46	-134215.2	8.26	27.51860330	-13.70423382	4.52	7.78	-3.82	1.14	0.912	
27.532339	-12.679558	8542	015007.76	-124046.3	8.32	27.53231619	-12.67951761	4.27	9.22	-16.80	1.23	1.048	
29.824350	-11.897003	9280	015917.81	-115349.3	8.30	29.82422759	-11.89702129	4.16	49.46	7.42	1.01	0.248	
28.587033	-11.850866	8880	015420.84	-115103.6	8.19	28.58685350	-11.85098750	2.95	72.34	50.18	1.13	1.180	
28.561891	-11.628655	8874	015414.87	-113742.8	8.03	28.56193778	-11.62855108	2.51	-19.02	-42.57	1.17	1.077	
27.916992	-13.233823	8672	015140.08	-131401.7	6.95	27.91701501	-13.23381942	2.45	-9.21	-1.34	0.91	1.518	
28.614058	-11.028842	8892	015427.38	-110143.8	8.81	28.61407535	-11.02882064	2.45	-6.90	-8.67	1.28	1.097	
28.176198	-12.727922	8759	015242.28	-124340.6	7.41	28.17618084	-12.72795071	0.57	6.99	11.98	1.03	1.389	
27.565922	-12.886899	8549	015015.82	-125312.8	6.88	27.56589910	-12.88689038	0.22	9.32	-3.60	0.99	1.631	P
