# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
226.107857	-9.004858	73743	150425.94	-090017.2	9.64	226.10809825	-9.00478586	10.15	-98.19	-29.62	1.94	0.700	
227.590441	-9.886220	74246	151021.71	-095310.2	10.19	227.59045789	-9.88617588	8.45	-6.75	-18.15	2.01	0.590	
228.784989	-10.064839	74647	151508.37	-100353.1	10.10	228.78488463	-10.06473882	7.08	42.19	-41.12	1.77	0.680	
229.202068	-10.506324	74764	151648.47	-103022.6	9.15	229.20194782	-10.50627045	6.69	48.66	-21.93	1.30	0.547	
228.529803	-8.562914	74564	151407.15	-083346.5	9.78	228.52979133	-8.56292076	6.68	4.60	2.66	1.97	0.460	
225.956003	-9.303527	73701	150349.48	-091812.5	9.09	225.95616081	-9.30348079	5.66	-64.17	-19.17	1.83	0.605	
229.319054	-8.625289	74805	151716.59	-083731.0	9.33	229.31912062	-8.62528088	5.65	-27.11	-3.45	1.80	0.390	
229.840859	-9.146519	74982	151921.80	-090847.0	6.95	229.84082901	-9.14639765	5.37	12.34	-49.82	1.13	1.418	P
227.078783	-9.823440	74081	150818.92	-094924.3	10.44	227.07883801	-9.82342419	5.23	-22.47	-6.32	6.13	0.764	
228.811955	-10.569185	74652	151514.87	-103408.8	9.94	228.81195155	-10.56911615	4.83	1.30	-28.30	1.87	0.530	
227.409219	-11.575501	74194	150938.22	-113431.7	9.00	227.40926962	-11.57548193	4.78	-20.50	-7.72	1.57	0.463	
228.269170	-9.828091	74475	151304.59	-094940.9	8.86	228.26912838	-9.82802026	4.56	17.02	-28.99	1.36	0.541	
227.964983	-8.839913	74371	151151.61	-085023.7	8.15	227.96502171	-8.83992563	4.27	-15.81	5.33	1.26	1.425	
226.355577	-10.595760	73840	150525.35	-103544.9	9.52	226.35563834	-10.59579712	4.18	-24.82	15.28	1.62	0.540	
227.400653	-7.871154	74191	150936.16	-075216.0	8.62	227.40066733	-7.87112247	4.01	-5.77	-13.12	1.16	1.023	
229.631684	-9.784059	74908	151831.60	-094702.6	8.85	229.63165256	-9.78404184	3.68	12.75	-7.15	1.53	1.008	
228.517815	-8.766780	74560	151404.29	-084600.4	9.40	228.51786414	-8.76678970	3.09	-20.03	4.17	1.73	0.362	
226.519879	-9.538146	73886	150604.77	-093217.2	8.46	226.51987492	-9.53811556	2.56	1.83	-12.60	1.49	0.894	
226.790521	-8.928624	73984	150709.72	-085543.1	8.04	226.79052056	-8.92862632	2.55	0.34	0.91	1.28	1.578	
227.836087	-11.471466	74311	151120.67	-112817.1	7.32	227.83611243	-11.47142775	1.84	-10.15	-15.58	1.30	1.173	
226.563960	-9.591188	73906	150615.36	-093528.1	9.01	226.56399288	-9.59114509	1.46	-13.54	-17.71	1.63	0.474	
227.838911	-11.055939	74313	151121.34	-110321.4	8.75	227.83890110	-11.05594405	1.34	3.99	2.05	1.74	1.252	
230.140486	-9.717950	75081	152033.72	-094304.5	9.82	230.14049122	-9.71792249	0.72	-2.04	-11.31	1.78	0.888	
228.106480	-9.260984	74410	151225.55	-091539.5	10.56	228.10647427	-9.26096801	0.20	2.41	-6.42	2.33	1.440	
226.213471	-8.815694	73781	150451.25	-084856.5	9.47	226.21354272	-8.81568275	-1.01	-29.11	-4.43	1.67	0.907	
