# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.789552	34.949677	31431	063509.48	+345658.7	9.35	98.78948769	34.94964479	6.69	21.81	13.22	1.89	0.724	
99.259888	34.769663	31619	063702.38	+344611.2	9.63	99.25991832	34.76978359	6.68	-10.21	-49.64	1.52	0.499	
99.636297	37.114029	31754	063832.73	+370650.9	8.05	99.63637593	37.11415038	6.00	-25.88	-49.91	1.05	0.368	
98.336775	32.949973	31257	063320.83	+325700.0	9.41	98.33680660	32.94999428	5.81	-10.85	-8.56	1.87	0.414	
99.911429	34.814208	31863	063938.75	+344851.3	9.62	99.91143808	34.81423938	5.61	-3.12	-12.82	1.52	0.447	
96.162366	35.255032	30497	062438.96	+351518.4	6.56	96.16232361	35.25510163	5.47	14.16	-28.64	0.90	1.190	
97.364754	34.236361	30928	062927.54	+341411.2	9.23	97.36474067	34.23645500	5.31	4.53	-38.57	2.56	0.577	
100.231774	34.958727	31972	064055.61	+345731.7	9.37	100.23171290	34.95880646	5.05	20.47	-32.78	1.35	0.495	
95.804734	35.520300	30373	062313.14	+353113.2	7.42	95.80475272	35.52032170	4.85	-6.40	-8.76	0.95	0.041	
98.841769	37.715299	31454	063522.03	+374255.4	7.01	98.84178163	37.71538829	4.49	-4.13	-36.70	1.48	0.795	
99.005563	34.198266	31524	063601.33	+341153.6	8.03	99.00554502	34.19821042	3.55	6.14	22.76	1.04	0.986	
98.580717	38.076003	31340	063419.37	+380433.7	6.66	98.58069943	38.07602228	3.47	5.78	-7.96	0.94	0.983	
98.187692	35.062898	31200	063245.05	+350346.7	7.04	98.18770534	35.06296458	3.08	-4.53	-27.19	0.90	1.260	
98.167594	35.293732	31193	063240.22	+351737.5	6.79	98.16759003	35.29376316	2.80	1.32	-12.89	0.90	1.142	
99.212588	36.914104	31602	063651.03	+365450.9	8.74	99.21261828	36.91413129	2.80	-9.82	-11.22	1.20	0.039	
97.722436	34.838113	31049	063053.38	+345017.2	8.33	97.72241365	34.83812227	2.79	7.39	-3.79	1.17	0.938	
97.178005	34.864672	30850	062842.72	+345153.0	7.16	97.17801322	34.86471201	2.72	-2.70	-16.61	0.91	0.088	
97.181466	35.261934	30854	062843.56	+351543.2	8.47	97.18147930	35.26201026	2.69	-4.61	-31.47	2.05	0.499	
97.536841	33.930530	30982	063008.84	+335550.0	10.60	97.53685232	33.93055590	2.64	-3.74	-10.72	1.88	0.449	
97.120623	34.492551	30818	062828.95	+342933.2	7.72	97.12062380	34.49255506	2.31	-0.14	-1.74	1.21	0.175	
97.490204	35.612900	30963	062957.65	+353646.6	8.40	97.49019016	35.61294138	2.17	4.62	-17.13	1.12	1.363	
97.881581	37.178002	31096	063131.58	+371040.9	6.64	97.88159574	37.17802208	2.04	-4.91	-8.29	0.95	0.940	
99.257591	33.638053	31616	063701.82	+333817.0	8.49	99.25758176	33.63806085	1.62	3.03	-3.28	1.31	1.006	
99.834894	36.655335	31835	063920.37	+363919.5	8.58	99.83489426	36.65542370	1.37	-0.17	-36.38	1.16	1.031	
99.220176	35.737431	31605	063652.84	+354414.8	9.73	99.22017807	35.73743760	1.36	-0.57	-2.83	1.44	0.050	
98.775628	37.064352	31424	063506.15	+370351.8	7.40	98.77562608	37.06439519	1.22	0.64	-17.83	1.21	1.014	
96.998066	36.202394	30777	062759.54	+361208.7	7.75	96.99808604	36.20241656	0.58	-6.75	-9.19	1.00	0.572	
97.901198	37.436816	31102	063136.29	+372612.7	8.78	97.90119064	37.43685695	0.10	2.56	-16.90	1.41	1.417	
97.443612	36.603187	30950	062946.47	+363611.6	8.55	97.44362218	36.60323301	-0.02	-3.35	-18.81	1.70	0.175	
96.752172	35.429310	30699	062700.52	+352545.5	8.01	96.75217502	35.42931267	-0.69	-0.91	-1.18	1.09	0.045	
97.722529	36.530778	31050	063053.43	+363150.8	9.88	97.72262823	36.53077378	-0.69	-32.66	1.75	1.86	0.491	
