# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
245.691348	44.083612	80231	162245.90	+440501.1	7.70	245.69127072	44.08364655	6.93	22.94	-14.28	0.67	0.117	
243.179988	40.781703	79436	161243.21	+404654.1	7.78	243.18005571	40.78170241	6.62	-21.24	0.43	0.96	0.236	
243.464354	40.348809	79542	161351.47	+402056.6	7.98	243.46444026	40.34905109	6.58	-27.06	-99.55	0.82	1.008	
246.294469	40.731680	80439	162510.86	+404354.3	11.31	246.29523288	40.73175370	6.03	-238.15	-30.30	2.03	0.730	
246.814011	41.248499	80592	162715.38	+411454.4	8.63	246.81407330	41.24845319	6.02	-19.12	19.00	0.81	0.379	
246.681139	40.914020	80549	162643.45	+405450.6	9.07	246.68103605	40.91405547	5.86	32.04	-14.48	0.94	0.544	
245.415408	39.604722	80155	162139.71	+393616.9	10.74	245.41546714	39.60469744	5.77	-18.69	10.04	1.34	0.414	
246.589519	40.809486	80528	162621.47	+404834.6	6.90	246.58944804	40.80961760	5.75	22.01	-54.23	0.65	1.104	
245.994097	43.074163	80330	162358.60	+430426.9	8.16	245.99417991	43.07413311	5.57	-24.82	12.46	0.67	0.141	
243.570516	40.955550	79591	161416.94	+405720.1	9.63	243.57058286	40.95557468	5.51	-20.92	-10.01	1.10	0.646	
245.070606	40.259426	80039	162016.96	+401534.0	8.13	245.07065999	40.25945190	5.07	-17.00	-10.84	0.73	0.423	
245.299706	43.819767	80113	162111.91	+434911.1	7.94	245.29963436	43.81976382	5.05	21.30	1.51	0.69	0.355	
245.886540	44.378408	80298	162332.77	+442242.1	8.60	245.88654024	44.37837108	4.45	-0.02	15.08	0.80	0.276	
247.029149	41.459277	80660	162807.01	+412733.2	8.88	247.02922641	41.45922501	4.13	-23.84	21.50	0.91	0.364	
244.193593	40.038371	79765	161646.47	+400217.9	6.76	244.19364024	40.03831005	4.05	-14.96	25.23	0.61	1.527	
244.810244	41.659359	79957	161914.48	+413933.6	8.01	244.81031477	41.65932137	3.60	-21.86	15.66	0.98	0.363	
245.949345	42.111302	80314	162347.85	+420640.6	8.00	245.94938461	42.11127226	3.60	-12.24	12.17	0.67	0.282	
245.347826	41.435085	80135	162123.48	+412606.6	7.89	245.34784366	41.43517204	3.55	-5.50	-35.99	0.75	1.050	
242.948330	42.374569	79357	161147.60	+422228.2	5.89	242.94835302	42.37450876	3.49	-6.95	24.71	0.56	1.464	
244.050062	40.356327	79719	161612.01	+402122.8	9.25	244.05005942	40.35632776	2.86	0.86	-0.13	1.06	1.008	
242.906914	41.843039	79347	161137.65	+415035.3	8.61	242.90688010	41.84312897	1.98	10.28	-36.86	0.86	1.405	
246.219923	41.518220	80419	162452.79	+413105.6	9.03	246.21994834	41.51822776	1.95	-7.68	-2.99	0.98	0.456	
245.980134	41.873094	80321	162355.24	+415223.3	9.13	245.98018100	41.87313170	1.34	-14.26	-15.34	0.93	1.079	
247.308987	41.723121	80749	162914.16	+414323.3	10.12	247.30900151	41.72313638	1.16	-4.46	-6.31	1.27	1.517	
246.193431	43.132259	80411	162446.42	+430756.3	9.97	246.19342477	43.13230347	1.00	1.88	-18.29	1.08	1.216	
244.392345	41.429562	79825	161734.16	+412546.6	8.02	244.39234228	41.42961869	-0.80	0.73	-23.44	0.77	1.391	
