# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.783527	-8.439408	68967	140708.09	-082622.0	7.82	211.78372671	-8.43944078	12.18	-81.47	13.59	1.12	0.496	
210.019479	-8.161640	68398	140004.69	-080941.5	6.56	210.01954153	-8.16152649	9.29	-25.56	-46.69	0.89	1.050	
211.574050	-8.891617	68888	140617.77	-085330.0	6.54	211.57405177	-8.89166563	9.25	-0.80	19.89	0.91	0.018	
210.452267	-8.285756	68535	140148.58	-081709.4	8.69	210.45241106	-8.28594869	8.67	-58.77	79.42	1.15	0.559	
211.089461	-9.257681	68752	140421.50	-091527.6	6.65	211.08956447	-9.25765927	8.16	-41.82	-8.89	0.79	0.029	
208.884038	-9.523862	68001	135532.19	-093125.9	7.76	208.88414378	-9.52386493	6.76	-42.79	1.13	1.58	0.394	
210.750837	-9.509397	68638	140300.22	-093033.6	8.70	210.75091406	-9.50934232	6.40	-31.18	-22.65	1.19	0.429	
212.252475	-10.334546	69127	140900.60	-102004.6	6.45	212.25248994	-10.33459910	5.88	-6.24	21.73	0.91	1.003	
211.096148	-11.494942	68754	140423.08	-112941.7	9.41	211.09618385	-11.49492048	5.55	-14.29	-8.71	1.68	1.243	
210.214756	-8.071067	68453	140051.54	-080415.8	8.05	210.21474602	-8.07106158	5.28	4.01	-2.31	1.02	0.893	
210.135655	-8.349066	68430	140032.57	-082056.5	8.25	210.13569988	-8.34904127	5.17	-18.35	-10.02	1.08	0.097	
210.409634	-9.940106	68518	140138.31	-095624.4	8.66	210.40964341	-9.94012482	4.95	-3.67	7.54	1.38	0.397	
210.990612	-9.745089	68709	140357.75	-094442.5	7.26	210.99061454	-9.74515209	4.73	-1.05	25.97	0.93	0.992	
211.082352	-9.529379	68748	140419.76	-093145.6	8.41	211.08234869	-9.52934026	4.34	1.39	-15.74	1.37	1.061	
210.308341	-10.377324	68483	140113.99	-102238.1	8.86	210.30828444	-10.37723615	4.25	22.98	-36.09	1.43	0.486	
209.552754	-9.052754	68241	135812.66	-090310.1	9.09	209.55275204	-9.05279959	4.15	0.87	18.87	1.42	0.558	
210.863195	-10.967308	68671	140327.16	-105802.3	7.64	210.86317449	-10.96729883	3.81	8.23	-3.77	1.01	0.290	
208.949819	-9.559911	68024	135547.97	-093335.6	6.69	208.94986672	-9.55989247	3.19	-19.52	-7.49	1.14	1.550	
212.980627	-9.964702	69363	141155.36	-095753.0	8.67	212.98066093	-9.96472740	2.87	-13.92	10.38	2.31	0.858	
210.880484	-10.731275	68679	140331.32	-104352.5	7.49	210.88048649	-10.73124477	2.03	-0.86	-12.42	0.96	1.620	
211.871021	-10.323642	68993	140729.08	-101925.1	8.03	211.87116221	-10.32362618	2.03	-57.05	-6.59	1.18	0.970	
209.930677	-9.644165	68371	135943.38	-093839.0	9.18	209.93074433	-9.64416463	1.89	-27.41	0.02	1.40	1.105	
211.020081	-7.344176	68721	140404.82	-072038.9	8.80	211.02009732	-7.34415083	1.69	-6.47	-10.33	1.42	1.461	
211.642226	-10.096485	68921	140634.14	-100547.3	9.01	211.64224071	-10.09647891	-1.01	-5.94	-2.58	1.47	1.450	
208.782552	-9.573649	67968	135507.82	-093425.1	9.18	208.78258126	-9.57363191	-1.58	-12.03	-7.08	1.87	1.382	
