# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
84.934162	25.897091	26640	053944.19	+255349.7	5.18	84.93413604	25.89714891	6.58	9.75	-23.79	0.89	-0.150	
85.193564	26.998171	26730	054046.44	+265954.1	9.02	85.19350067	26.99835517	5.94	23.11	-75.82	1.86	0.639	
85.957230	26.426334	27017	054349.74	+262534.8	8.95	85.95723549	26.42634593	4.56	-2.12	-4.90	1.26	0.119	
85.276877	28.217703	26765	054106.45	+281303.8	10.46	85.27686754	28.21771421	4.55	3.56	-4.46	2.17	0.530	
82.432491	26.937218	25736	052943.80	+265614.0	9.01	82.43248822	26.93723002	4.28	0.87	-5.01	1.59	0.493	
84.144264	29.019272	26342	053634.62	+290109.6	9.49	84.14423385	29.01933824	4.18	10.68	-27.08	1.38	0.396	
82.762358	26.584230	25845	053102.97	+263503.4	8.90	82.76236296	26.58426437	4.11	-1.68	-14.15	2.28	0.786	
83.981247	27.662347	26291	053555.52	+273944.7	6.27	83.98132170	27.66242330	4.08	-27.05	-31.47	0.91	1.529	
83.821787	25.828959	26225	053517.23	+254944.3	7.87	83.82179339	25.82898506	3.80	-2.22	-10.92	1.26	0.120	
85.149087	28.976919	26711	054035.78	+285836.9	7.03	85.14908321	28.97691525	3.76	1.25	1.45	0.97	1.122	
85.954198	27.296066	27016	054349.00	+271745.8	7.91	85.95418051	27.29606871	3.43	6.32	-0.93	1.08	0.131	
83.114862	26.981581	25969	053227.57	+265853.9	7.12	83.11486722	26.98162978	3.22	-1.85	-20.18	1.05	0.132	
85.468256	26.258703	26832	054152.38	+261531.4	8.36	85.46825993	26.25871287	3.04	-1.52	-4.08	1.35	1.723	
84.727383	26.315784	26566	053854.58	+261856.9	9.20	84.72739698	26.31579457	3.00	-5.08	-4.41	1.72	0.512	
84.826300	29.215213	26606	053918.31	+291254.8	5.98	84.82630420	29.21523028	2.77	-1.48	-7.25	0.84	0.144	P
83.194291	26.747414	25988	053246.63	+264450.7	8.24	83.19428923	26.74742503	2.27	0.83	-4.50	1.28	0.067	
83.712849	25.884331	26177	053451.08	+255303.6	8.21	83.71285062	25.88433894	2.15	-0.66	-3.25	2.10	1.644	
82.984988	26.684960	25925	053156.40	+264106.0	7.79	82.98498152	26.68500152	2.05	2.55	-16.89	1.14	1.603	
84.011224	26.268305	26299	053602.70	+261606.0	8.20	84.01123385	26.26832059	1.95	-3.72	-6.45	1.62	0.158	
83.476519	27.164027	26094	053354.37	+270950.5	7.84	83.47652084	27.16403714	1.88	-0.81	-4.01	1.21	1.445	
85.944605	26.819227	27012	054346.71	+264909.3	9.38	85.94461150	26.81923841	1.55	-2.35	-4.75	1.35	0.196	
83.823297	29.271403	26227	053517.58	+291617.6	10.37	83.82324518	29.27154675	0.72	18.42	-59.34	1.90	0.719	
86.088174	27.731480	27063	054421.16	+274353.3	7.39	86.08817523	27.73148079	0.52	-0.40	-0.26	1.63	0.073	
84.165832	27.911753	26351	053639.80	+275442.3	8.22	84.16583383	27.91176325	0.36	-0.52	-4.11	1.10	0.334	
85.260292	28.106374	26754	054102.47	+280623.1	9.35	85.26027736	28.10640903	0.25	5.26	-14.47	1.54	1.536	
85.510866	27.770702	26852	054202.61	+274614.5	8.26	85.51086993	27.77070358	-0.24	-1.40	-0.66	1.19	0.128	
83.662917	28.051048	26162	053439.10	+280303.8	8.15	83.66291728	28.05105583	-0.52	-0.06	-3.37	1.10	0.233	
86.115518	27.229906	27071	054427.73	+271347.7	9.37	86.11552506	27.22992108	-1.39	-2.47	-6.15	2.77	0.207	
84.741729	28.460133	26574	053858.02	+282736.5	8.39	84.74173695	28.46014504	-1.68	-2.71	-4.98	1.11	0.350	
85.135219	27.442778	26708	054032.45	+272634.0	8.30	85.13522212	27.44278366	-2.35	-1.03	-2.36	1.16	0.311	
