# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
80.117507	-60.779846	24929	052028.21	-604647.7	7.09	80.11753443	-60.77991815	6.15	-5.58	29.82	0.55	0.119	
73.779240	-59.116094	22862	045507.00	-590657.2	8.42	73.77915793	-59.11588563	5.47	17.33	-85.62	0.72	1.145	
78.327254	-59.585675	24333	051318.53	-593508.6	7.12	78.32722825	-59.58573552	4.94	5.42	24.79	0.79	1.305	
76.687881	-59.050958	23793	050645.02	-590304.1	9.38	76.68760360	-59.05114755	4.66	58.68	77.85	0.92	0.446	P
73.627213	-60.414283	22814	045430.54	-602451.4	8.55	73.62723766	-60.41428425	4.59	-4.97	0.66	1.09	0.394	
73.108540	-60.636421	22660	045226.08	-603811.0	8.28	73.10864802	-60.63639506	4.11	-21.88	-10.70	0.67	1.107	
74.492197	-57.967420	23079	045758.16	-575802.7	7.51	74.49234888	-57.96740929	3.93	-33.09	-4.46	0.58	0.070	
75.131528	-61.665636	23278	050031.56	-613956.2	8.83	75.13149352	-61.66561137	3.54	6.74	-10.08	0.85	0.956	
74.635076	-59.131831	23121	045832.41	-590754.3	7.78	74.63506129	-59.13174780	3.35	3.11	-34.12	0.66	1.219	
76.613817	-60.853773	23763	050627.32	-605113.7	9.27	76.61383105	-60.85381697	3.27	-2.80	18.08	1.24	0.000	
79.139751	-62.700711	24595	051633.52	-624202.5	8.27	79.13966244	-62.70070266	3.19	16.70	-3.41	0.69	1.317	
75.874284	-58.446268	23529	050329.82	-582646.7	8.42	75.87425161	-58.44629414	3.11	7.01	10.94	0.68	0.302	
78.399409	-61.078274	24359	051335.86	-610441.9	10.10	78.39940083	-61.07831373	3.02	1.55	16.53	1.04	0.221	
73.567460	-59.943470	22800	045416.17	-595636.7	8.90	73.56738270	-59.94353343	2.84	15.85	26.29	0.84	0.965	
76.569508	-61.586824	23749	050616.67	-613512.8	9.30	76.56945703	-61.58687674	2.76	10.06	21.63	0.95	0.980	
80.035524	-61.167988	24893	052008.50	-611005.3	7.88	80.03541452	-61.16813538	2.70	21.76	60.57	0.69	1.199	
79.543185	-61.950715	24725	051810.36	-615702.8	7.87	79.54317470	-61.95079118	2.62	1.97	31.16	0.67	1.204	
74.508250	-58.208247	23081	045801.99	-581229.7	6.87	74.50827536	-58.20823622	2.41	-5.48	-4.33	0.57	1.499	
80.019584	-63.072829	24887	052004.71	-630422.3	8.59	80.01961888	-63.07285857	2.23	-6.57	11.98	0.74	0.913	
76.686009	-59.877848	23792	050644.64	-595240.4	7.31	76.68599280	-59.87787502	1.80	3.30	11.13	0.67	1.286	
77.556579	-60.439059	24064	051013.58	-602620.7	8.74	77.55659156	-60.43907072	1.69	-2.62	4.71	0.89	1.627	
79.683028	-62.984946	24779	051843.93	-625905.7	7.22	79.68305734	-62.98491915	1.68	-5.41	-11.24	0.60	1.390	
72.195947	-60.258939	22358	044847.03	-601532.2	6.96	72.19594306	-60.25893744	1.68	0.73	-0.74	0.58	1.348	
75.325252	-60.649262	23346	050118.06	-603857.4	9.25	75.32526078	-60.64926688	1.27	-1.84	1.87	0.83	1.489	
75.395461	-58.520842	23379	050134.90	-583114.7	8.54	75.39542406	-58.52075535	1.22	8.01	-35.70	0.72	1.176	
76.275521	-60.136628	23660	050506.11	-600811.9	10.04	76.27547914	-60.13662729	1.11	8.61	-0.33	1.03	0.025	
79.770528	-60.023168	24806	051904.93	-600123.5	9.28	79.77055117	-60.02318734	1.09	-4.79	8.13	0.87	0.805	
76.983537	-62.046737	23886	050756.06	-620248.3	9.00	76.98358582	-62.04674560	0.36	-9.32	3.50	1.12	1.116	D
73.585580	-57.550677	22804	045420.54	-573302.4	9.21	73.58559044	-57.55066502	-0.41	-2.41	-4.89	0.86	1.651	
73.435001	-60.861311	22759	045344.39	-605140.8	9.06	73.43494187	-60.86133255	-1.73	11.80	9.01	0.82	1.449	
