# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
359.738407	-57.783235	118237	235857.13	-574659.8	9.51	359.73805189	-57.78329151	10.13	77.90	23.08	1.36	0.710	
353.935599	-57.504875	116444	233544.63	-573016.6	9.18	353.93594723	-57.50461186	9.93	-77.05	-108.40	1.10	0.660	
353.758871	-56.825349	116387	233502.17	-564931.1	6.73	353.75905525	-56.82531676	9.74	-41.40	-13.26	0.66	0.383	
358.214708	-56.773691	117757	235251.54	-564625.4	8.68	358.21473233	-56.77370875	9.61	-5.44	7.10	1.19	0.382	
353.376055	-57.053662	116270	233330.21	-570313.3	7.79	353.37587295	-57.05368542	9.60	40.68	9.46	0.78	0.422	
358.141999	-57.008901	117726	235234.11	-570031.9	9.68	358.14212573	-57.00885483	8.07	-28.29	-19.04	1.59	0.493	
353.830118	-57.495077	116407	233519.26	-572942.1	7.68	353.83023855	-57.49501943	7.21	-26.68	-23.51	1.89	0.405	
356.391515	-58.279032	117183	234534.00	-581644.2	7.53	356.39167467	-58.27893429	6.77	-34.62	-40.11	0.90	0.330	
355.211678	-56.420659	116835	234050.85	-562514.0	7.50	355.21188016	-56.42054531	6.49	-45.92	-46.85	0.72	0.076	
352.055560	-56.436600	115848	232813.25	-562611.2	7.28	352.05519735	-56.43643904	6.47	82.46	-66.17	1.15	0.389	
359.182373	-57.148372	118050	235643.69	-570854.1	7.41	359.18206098	-57.14835078	6.12	69.69	-8.72	0.90	0.970	
355.541181	-56.379934	116935	234209.89	-562247.8	7.97	355.54119868	-56.37994004	5.68	-3.94	2.34	0.88	1.143	
358.553285	-59.542043	117853	235412.76	-593231.4	7.05	358.55317976	-59.54206075	5.41	21.98	7.36	0.71	-0.046	
359.629512	-57.280837	118197	235831.06	-571650.9	6.69	359.62940932	-57.28079766	5.38	22.80	-16.15	0.73	0.789	
359.570641	-58.018247	118173	235816.99	-580105.1	9.85	359.57078227	-58.01808693	5.28	-30.68	-65.71	1.48	0.504	
352.869091	-56.142526	116099	233128.63	-560833.1	7.24	352.86930204	-56.14251549	5.02	-48.42	-4.43	0.78	1.043	
352.192709	-55.850282	115890	232846.18	-555100.9	9.48	352.19242444	-55.85024199	4.87	65.76	-16.26	1.43	0.833	
354.344045	-58.169833	116570	233722.51	-581011.2	7.54	354.34380961	-58.16976912	4.65	51.10	-26.18	0.76	1.029	
354.850739	-56.987673	116734	233924.20	-565915.6	9.68	354.85081330	-56.98767898	4.54	-16.70	2.27	1.37	0.597	
359.393985	-58.825521	118120	235734.56	-584931.9	9.35	359.39401431	-58.82553849	4.40	-6.25	7.06	1.16	0.426	
358.011535	-59.201631	117688	235202.72	-591205.5	7.47	358.01133596	-59.20153156	4.34	41.96	-40.75	0.85	1.092	
359.153829	-59.532740	118043	235636.92	-593157.9	8.93	359.15382463	-59.53275872	3.69	0.93	7.80	1.21	1.096	
353.770022	-56.008542	116390	233504.82	-560030.5	8.21	353.77006381	-56.00846301	3.56	-9.54	-32.70	1.02	1.161	
355.649796	-57.961682	116966	234235.97	-575742.0	7.94	355.64985722	-57.96166899	3.54	-13.29	-5.19	0.89	0.039	
357.357225	-58.144513	117487	234925.69	-580840.3	10.13	357.35704715	-58.14452052	3.40	38.67	3.16	1.72	0.426	
355.641544	-57.478020	116963	234233.96	-572840.8	8.65	355.64148525	-57.47799398	3.22	12.92	-10.81	1.01	0.092	
353.715996	-55.176425	116373	233451.83	-551035.1	8.93	353.71595604	-55.17641513	3.07	9.50	-4.25	1.83	1.584	
356.994477	-57.190854	117378	234758.65	-571127.0	8.95	356.99438773	-57.19084606	2.87	20.00	-3.22	1.15	1.362	
357.741617	-59.243199	117600	235057.96	-591435.5	8.41	357.74151372	-59.24319383	2.83	21.72	-1.99	1.02	1.387	
359.267227	-58.132117	118072	235704.09	-580755.7	8.01	359.26705259	-58.13214076	2.83	37.89	9.83	0.95	1.204	
353.407064	-56.803424	116284	233337.69	-564812.2	8.74	353.40704755	-56.80339758	2.49	3.80	-10.67	1.07	0.952	
356.288690	-56.456345	117160	234509.31	-562722.5	10.74	356.28879176	-56.45624554	2.16	-23.09	-40.95	1.81	0.688	
357.163726	-59.057561	117431	234839.26	-590327.3	9.15	357.16357937	-59.05758503	2.08	31.10	9.93	1.28	1.538	
354.552189	-56.451143	116640	233812.53	-562704.1	7.41	354.55221102	-56.45114126	1.92	-5.00	-0.80	0.73	1.619	
359.761625	-59.530378	118246	235902.74	-593148.5	7.77	359.76143463	-59.53015147	1.85	39.80	-93.30	0.80	1.336	
358.332016	-59.099601	117794	235319.65	-590558.4	8.19	358.33187879	-59.09956271	1.78	28.92	-15.77	1.08	1.189	
352.999442	-56.249788	116150	233159.88	-561459.0	8.99	352.99951821	-56.24971650	1.34	-17.50	-29.61	1.29	1.260	
356.479643	-58.369861	117206	234555.11	-582211.5	9.07	356.47961715	-58.36986183	-0.07	5.60	0.19	1.30	1.249	
