# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
119.247716	15.790281	38848	075659.47	+154725.4	5.80	119.24778711	15.79038246	7.06	-28.28	-41.64	0.90	1.285	
118.358181	16.845980	38533	075325.97	+165045.6	7.42	118.35819134	16.84599445	6.43	-4.06	-6.13	0.93	1.110	
117.223744	18.190258	38135	074853.71	+181125.3	6.91	117.22377195	18.19035011	6.15	-10.90	-37.90	1.10	1.160	
117.094203	18.336786	38092	074822.60	+182012.6	6.70	117.09415874	18.33683542	5.31	17.34	-20.38	1.46	0.927	
117.659900	15.968316	38284	075038.38	+155806.0	7.98	117.65990007	15.96832657	4.81	-0.22	-4.28	1.16	1.054	
118.326274	15.718931	38519	075318.30	+154308.3	8.26	118.32626571	15.71896127	4.66	3.45	-12.55	1.21	1.050	
117.649004	16.879412	38281	075035.77	+165246.0	8.02	117.64904177	16.87945232	4.53	-15.03	-16.71	1.04	1.117	
120.197114	17.308703	39177	080047.31	+171831.4	5.60	120.19714045	17.30870968	4.52	-10.34	-2.73	1.01	1.317	
118.705551	18.100219	38648	075449.31	+180600.9	7.31	118.70546904	18.10026208	4.24	32.22	-17.93	0.94	1.460	
118.272457	15.377383	38503	075305.40	+152238.6	7.97	118.27248772	15.37739448	3.91	-12.21	-4.52	1.01	0.061	
118.731696	17.957495	38661	075455.61	+175727.0	7.93	118.73169636	17.95749587	3.65	-0.05	-0.27	1.09	1.075	
119.263260	15.825415	38852	075703.16	+154932.5	8.76	119.26316040	15.82569769	3.36	39.27	-116.21	1.25	0.722	
118.316600	15.599009	38517	075315.99	+153556.6	8.34	118.31662959	15.59905844	3.32	-11.61	-20.45	1.07	1.009	
117.443298	15.106471	38218	074946.40	+150623.4	7.78	117.44332772	15.10649368	3.24	-11.81	-9.49	1.09	1.135	
117.778461	18.669989	38332	075106.83	+184012.2	8.94	117.77844673	18.67005278	3.20	5.39	-26.23	1.32	1.403	
116.154302	17.477370	37759	074437.04	+172838.5	8.90	116.15434414	17.47736627	2.93	-16.39	1.43	1.15	0.238	
118.333377	14.917356	38524	075320.01	+145502.4	7.90	118.33338484	14.91732936	2.75	-3.20	10.76	1.04	0.873	
118.279452	17.690307	38506	075307.07	+174125.1	9.45	118.27946198	17.69031904	2.39	-3.73	-5.05	1.45	0.742	
119.631130	16.518680	38975	075831.48	+163107.3	6.05	119.63114807	16.51869028	2.33	-7.30	-4.35	0.96	1.468	
118.189956	18.827053	38465	075245.60	+184937.4	8.41	118.18998783	18.82705967	2.29	-12.22	-2.74	1.27	0.296	
117.666980	15.954756	38288	075040.08	+155717.2	8.82	117.66698345	15.95476468	2.26	-1.26	-3.42	1.43	1.205	
119.500814	17.689922	38935	075800.19	+174123.8	8.61	119.50080492	17.68993486	2.18	3.54	-5.09	1.96	1.237	
118.675046	15.435416	38638	075442.01	+152607.5	8.16	118.67505887	15.43542645	1.91	-4.91	-4.46	1.26	0.877	
120.182633	16.588082	39171	080043.84	+163517.2	8.01	120.18266003	16.58811888	1.72	-10.67	-15.04	1.22	1.562	
116.893514	15.705631	38026	074734.45	+154220.3	8.55	116.89352343	15.70564623	1.26	-3.81	-6.33	1.14	-0.069	
116.170758	17.004597	37769	074440.98	+170016.6	8.45	116.17075868	17.00459981	1.21	-0.16	-1.34	1.18	0.028	
117.613058	17.475543	38270	075027.14	+172832.0	8.24	117.61307408	17.47554738	1.09	-6.31	-1.78	1.13	0.067	
116.664553	16.648448	37947	074639.49	+163854.4	8.08	116.66455545	16.64845655	0.71	-0.78	-3.43	1.04	-0.017	
116.538621	16.438442	37911	074609.28	+162618.5	7.55	116.53864647	16.43847624	-0.10	-10.10	-13.89	1.03	1.440	
116.849361	17.223028	38009	074723.85	+171322.9	8.86	116.84937043	17.22303830	-1.03	-3.69	-4.10	1.44	1.689	
