# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.470652	52.933842	106132	212952.95	+525601.8	7.25	322.47063093	52.93383054	5.51	5.18	4.72	0.60	0.117	
321.999114	53.289285	105990	212759.77	+531721.4	7.18	321.99902193	53.28928939	5.24	22.60	-1.83	0.69	-0.002	
321.196656	49.391778	105722	212447.21	+492330.6	8.02	321.19670047	49.39182507	4.84	-11.88	-19.53	0.68	0.097	
324.040634	50.502076	106651	213609.73	+503007.3	7.16	324.04052517	50.50202487	4.84	28.52	21.03	0.65	0.020	
319.046660	50.723803	105012	211611.20	+504325.6	9.10	319.04667458	50.72376963	4.81	-3.77	13.86	0.93	0.567	
324.057586	51.655123	106659	213613.80	+513918.5	8.28	324.05750511	51.65513881	4.80	20.54	-6.66	0.96	0.117	
321.621203	52.747955	105867	212629.08	+524452.7	7.60	321.62115552	52.74796962	4.80	11.89	-5.84	0.63	-0.023	
319.668261	50.182442	105208	211840.38	+501056.8	7.74	319.66826343	50.18244737	4.35	-0.54	-2.19	0.69	0.936	
319.865518	52.324776	105280	211927.72	+521929.2	10.27	319.86551466	52.32477969	4.14	0.91	-1.72	5.24		
319.312272	50.519753	105082	211714.92	+503111.0	8.65	319.31215487	50.51971794	4.05	30.60	14.48	0.72	0.410	
321.618235	49.280238	105866	212628.37	+491648.8	7.97	321.61821886	49.28023601	3.89	4.44	0.73	0.71	-0.116	
323.043678	50.435665	106333	213210.50	+502608.6	8.44	323.04373241	50.43571979	3.81	-14.36	-22.43	0.78	0.216	
322.791286	53.917353	106245	213109.90	+535502.5	9.29	322.79126939	53.91736754	3.74	4.11	-6.03	0.91	0.094	
321.445793	52.861874	105812	212546.98	+525142.6	7.68	321.44573977	52.86184697	3.47	13.17	11.06	0.70	1.542	
320.620674	49.491400	105540	212228.95	+492929.1	6.85	320.62062826	49.49142073	3.43	12.22	-8.54	0.55	0.029	
321.346352	51.132677	105777	212523.14	+510757.8	7.80	321.34639786	51.13272435	3.43	-11.88	-19.59	0.65	0.170	
320.415483	50.837795	105459	212139.71	+505016.0	8.09	320.41545259	50.83778687	3.34	7.80	3.43	0.74	-0.010	
319.851982	52.324389	105273	211924.47	+521927.8	7.32	319.85196842	52.32440008	3.23	3.38	-4.52	0.67	-0.018	
320.608318	52.298333	105531	212225.99	+521753.9	8.69	320.60827973	52.29831331	3.19	9.53	7.99	0.90	0.040	
323.448951	52.689137	106466	213347.78	+524121.1	8.63	323.44906535	52.68918250	2.95	-28.59	-18.64	0.83	1.088	
321.152586	53.363413	105706	212436.64	+532148.4	8.25	321.15266896	53.36344903	2.95	-20.26	-14.98	0.74	0.347	
320.617030	52.304690	105535	212228.08	+521816.8	8.92	320.61699090	52.30467071	2.85	9.77	7.76	0.99	0.130	
322.864433	52.619856	106267	213127.46	+523711.5	6.17	322.86443046	52.61985967	2.84	0.62	-1.65	0.52	0.900	
320.832667	50.667808	105599	212319.82	+504004.1	8.30	320.83259382	50.66779889	2.72	19.03	3.61	0.76	0.951	
320.991638	51.657184	105650	212357.99	+513925.8	7.10	320.99160534	51.65717406	2.41	8.27	4.09	0.58	-0.086	
322.884922	49.670264	106275	213132.38	+494013.1	8.35	322.88489981	49.67030832	2.21	6.04	-18.23	0.76	0.145	
323.614431	51.698465	106518	213427.46	+514154.5	6.17	323.61441642	51.69846953	2.00	3.71	-1.81	0.53	-0.015	
321.016986	52.080353	105657	212404.07	+520449.3	8.71	321.01696877	52.08034745	1.96	4.28	2.21	0.87	1.388	
323.474981	52.730559	106472	213354.00	+524350.0	10.13	323.47501341	52.73056864	1.93	-7.98	-3.84	1.14	0.260	
319.689274	50.069347	105219	211845.42	+500409.7	6.96	319.68924413	50.06935196	1.91	7.77	-2.11	0.62	1.809	
322.589470	51.610143	106175	213021.48	+513636.5	10.27	322.58948478	51.61014872	1.86	-3.81	-2.35	1.45	1.890	
322.179513	49.868504	106038	212843.07	+495206.5	9.09	322.17946836	49.86848185	1.82	11.78	9.31	1.56	0.324	
323.609990	52.269282	106517	213426.40	+521609.5	8.96	323.61000634	52.26930096	1.77	-4.15	-7.85	0.86	0.090	
324.979625	51.476851	106973	213955.11	+512836.8	6.74	324.97963121	51.47687864	1.74	-1.51	-11.24	0.58	1.324	
324.055539	50.679076	106658	213613.33	+504044.7	7.27	324.05552271	50.67908368	1.65	4.16	-2.99	0.64	-0.086	
319.545762	51.290880	105163	211810.99	+511727.2	8.97	319.54577214	51.29088198	1.63	-2.49	-0.94	0.95	1.380	
321.504173	49.840189	105825	212601.01	+495024.8	8.97	321.50419927	49.84021771	1.49	-6.84	-11.75	1.05	0.116	
321.048384	50.436053	105669	212411.62	+502609.8	7.46	321.04840159	50.43606835	1.35	-4.49	-6.16	0.65	1.458	
322.101857	50.989410	106020	212824.45	+505922.0	8.74	322.10186356	50.98943660	1.32	-1.66	-10.92	0.85	0.946	
321.011946	52.449140	105655	212402.87	+522656.9	8.11	321.01194247	52.44914217	1.32	0.97	-1.05	1.08	0.010	D
322.781108	51.249377	106238	213107.46	+511457.8	8.81	322.78109245	51.24938585	1.28	3.93	-3.58	0.79	0.069	
324.512246	50.617586	106819	213802.94	+503703.3	9.24	324.51225521	50.61759239	0.83	-2.33	-2.44	2.37	0.010	
322.096710	50.567065	106018	212823.21	+503401.4	8.39	322.09669851	50.56706413	0.76	3.00	0.40	0.73	0.249	
323.480913	50.751103	106476	213355.42	+504504.0	8.70	323.48091925	50.75110594	0.38	-1.73	-1.26	2.07	0.238	
322.587546	51.624542	106172	213021.01	+513728.3	10.97	322.58754186	51.62454107	0.33	0.98	0.22	1.70	0.650	
322.184050	50.825882	106042	212844.17	+504933.2	8.27	322.18405181	50.82588990	0.21	-0.59	-3.11	0.73	1.232	
322.474287	51.850942	106135	212953.82	+515103.4	9.27	322.47426729	51.85093695	0.14	5.00	2.25	0.95	0.350	
324.367196	51.762481	106754	213728.13	+514545.0	10.45	324.36721351	51.76249261	0.10	-4.57	-4.82	1.52	1.071	
323.959078	50.780143	106626	213550.18	+504648.6	8.74	323.95908651	50.78015783	-0.03	-2.09	-6.06	0.83	0.022	
324.324063	51.064188	106735	213717.78	+510351.1	7.22	324.32407240	51.06420316	-0.56	-2.49	-6.20	0.67	1.837	
323.833613	52.169567	106596	213520.07	+521010.5	9.19	323.83362890	52.16958003	-0.70	-3.93	-5.19	1.64	0.110	
