# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
74.020351	-5.322843	22931	045604.89	-051922.2	7.86	74.02035733	-5.32283999	5.95	-2.75	-1.16	1.14	-0.029	
74.186365	-4.781095	22985	045644.73	-044651.9	7.96	74.18637397	-4.78109051	5.93	-3.82	-1.90	0.99	-0.017	
78.369332	-4.652909	24345	051328.64	-043910.3	7.68	78.36935121	-4.65286428	5.71	-7.83	-18.20	0.94	0.201	
78.160553	-4.665686	24280	051238.53	-043956.4	9.20	78.16055634	-4.66567748	5.68	-1.44	-3.32	1.27	0.239	
76.074986	-6.031298	23586	050418.00	-060152.7	6.93	76.07499402	-6.03131539	5.65	-3.27	7.12	1.07	-0.014	
75.929956	-4.205547	23540	050343.19	-041219.9	8.35	75.92996554	-4.20552769	5.25	-3.86	-7.85	1.15	0.341	
74.409394	-5.748687	23052	045738.24	-054455.2	8.49	74.40935090	-5.74867605	5.13	17.80	-4.66	2.47	0.446	
77.015748	-6.218980	23893	050803.74	-061308.0	7.44	77.01559030	-6.21888607	4.51	64.52	-38.75	0.96	1.130	
74.100775	-5.171356	22958	045624.19	-051016.9	5.50	74.10078852	-5.17135066	4.41	-5.67	-2.32	1.29	-0.123	
75.082232	-6.192556	23264	050019.74	-061133.0	7.93	75.08224564	-6.19248978	4.31	-5.57	-27.41	1.13	1.077	
75.928556	-2.539984	23539	050342.83	-023224.0	6.73	75.92847221	-2.54000800	4.21	34.55	9.85	0.94	1.076	
76.554550	-3.484947	23745	050613.08	-032905.7	7.64	76.55451814	-3.48491548	4.04	13.07	-13.07	0.92	0.008	
76.276363	-3.670153	23661	050506.32	-034012.4	8.41	76.27633933	-3.67012006	3.96	9.79	-13.54	1.08	0.163	
75.683219	-5.706115	23470	050243.97	-054222.0	8.90	75.68321897	-5.70610460	3.90	-0.04	-4.23	1.12	0.362	
74.549180	-5.251688	23098	045811.80	-051506.1	9.50	74.54917900	-5.25169978	3.90	0.50	4.89	1.50	0.065	
76.799491	-3.496370	23819	050711.87	-032946.8	8.30	76.79946416	-3.49633415	3.71	11.06	-14.67	1.07	0.131	
74.949734	-3.604452	23219	045947.94	-033616.0	9.38	74.94973932	-3.60445345	3.51	-2.04	0.61	1.41	0.332	
77.540618	-3.852464	24058	051009.75	-035108.8	7.81	77.54061939	-3.85245008	3.11	-0.37	-5.70	1.13	0.052	
74.417397	-5.748603	23053	045740.17	-054454.9	9.18	74.41735626	-5.74858140	2.99	16.53	-8.82	4.29	0.340	
76.680775	-4.495216	23790	050643.38	-042942.8	7.86	76.68075300	-4.49521436	2.44	9.12	-0.52	1.04	1.500	
77.698172	-5.169751	24117	051047.56	-051011.1	8.43	77.69816544	-5.16974988	2.39	2.74	-0.55	1.13	-0.053	
75.049192	-6.300981	23250	050011.80	-061803.5	7.83	75.04916740	-6.30097395	2.23	10.19	-2.72	1.02	0.014	
75.909488	-5.145299	23535	050338.28	-050843.0	9.00	75.90949284	-5.14528311	2.17	-2.06	-6.40	1.84	0.156	
74.716357	-3.800465	23149	045851.92	-034801.6	9.52	74.71634786	-3.80045817	1.91	3.77	-2.62	1.28	0.038	
77.087071	-4.091487	23918	050820.90	-040529.3	8.66	77.08706291	-4.09146115	1.86	3.23	-10.55	1.03	0.171	
78.321176	-5.083553	24330	051317.08	-050500.7	9.21	78.32117336	-5.08351999	1.81	1.01	-13.63	1.24	0.336	
76.600434	-6.313985	23759	050624.11	-061850.3	9.21	76.60044101	-6.31397163	1.69	-2.67	-5.53	1.35	0.321	
76.872469	-3.311365	23837	050729.39	-031840.9	8.87	76.87246035	-3.31136214	1.52	3.45	-1.10	1.22	-0.029	
75.839994	-2.982440	23514	050321.60	-025856.7	8.31	75.83999002	-2.98242915	1.28	1.72	-4.34	1.08	-0.067	
74.962067	-5.154317	23223	045950.90	-050915.6	8.50	74.96206318	-5.15432312	1.11	1.68	2.63	1.13	0.082	
76.227194	-3.039675	23643	050454.53	-030222.8	6.04	76.22719050	-3.03967236	1.06	1.61	-0.98	0.80	-0.117	
75.894083	-2.979439	23533	050334.58	-025845.9	9.55	75.89406620	-2.97942707	0.89	6.83	-4.77	1.51	-0.040	
77.806385	-5.308351	24154	051113.53	-051830.0	9.89	77.80638510	-5.30833611	0.67	-0.12	-6.23	1.63	0.111	
76.124962	-3.787300	23602	050429.99	-034714.3	10.51	76.12494946	-3.78729237	0.61	4.97	-3.12	2.47	0.381	
77.400941	-3.925402	24001	050936.21	-035531.4	8.79	77.40089012	-3.92538719	0.51	20.92	-6.14	2.01	-0.200	D
77.451134	-5.515313	24025	050948.27	-053055.1	8.35	77.45114081	-5.51530344	-0.46	-2.74	-4.08	1.32	2.579	
73.817155	-4.339423	22876	045516.12	-042022.1	9.62	73.81717603	-4.33946196	-1.94	-8.81	15.98	1.67	0.934	
