# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
53.109939	-24.616419	16500	033226.38	-243659.2	7.03	53.10990452	-24.61644779	6.06	12.76	11.78	0.78	0.116	
53.718358	-25.582825	16697	033452.37	-253458.5	6.48	53.71821945	-25.58290648	5.44	51.50	33.44	0.81	0.985	
53.765653	-24.307323	16717	033503.76	-241826.6	7.42	53.76565424	-24.30739372	5.14	-0.61	29.14	0.96	0.983	
52.759613	-26.621119	16383	033102.30	-263715.6	8.19	52.75958969	-26.62100411	5.00	8.46	-47.44	1.11	0.947	
52.559099	-23.745112	16312	033014.17	-234442.2	8.89	52.55903672	-23.74506925	4.97	23.42	-17.53	1.39	0.562	
54.672849	-24.047303	17001	033841.43	-240249.2	9.92	54.67263931	-24.04700118	4.42	78.76	-124.18	1.75	0.647	
53.408773	-22.950333	16597	033338.09	-225701.1	8.58	53.40871906	-22.95030005	4.30	20.42	-13.75	1.07	0.467	
53.840283	-23.946662	16743	033521.66	-235647.9	8.71	53.84026347	-23.94663558	3.89	7.30	-11.05	1.23	1.109	
52.532203	-26.325585	16301	033007.72	-261932.1	8.74	52.53216988	-26.32558389	3.86	12.17	-0.64	1.41	1.126	
53.277948	-23.766903	16549	033306.68	-234601.2	8.22	53.27782670	-23.76700358	3.30	45.52	41.45	1.13	1.005	
53.878833	-26.429875	16752	033530.91	-262547.7	8.78	53.87877166	-26.42991502	3.08	22.71	16.49	1.20	0.300	
51.726584	-23.731944	16063	032654.32	-234353.4	11.27	51.72632653	-23.73148812	3.04	96.80	-187.44	2.41	0.500	
53.311030	-25.871662	16566	033314.65	-255218.2	11.34	53.31102673	-25.87172571	2.86	1.32	26.15	2.12	-0.388	
51.067595	-24.300725	15859	032416.20	-241802.6	7.09	51.06747973	-24.30073340	2.62	43.30	3.65	0.87	1.297	
51.730706	-23.726184	16064	032655.36	-234334.2	11.13	51.73068202	-23.72616389	2.58	9.08	-8.16	17.27		
54.749596	-24.087837	17025	033859.88	-240516.2	9.08	54.74949935	-24.08783745	2.43	36.31	0.21	1.51	1.075	
54.448312	-24.759918	16923	033747.59	-244535.8	9.64	54.44827818	-24.75994250	2.24	12.69	10.25	1.49	0.070	
52.477966	-23.745917	16282	032954.71	-234445.3	8.52	52.47794828	-23.74591070	2.02	6.74	-2.59	1.27	1.167	
54.698253	-25.608496	17006	033847.58	-253630.5	8.15	54.69823314	-25.60847353	1.31	7.28	-9.23	1.01	1.316	
51.348488	-24.577846	15952	032523.63	-243440.3	9.10	51.34847657	-24.57787324	0.94	4.10	11.04	1.27	1.086	
53.111134	-25.658499	16503	033226.68	-253930.5	8.09	53.11115295	-25.65846883	0.85	-7.14	-12.35	1.22	1.431	P
53.147676	-23.628797	16510	033235.44	-233743.7	9.96	53.14765955	-23.62879898	-0.05	6.29	1.02	1.47	-0.093	
53.823980	-24.896148	16736	033517.75	-245346.1	8.74	53.82393926	-24.89612800	-0.06	15.32	-8.40	1.23	1.328	
