# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.353041	-16.712435	85270	172524.73	-164244.7	11.30	261.35303822	-16.71240925	7.03	1.20	-10.54	3.12		
261.791174	-15.853360	85405	172709.89	-155112.0	6.48	261.79118923	-15.85333977	6.99	-6.12	-8.45	0.87	1.146	
263.211287	-13.482096	85871	173250.72	-132855.4	7.25	263.21132896	-13.48206386	6.54	-16.84	-13.10	1.01	0.121	
261.176853	-13.294321	85208	172442.44	-131739.6	8.38	261.17684871	-13.29433813	5.95	1.61	7.05	0.93	0.340	
262.633926	-14.772570	85679	173032.15	-144621.3	8.72	262.63393765	-14.77257304	5.61	-4.65	1.34	1.19	0.444	
261.802716	-13.326900	85410	172712.65	-131936.7	9.66	261.80272460	-13.32686906	5.31	-3.44	-12.86	1.77	0.691	
263.202993	-14.791906	85866	173248.71	-144730.7	8.02	263.20294727	-14.79187077	5.15	18.24	-14.37	1.22	0.403	
262.680561	-13.347194	85691	173043.34	-132049.9	10.05	262.68056312	-13.34718698	4.22	-1.02	-2.82	1.81	0.446	
261.905760	-15.967280	85441	172737.38	-155802.1	10.02	261.90575498	-15.96724291	3.14	1.86	-15.30	1.68	0.589	
260.183732	-14.162050	84868	172044.10	-140943.4	8.70	260.18373411	-14.16204744	2.89	-0.99	-1.09	1.12	1.153	
263.932552	-14.643683	86099	173543.81	-143837.1	7.54	263.93252266	-14.64362550	2.73	11.81	-23.53	1.53	1.723	
261.991825	-14.269481	85471	172758.04	-141610.1	8.82	261.99182408	-14.26946944	2.66	0.39	-4.86	1.16	0.218	
262.373366	-16.034606	85600	172929.61	-160204.6	7.56	262.37336367	-16.03461063	2.63	0.86	2.11	1.09	1.566	
260.137469	-15.454800	84854	172033.00	-152717.2	9.58	260.13749149	-15.45478695	2.19	-9.07	-5.55	2.02	1.740	
260.611135	-14.020116	85002	172226.66	-140112.2	9.10	260.61108088	-14.02004420	2.11	21.72	-29.64	1.37	1.133	
261.420148	-15.260240	85288	172540.84	-151536.9	9.02	261.42015964	-15.26025038	1.98	-4.56	4.44	1.41	1.068	
259.555426	-14.798881	84640	171813.31	-144755.9	8.94	259.55544695	-14.79884989	1.97	-8.20	-12.95	1.27	1.366	
262.621392	-15.432401	85674	173029.15	-152556.5	9.99	262.62145551	-15.43235654	1.86	-25.19	-18.17	1.73	0.558	
261.243961	-15.352716	85232	172458.55	-152109.8	9.47	261.24397489	-15.35271122	0.38	-5.65	-2.11	1.63	1.363	
261.581960	-15.271598	85336	172619.66	-151617.7	11.15	261.58193281	-15.27157935	-0.78	10.95	-7.75	2.32	1.200	
