# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
301.765437	-17.195089	99095	200703.69	-171142.2	7.86	301.76537679	-17.19505928	9.61	23.58	-12.29	0.98	0.359	
302.199822	-18.027926	99247	200847.97	-180140.0	9.21	302.19989393	-18.02777222	9.54	-27.96	-63.44	1.38	0.639	
304.251315	-18.431412	99984	201700.30	-182553.2	7.42	304.25126780	-18.43143269	7.64	18.57	8.58	0.93	0.206	
303.498726	-17.676155	99710	201359.63	-174034.1	8.28	303.49845717	-17.67613222	7.63	105.31	-9.56	1.26	0.852	
304.361685	-15.827755	100014	201726.80	-154939.5	7.43	304.36164936	-15.82763144	7.49	14.20	-50.96	1.14	0.221	
303.616114	-18.093922	99763	201427.86	-180538.4	8.14	303.61609243	-18.09398780	7.41	8.59	27.23	1.06	0.979	
305.615858	-17.475452	100471	202227.79	-172831.7	10.00	305.61580714	-17.47547046	7.40	19.91	7.40	1.67	0.667	
304.502455	-18.263933	100060	201800.58	-181550.1	7.68	304.50243575	-18.26391063	6.11	7.60	-9.21	1.01	0.099	
305.549116	-16.780025	100445	202211.79	-164647.8	7.75	305.54913915	-16.77993176	5.83	-9.07	-38.23	2.09	0.911	
302.826111	-15.497101	99474	201118.25	-152949.3	9.49	302.82605660	-15.49702018	4.69	21.73	-33.32	1.55	0.536	
304.191453	-15.181357	99947	201645.93	-151052.9	7.65	304.19138980	-15.18134994	4.34	25.06	-3.10	1.14	1.258	
302.819253	-17.822368	99468	201116.61	-174920.1	9.45	302.81919925	-17.82224398	3.94	20.89	-51.05	1.46	1.205	
302.862124	-15.865185	99491	201126.91	-155154.5	10.47	302.86210735	-15.86513194	3.92	6.60	-21.74	5.45	0.473	
305.229869	-16.829819	100337	202055.15	-164947.1	7.72	305.22980358	-16.82976043	3.85	25.80	-24.02	1.04	0.976	
305.638327	-16.521271	100477	202233.20	-163116.4	8.06	305.63834905	-16.52122499	3.67	-8.83	-19.07	1.17	1.232	
303.806645	-16.850957	99823	201513.57	-165103.2	7.54	303.80655466	-16.85089387	3.43	35.44	-25.87	1.18	1.545	
303.062445	-18.145889	99557	201215.00	-180844.6	8.08	303.06249518	-18.14572347	2.64	-19.54	-68.27	1.22	1.161	
303.678306	-19.207145	99782	201442.79	-191225.7	7.64	303.67830854	-19.20713609	2.61	-0.92	-3.66	0.99	1.662	
302.470722	-17.107287	99349	200952.97	-170626.2	9.01	302.47072619	-17.10729036	1.80	-1.55	1.26	1.27	-0.074	
302.787183	-16.968432	99455	201108.93	-165806.2	8.37	302.78721110	-16.96840027	1.44	-10.98	-13.02	1.26	1.284	
306.132021	-17.010844	100650	202431.68	-170039.0	8.13	306.13200180	-17.01082816	1.24	7.67	-6.49	1.27	1.752	
304.929337	-17.488031	100231	201943.05	-172916.9	8.41	304.92935972	-17.48802901	1.05	-9.04	-0.69	1.15	1.424	
303.722830	-16.750775	99800	201453.48	-164502.6	8.73	303.72284395	-16.75072951	1.01	-5.47	-18.74	1.40	1.255	
304.738342	-15.857787	100154	201857.18	-155127.9	8.27	304.73823096	-15.85775506	0.81	43.89	-13.08	1.30	1.566	P
305.348051	-17.209201	100373	202123.54	-171232.9	8.91	305.34806942	-17.20914825	-1.96	-7.35	-21.56	1.47	1.407	
