# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.175404	68.383063	86187	173642.09	+682258.3	8.05	264.17537112	68.38286031	11.30	4.93	83.50	0.68	0.441	
266.247385	70.448441	86876	174459.38	+702654.8	8.97	266.24739605	70.44854791	9.98	-1.51	-44.17	0.80	0.523	
260.882398	69.771787	85098	172331.75	+694618.6	8.78	260.88227889	69.77184280	8.46	16.95	-22.76	0.78	0.629	
269.204277	70.081302	87851	175649.03	+700452.9	9.00	269.20428294	70.08137259	7.40	-0.89	-29.07	0.77	0.350	
269.903575	71.634224	88102	175936.87	+713802.8	7.19	269.90360964	71.63411378	6.74	-4.47	45.15	0.61	1.133	
261.571723	67.765891	85330	172617.21	+674557.0	7.57	261.57171248	67.76583840	6.02	1.63	21.79	0.54	0.241	
259.397264	69.325979	84597	171735.39	+691932.0	9.84	259.39745258	69.32554245	5.60	-27.42	179.71	1.16	0.709	
266.800614	69.747801	87051	174712.16	+694452.4	8.73	266.80066950	69.74787574	4.63	-7.91	-30.87	0.82	0.468	
268.796471	72.005127	87728	175511.14	+720018.5	5.43	268.79640765	72.00513388	4.51	8.03	-2.92	0.51	0.340	
262.824493	69.599984	85742	173117.89	+693600.1	7.26	262.82453097	69.60002483	4.46	-5.39	-16.97	0.64	0.958	
268.799840	69.615562	87730	175511.93	+693656.2	6.86	268.79972637	69.61562228	4.44	16.35	-24.69	0.61	0.898	
264.876671	70.637475	86421	173930.40	+703815.0	8.41	264.87666948	70.63750590	4.16	0.17	-12.51	0.74	1.241	
263.618892	68.119408	85988	173428.54	+680710.0	7.98	263.61889649	68.11945323	3.45	-0.73	-18.50	0.67	1.054	
258.810325	67.388249	84393	171514.46	+672318.1	7.34	258.81024842	67.38835595	3.38	12.12	-44.19	0.59	1.429	
260.293500	69.800708	84910	172110.46	+694802.3	7.38	260.29357785	69.80063792	3.26	-11.07	28.94	0.56	0.626	
267.604665	70.760121	87311	175025.13	+704536.2	9.70	267.60468897	70.76006892	2.86	-3.28	21.52	0.93	1.146	P
257.570890	68.791155	84002	171017.02	+684728.0	8.89	257.57091013	68.79112343	2.62	-2.99	13.14	0.76	1.022	
262.050429	68.499290	85483	172812.09	+682957.6	8.51	262.05038515	68.49932070	2.58	6.54	-12.69	0.73	0.126	
262.631545	68.748172	85678	173031.56	+684453.6	7.86	262.63149908	68.74822634	2.29	6.78	-22.32	0.69	1.556	
264.124084	68.488895	86167	173629.80	+682920.2	7.29	264.12416182	68.48894260	2.21	-11.67	-19.75	0.61	1.597	
260.012065	69.753611	84814	172002.90	+694513.1	7.11	260.01207402	69.75363955	2.17	-1.32	-11.89	0.57	1.184	
259.831909	67.282223	84738	171919.66	+671656.1	7.74	259.83190845	67.28225034	2.08	0.15	-11.13	0.61	1.604	
267.549565	70.142618	87295	175011.90	+700833.3	8.61	267.54957021	70.14258643	1.93	-0.69	12.88	0.76	1.252	
258.787259	66.657692	84386	171508.95	+663927.7	8.60	258.78728236	66.65769618	1.75	-3.87	-1.55	0.76	1.009	
263.561020	70.564685	85973	173414.64	+703352.9	10.28	263.56101878	70.56469798	1.24	0.14	-5.37	1.75	0.295	
268.714681	69.221968	87703	175451.53	+691319.1	8.38	268.71472589	69.22197943	1.23	-6.52	-4.68	0.70	1.263	
263.836748	69.633707	86066	173520.80	+693801.4	8.66	263.83667103	69.63373171	0.79	10.99	-10.20	0.77	1.275	
