# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.159186	12.311071	1646	002038.22	+121839.8	8.09	5.15926011	12.31104578	8.83	-29.75	10.39	2.07	0.462	
5.045367	11.049299	1612	002010.91	+110257.8	8.96	5.04544178	11.04939691	8.70	-30.27	-40.32	1.25	0.495	
7.285861	11.320158	2280	002908.60	+111912.5	8.09	7.28583471	11.32015120	8.48	10.80	2.93	1.08	0.375	
6.457596	10.423482	2035	002549.78	+102524.1	9.21	6.45743387	10.42336384	8.14	65.56	48.76	1.33	0.644	
5.247704	12.771652	1677	002059.44	+124618.0	7.20	5.24766205	12.77166455	7.87	16.87	-5.35	0.91	0.271	
3.250302	12.330954	1038	001300.04	+121951.5	8.19	3.25017042	12.33095931	7.41	52.70	-2.39	1.07	0.407	
4.571857	11.206214	1465	001817.27	+111222.6	6.07	4.57193855	11.20628336	7.28	-32.75	-28.60	0.89	1.036	
4.484608	12.771466	1439	001756.31	+124617.4	6.54	4.48462707	12.77151352	7.14	-7.85	-19.50	0.82	0.970	
4.415670	12.042402	1410	001739.73	+120232.7	8.35	4.41554344	12.04242334	6.34	50.91	-8.60	1.06	0.317	
4.969806	13.393313	1589	001952.76	+132335.9	8.70	4.96981777	13.39331312	6.06	-4.66	-0.01	1.15	0.420	
5.606182	13.482488	1772	002225.45	+132856.8	6.25	5.60602210	13.48243411	5.98	63.78	22.35	0.95	1.225	
5.864402	11.836485	1858	002327.45	+115011.2	7.65	5.86437399	11.83644809	5.71	11.15	15.35	0.92	1.212	
5.227464	10.976901	1670	002054.61	+105837.1	6.57	5.22755274	10.97696797	5.22	-35.92	-27.47	1.22	0.056	
7.134714	12.587872	2245	002832.33	+123516.5	9.99	7.13470477	12.58791993	4.93	3.87	-19.71	1.30	0.448	
5.126391	10.917740	1638	002030.33	+105504.1	7.03	5.12638484	10.91780810	4.15	2.59	-28.01	0.93	1.039	
3.298759	11.726330	1059	001311.70	+114334.9	10.01	3.29875197	11.72635707	2.43	2.93	-10.95	2.22	0.856	
4.670687	12.694886	1497	001840.97	+124141.7	8.62	4.67071041	12.69492362	2.14	-9.56	-15.38	1.21	1.518	P
3.927675	11.609652	1253	001542.63	+113634.8	9.44	3.92761164	11.60966968	0.86	25.47	-7.29	1.43	1.190	
6.068677	12.783787	1922	002416.48	+124701.7	10.36	6.06865039	12.78380281	0.79	10.60	-6.61	1.68	1.106	
5.739648	10.241457	1810	002257.52	+101429.3	9.66	5.73964961	10.24147581	0.78	-0.78	-7.61	1.42	1.310	
4.165885	11.938175	1326	001639.81	+115617.9	8.15	4.16586131	11.93829650	-0.57	9.68	-50.01	1.10	1.304	
