# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
50.255454	19.476262	15612	032101.27	+192835.0	7.96	50.25528932	19.47639989	6.44	63.85	-56.74	1.06	0.594	
47.333884	20.761123	14649	030920.10	+204540.1	6.41	47.33375029	20.76115147	6.44	51.46	-11.77	1.08	1.241	
45.582150	19.085489	14140	030219.72	+190507.8	9.88	45.58214617	19.08550603	5.85	1.44	-7.03	1.88	1.115	
47.087954	18.795053	14586	030821.09	+184742.3	6.24	47.08785703	18.79508747	5.72	37.88	-14.33	1.05	1.560	
50.097194	19.872715	15555	032023.32	+195221.8	6.90	50.09718688	19.87271416	5.42	2.82	0.32	0.94	1.223	
46.447384	18.179791	14403	030547.38	+181047.3	8.51	46.44739639	18.17979315	5.33	-4.76	-0.74	1.16	0.340	
47.394267	19.380733	14672	030934.61	+192250.7	6.86	47.39419645	19.38075093	4.66	27.38	-7.52	1.13	0.113	
47.440234	20.000992	14689	030945.64	+200004.0	7.49	47.44018143	20.00111317	4.64	20.16	-49.78	1.11	1.222	
46.856969	17.879995	14514	030725.69	+175247.9	6.13	46.85702924	17.87997236	4.32	-23.54	9.30	0.98	-0.123	
49.949009	19.076250	15506	031947.76	+190434.6	7.43	49.94898638	19.07627217	4.20	8.88	-9.30	0.97	-0.047	
45.784872	19.801416	14201	030308.36	+194805.2	9.02	45.78482471	19.80143943	4.18	18.26	-9.84	1.37	0.407	
48.691911	18.028631	15098	031446.06	+180143.1	8.95	48.69191321	18.02863086	4.04	-0.75	-0.02	1.37	0.357	
48.972125	20.702087	15198	031553.31	+204207.6	8.08	48.97211537	20.70210877	3.96	3.57	-8.86	1.23	0.073	
46.793142	19.364032	14493	030710.34	+192150.9	8.31	46.79309130	19.36413119	3.78	19.80	-40.70	1.17	1.036	
46.744950	19.628268	14484	030658.79	+193741.7	10.11	46.74497901	19.62825079	3.76	-11.36	7.01	1.87	0.959	
50.142281	19.180395	15566	032034.14	+191049.5	8.28	50.14225491	19.18042159	3.70	10.17	-11.02	2.23	0.184	
48.067399	17.301087	14901	031216.18	+171804.0	8.40	48.06742404	17.30109990	3.45	-9.97	-5.28	1.11	0.335	
47.425100	17.660911	14683	030942.03	+173939.4	8.50	47.42510708	17.66093878	3.11	-2.75	-11.24	1.50	0.279	
46.718634	20.861978	14481	030652.45	+205143.4	8.49	46.71856159	20.86205530	3.09	27.83	-32.00	3.25	0.629	
48.478691	18.973337	15048	031354.87	+185823.9	6.51	48.47862459	18.97331129	3.08	25.67	10.51	0.99	1.487	
47.827750	20.901569	14818	031118.66	+205405.6	8.75	47.82776195	20.90154172	2.94	-4.73	11.20	1.62	1.371	
46.415081	18.692046	14391	030539.62	+184131.4	9.97	46.41506476	18.69205321	2.77	6.36	-2.96	1.66	1.027	
47.560600	21.271941	14727	031014.53	+211619.0	7.59	47.56053029	21.27195250	2.77	26.75	-4.73	1.25	1.029	
48.495049	17.888694	15052	031358.81	+175319.3	9.30	48.49505246	17.88870262	1.85	-1.41	-3.44	1.49	0.276	
47.399501	19.031721	14675	030935.88	+190154.2	9.01	47.39950052	19.03171674	1.27	0.30	1.61	1.47	0.903	
49.080776	19.337771	15227	031619.39	+192016.0	7.86	49.08080668	19.33777947	0.57	-11.90	-3.29	1.48	1.132	
