# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.635907	7.920677	98314	195832.61	+075514.3	6.77	299.63585433	7.92063365	10.39	21.38	17.76	0.96	0.902	
299.727229	6.591219	98348	195854.51	+063528.4	8.18	299.72713011	6.59122651	9.20	40.33	-3.17	1.25	0.436	
297.476944	8.028848	97571	194954.46	+080143.7	8.44	297.47692765	8.02881756	9.02	6.75	12.51	1.22	0.465	
299.998444	6.942924	98433	195959.62	+065634.4	8.07	299.99840556	6.94288500	8.68	15.64	16.23	1.15	0.403	
297.956699	5.612733	97747	195149.69	+053647.9	10.76	297.95704243	5.61329675	8.11	-140.42	-231.74	6.21	0.740	
298.699097	5.702851	97984	195447.78	+054210.2	8.15	298.69906718	5.70284445	6.69	12.35	2.73	1.31	0.977	
297.289619	8.277324	97510	194909.50	+081638.4	7.70	297.28960142	8.27733189	6.40	7.35	-3.27	1.15	0.288	
297.945598	8.071723	97745	195146.94	+080418.3	7.37	297.94559882	8.07173971	5.78	-0.17	-6.87	1.08	0.177	
297.729904	6.823595	97664	195055.17	+064925.0	9.19	297.72988263	6.82362316	5.77	8.59	-11.51	1.42	0.376	P
298.296101	8.062446	97859	195311.06	+080344.8	7.63	298.29607773	8.06245004	4.75	9.59	-1.56	1.21	1.185	
298.356982	6.525083	97882	195325.67	+063130.3	8.96	298.35694122	6.52507401	4.74	16.75	3.53	1.30	0.315	
296.962813	6.940351	97404	194751.07	+065625.4	9.41	296.96281177	6.94037544	3.08	0.43	-10.16	1.55	0.170	
298.554643	6.264686	97934	195413.11	+061552.8	8.60	298.55461321	6.26467899	2.78	12.35	2.97	1.29	1.120	
298.544791	5.424755	97933	195410.75	+052529.2	9.08	298.54479157	5.42477955	2.31	-0.19	-9.92	1.64	-0.009	D
297.572830	7.902419	97607	195017.48	+075408.7	6.49	297.57283311	7.90242825	2.10	-1.08	-3.96	0.92	-0.086	
299.140128	8.255925	98124	195633.63	+081521.4	7.48	299.14012967	8.25595455	1.95	-0.54	-12.34	0.99	-0.058	
299.320388	7.520642	98199	195716.89	+073114.3	8.48	299.32038488	7.52064930	1.47	1.13	-3.01	1.17	-0.054	
300.056176	7.287933	98455	200013.48	+071716.5	7.72	300.05615852	7.28792675	1.28	7.24	2.71	1.03	-0.088	
299.227030	8.447508	98158	195654.49	+082651.2	7.28	299.22703227	8.44755368	1.26	-1.07	-18.87	0.98	1.655	
296.066060	7.588222	97117	194415.85	+073517.6	8.14	296.06605387	7.58822845	0.99	2.59	-2.84	1.11	0.051	
298.571941	9.185472	97942	195417.27	+091108.0	7.98	298.57196811	9.18555284	0.29	-10.97	-33.22	1.24	1.382	
299.205826	6.276435	98153	195649.39	+061635.2	8.97	299.20579171	6.27644065	-0.66	13.93	-2.25	1.44	1.732	
