# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
218.290213	-30.715069	71154	143309.62	-304253.9	6.07	218.29009826	-30.71497213	7.92	40.41	-39.68	0.97	1.030	
217.043444	-29.491638	70753	142810.44	-292929.7	4.97	217.04351389	-29.49157976	7.85	-24.87	-23.81	0.80	-0.074	
216.365542	-28.895610	70514	142527.69	-285343.6	6.83	216.36537407	-28.89543524	7.47	60.59	-71.94	0.82	1.085	
214.661420	-29.335391	69931	141838.78	-292007.3	8.56	214.66158761	-29.33536576	7.33	-60.03	-10.20	1.33	0.528	
217.889585	-28.626222	71024	143133.52	-283734.2	8.59	217.88964843	-28.62617036	6.44	-22.87	-21.15	1.20	0.516	
215.506561	-28.308442	70225	142201.64	-281830.4	6.80	215.50682001	-28.30843195	4.77	-93.82	-4.00	1.02	0.964	
218.333736	-30.973007	71167	143320.10	-305822.5	8.78	218.33374553	-30.97292834	4.68	-3.42	-32.54	1.58	1.306	
215.878511	-29.815755	70343	142330.87	-294856.6	9.31	215.87862465	-29.81573220	4.44	-40.54	-9.23	1.37	0.514	
216.924167	-31.865854	70706	142741.82	-315157.0	8.29	216.92423238	-31.86582593	3.95	-22.75	-11.48	1.47	0.228	
214.819856	-29.055743	69990	141916.77	-290320.6	8.44	214.81989179	-29.05571981	3.81	-12.90	-9.53	1.20	0.214	
215.775583	-31.707124	70307	142306.14	-314225.6	9.42	215.77558512	-31.70709902	3.66	-0.79	-10.09	1.61	0.645	
216.258882	-30.799629	70484	142502.14	-304758.6	7.86	216.25891434	-30.79960525	3.61	-11.28	-9.81	1.20	1.198	
215.680249	-30.598906	70276	142243.26	-303555.9	9.95	215.68026941	-30.59885597	3.20	-7.24	-20.59	1.95	0.739	
217.744239	-30.097736	70969	143058.64	-300551.6	8.53	217.74434689	-30.09767894	3.15	-38.27	-23.32	1.29	1.209	
213.980952	-29.806717	69689	141555.45	-294824.0	8.98	213.98104929	-29.80667274	2.93	-34.80	-18.07	1.72	0.442	
216.356558	-29.070682	70511	142525.55	-290414.2	9.26	216.35647256	-29.07060990	2.92	30.71	-29.60	1.32	1.031	
218.338245	-29.052534	71170	143321.17	-290309.1	9.69	218.33822201	-29.05252427	2.55	8.31	-3.97	1.56	0.458	
217.143593	-27.919645	70788	142834.47	-275510.6	7.65	217.14364101	-27.91961959	2.42	-17.34	-10.42	0.94	1.478	
216.454196	-31.499330	70540	142549.02	-312957.6	8.62	216.45425301	-31.49932375	2.17	-20.10	-2.42	1.51	1.381	
218.501925	-29.671056	71231	143400.47	-294015.7	8.91	218.50197299	-29.67103692	2.11	-17.10	-7.82	1.22	0.577	
218.489740	-30.617160	71229	143357.55	-303701.8	9.63	218.48978286	-30.61715606	1.97	-15.29	-1.66	1.58	0.388	
216.304897	-28.130962	70498	142513.18	-280751.4	7.11	216.30489814	-28.13093765	1.86	-0.59	-10.12	1.43	1.382	
217.652231	-29.309910	70941	143036.55	-291835.7	7.73	217.65227120	-29.30993018	1.09	-14.59	8.42	0.99	1.440	
215.396223	-30.884469	70189	142135.11	-305304.0	9.11	215.39629962	-30.88445457	0.98	-27.18	-6.14	1.45	1.500	
215.963769	-28.150836	70370	142351.30	-280903.0	8.35	215.96375392	-28.15084323	0.12	5.60	2.86	1.11	1.671	
216.204633	-28.921878	70471	142449.16	-285518.8	9.24	216.20484072	-28.92187873	-1.00	-74.79	0.36	1.38	1.244	
217.507879	-29.908074	70908	143001.89	-295428.9	11.26	217.50787258	-29.90802121	-1.23	2.34	-21.57	2.74		
215.162015	-30.061060	70099	142038.90	-300339.8	11.58	215.16206992	-30.06105831	-2.59	-19.57	-0.90	2.97		
214.412409	-29.467356	69843	141738.99	-292802.4	9.58	214.41244443	-29.46733120	-3.19	-12.55	-10.09	1.70	0.444	
215.524955	-29.925678	70231	142206.00	-295532.5	10.12	215.52498324	-29.92570060	-7.87	-9.91	9.23	5.41	1.122	G
