# Completeness = 0 / 86
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
176.669118	-62.295103	57455	114640.64	-621742.4	7.69	176.66934074	-62.29510169	5.28	-42.68	-0.53	0.78	1.476	
173.229673	-60.280097	56333	113255.12	-601648.2	9.10	173.22968550	-60.28004302	4.93	-2.49	-22.15	1.21	0.427	
175.138971	-60.476751	56957	114033.38	-602836.3	8.38	175.13906919	-60.47676217	4.41	-19.87	4.40	0.97	0.353	
175.028659	-61.185743	56917	114006.88	-611108.6	7.32	175.02866217	-61.18573426	4.22	-0.54	-3.47	0.70	0.048	
174.101343	-59.431434	56609	113624.33	-592553.2	8.05	174.10138922	-59.43143547	4.19	-9.77	0.69	0.94	1.645	
173.682330	-58.268066	56475	113443.80	-581605.1	8.94	173.68249413	-58.26809325	4.17	-35.58	11.28	0.96	0.408	
172.143349	-58.141998	55999	112834.43	-580831.2	7.20	172.14346133	-58.14201214	4.05	-24.43	5.93	0.67	-0.017	
174.141872	-60.894601	56617	113634.07	-605340.6	7.76	174.14194413	-60.89459773	3.68	-14.38	-1.48	1.59	0.006	
175.293749	-61.141066	57004	114110.55	-610827.6	6.78	175.29394546	-61.14099770	3.50	-38.99	-28.06	1.34	1.311	
179.853888	-61.850523	58468	115924.96	-615101.9	8.57	179.85401842	-61.85054007	3.43	-25.24	7.01	1.00	1.391	
178.389747	-62.852201	57978	115333.55	-625107.9	10.12	178.38977864	-62.85220270	3.03	-5.89	0.68	1.43	0.957	
177.172862	-61.564150	57610	114841.49	-613351.0	8.31	177.17288558	-61.56415624	3.02	-4.63	2.52	1.68	0.933	
178.133121	-62.448371	57899	115231.94	-622653.9	7.81	178.13309640	-62.44830575	2.76	4.64	-26.71	0.79	1.712	
178.177441	-60.540584	57914	115242.63	-603226.1	9.04	178.17760709	-60.54058725	2.61	-33.60	1.45	1.04	0.492	
175.897452	-60.132866	57184	114335.41	-600758.3	8.69	175.89752428	-60.13287310	2.51	-14.79	3.06	0.88	-0.029	
172.999011	-59.740517	56264	113159.78	-594425.8	8.53	172.99907859	-59.74050409	2.37	-14.10	-5.13	1.00	-0.066	
179.357878	-61.123431	58307	115725.93	-610724.3	7.31	179.35805592	-61.12342794	2.28	-35.32	-1.23	0.74	1.673	
174.093189	-61.052433	56606	113622.38	-610308.8	5.84	174.09325391	-61.05243721	2.23	-12.94	1.70	0.56	-0.102	
179.442642	-60.451346	58334	115746.25	-602704.9	6.83	179.44272797	-60.45135584	2.19	-17.35	4.07	0.63	1.057	
172.188220	-58.394299	56014	112845.19	-582339.5	8.15	172.18830685	-58.39430860	2.10	-18.75	3.83	0.81	0.125	
176.728340	-61.696431	57476	114654.85	-614147.2	8.37	176.72854904	-61.69644429	2.09	-40.85	5.39	0.93	1.099	
177.000089	-62.206916	57569	114800.03	-621224.9	8.86	177.00012254	-62.20692079	1.98	-6.47	2.06	0.95	0.168	P
178.444483	-62.196591	57996	115346.68	-621147.7	8.10	178.44451469	-62.19658677	1.94	-6.16	-1.63	0.98	0.028	
171.929482	-60.495840	55928	112743.09	-602945.0	6.86	171.92952101	-60.49584058	1.50	-7.84	0.10	0.65	1.551	
171.505760	-59.352865	55801	112601.40	-592110.3	7.51	171.50582159	-59.35286733	1.46	-12.84	1.16	0.78	-0.010	
176.629322	-60.223411	57440	114631.04	-601324.3	8.64	176.62932298	-60.22341421	1.41	-0.30	1.38	0.97	1.532	
175.561826	-59.260018	57093	114214.85	-591536.0	8.76	175.56188520	-59.26001387	1.41	-12.42	-1.59	1.00	1.039	
174.407947	-60.983146	56711	113737.92	-605859.3	7.34	174.40801853	-60.98315200	1.38	-14.29	2.36	0.69	0.010	
172.606571	-59.627316	56137	113025.58	-593738.3	7.33	172.60659879	-59.62731660	1.28	-5.82	0.25	0.86	1.431	
176.162723	-60.850598	57270	114439.05	-605102.1	7.75	176.16269322	-60.85058694	1.20	6.00	-4.71	0.79	1.762	
178.161703	-62.235219	57907	115238.82	-621406.8	7.23	178.16173754	-62.23521773	1.16	-6.61	-0.70	0.62	-0.024	
172.950134	-60.606368	56247	113148.04	-603622.9	7.22	172.95015770	-60.60637158	1.09	-4.82	1.43	0.70	0.039	
171.251306	-59.651638	55719	112500.34	-593905.9	7.69	171.25142292	-59.65165035	1.09	-24.37	4.97	1.28	1.057	
175.473819	-60.230809	57064	114153.72	-601350.9	6.82	175.47385116	-60.23081229	1.08	-6.62	1.32	0.61	0.351	
172.952857	-60.693434	56249	113148.70	-604136.4	7.87	172.95292786	-60.69344807	1.07	-14.26	5.78	0.78	0.043	
177.613655	-62.649381	57741	115027.28	-623857.8	5.68	177.61368682	-62.64938330	1.06	-5.99	0.89	0.54	0.233	
172.941952	-59.442061	56243	113146.07	-592631.4	5.07	172.94197140	-59.44206384	1.01	-4.08	1.14	0.58	1.026	
172.046979	-57.505768	55971	112811.29	-573020.8	8.27	172.04702893	-57.50578626	1.00	-10.94	7.49	1.04	0.962	
172.714500	-60.318064	56167	113051.49	-601905.0	7.26	172.71455136	-60.31806863	0.97	-10.40	1.89	0.75	-0.046	
172.953333	-59.515648	56250	113148.81	-593056.3	5.12	172.95336415	-59.51564932	0.96	-6.59	0.67	0.58	0.432	
