# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
15.042127	-33.012718	4682	010010.11	-330045.5	10.15	15.04211714	-33.01263222	6.36	3.37	-35.16	1.75	0.467	
16.135738	-33.532845	5042	010432.61	-333158.0	6.44	16.13586737	-33.53278805	6.30	-44.23	-23.51	2.07	1.071	
19.087401	-32.716684	5937	011620.95	-324259.9	8.94	19.08729644	-32.71662814	6.04	36.33	-23.03	1.15	0.536	
17.305381	-33.213985	5415	010913.27	-331250.1	9.80	17.30528174	-33.21392393	5.93	34.07	-25.23	1.51	0.586	
16.037251	-34.450523	5010	010408.92	-342701.7	9.33	16.03718361	-34.45047390	5.81	22.71	-20.30	1.28	0.531	
18.365874	-31.574631	5711	011327.80	-313428.3	9.95	18.36584367	-31.57453992	5.76	10.66	-37.35	1.74	0.583	
18.421282	-33.729888	5730	011341.08	-334347.8	9.54	18.42115746	-33.72993137	5.68	42.75	17.81	1.34	0.495	
15.553140	-31.623212	4837	010212.70	-313723.4	8.81	15.55293732	-31.62316668	5.55	70.87	-18.84	1.17	0.511	
19.539315	-32.660153	6086	011809.35	-323936.8	9.53	19.53895204	-32.66021340	5.26	125.70	24.78	1.39	0.940	
15.257737	-32.717898	4748	010101.86	-324304.4	9.40	15.25776305	-32.71788545	4.68	-8.91	-4.97	1.27	1.000	
17.171869	-34.313646	5371	010841.23	-341849.2	9.45	17.17177998	-34.31366133	4.27	30.17	6.48	1.35	0.381	
15.645872	-34.369975	4867	010234.94	-342212.2	9.02	15.64557911	-34.37004818	3.68	99.61	30.19	1.21	0.960	
18.927742	-32.644276	5893	011542.64	-323839.4	9.83	18.92768467	-32.64426505	3.59	20.01	-4.69	1.46	0.519	
15.795212	-32.742749	4921	010310.85	-324434.1	9.59	15.79522525	-32.74280625	3.26	-4.59	23.45	1.37	0.407	
15.999400	-34.676744	4993	010359.85	-344036.3	9.01	15.99936494	-34.67673632	2.93	11.82	-3.16	1.29	0.101	
15.850503	-32.077813	4939	010324.11	-320440.3	7.53	15.85047350	-32.07785252	2.76	10.11	16.30	0.86	1.468	
18.343533	-31.907309	5703	011322.43	-315426.4	8.23	18.34346506	-31.90732815	2.72	23.61	8.07	1.01	1.294	
16.503796	-31.854772	5156	010600.94	-315116.8	8.13	16.50390444	-31.85467486	2.71	-37.79	-40.15	1.15	1.089	
18.350692	-32.820871	5706	011324.16	-324914.9	9.09	18.35068656	-32.82080290	1.84	1.76	-28.20	1.22	1.083	
17.789396	-32.247663	5547	011109.44	-321451.7	8.13	17.78932513	-32.24769705	1.84	24.49	13.83	0.99	0.928	
17.564254	-34.502902	5487	011015.41	-343010.6	9.41	17.56422781	-34.50295196	1.73	8.83	20.58	1.17	0.400	
15.342128	-33.359892	4776	010122.10	-332135.7	7.66	15.34210216	-33.35992239	1.53	8.89	12.43	0.99	1.405	
16.651828	-31.278824	5206	010636.43	-311643.6	9.59	16.65180242	-31.27878945	1.31	8.97	-14.30	1.48	1.062	
16.908482	-31.790794	5288	010738.03	-314726.7	10.28	16.90846141	-31.79074759	1.16	7.34	-19.14	1.57	0.891	
17.111559	-32.719897	5355	010826.78	-324311.6	12.23	17.11158161	-32.71990145	1.08	-7.68	1.67	3.12	-0.230	
