# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.278789	18.135942	74478	151306.91	+180809.8	10.17	228.27877758	18.13606432	12.35	4.43	-50.41	4.04	0.830	
226.563550	19.641798	73905	150615.32	+193831.4	10.51	226.56381743	19.64205203	12.17	-103.49	-104.40	2.62	0.931	
227.047090	21.085489	74065	150811.24	+210508.7	7.97	227.04683870	21.08575640	10.46	96.48	-110.05	0.93	0.913	
228.705188	18.743259	74621	151449.24	+184436.4	9.27	228.70516383	18.74344037	8.90	9.26	-74.49	1.31	0.481	
227.482208	17.718120	74212	150955.73	+174305.4	9.49	227.48221288	17.71815679	8.82	-1.81	-15.05	1.56	0.525	
227.053592	18.893253	74068	150812.93	+185335.5	8.36	227.05386286	18.89319880	8.37	-105.57	22.34	1.32	0.647	
227.043824	17.871078	74062	150810.52	+175215.9	9.04	227.04383053	17.87106991	8.14	-2.41	3.50	1.25	0.424	
227.871523	19.445228	74325	151129.19	+192643.0	8.65	227.87161758	19.44528695	7.97	-36.65	-24.19	1.08	0.545	
228.239082	20.307678	74457	151257.37	+201827.7	8.92	228.23905155	20.30769996	7.69	11.92	-8.99	1.20	0.364	
229.108463	19.158884	74735	151626.05	+190932.2	8.15	229.10852548	19.15894486	7.63	-24.30	-24.99	1.00	0.342	
227.892741	20.043386	74333	151134.23	+200236.3	7.14	227.89264333	20.04343034	6.65	37.75	-18.26	0.84	0.341	
226.829772	19.860726	73997	150719.15	+195138.6	8.94	226.82981205	19.86070874	5.72	-15.39	7.27	1.30	1.356	
228.569294	20.574883	74577	151416.62	+203429.5	7.98	228.56926558	20.57486952	5.58	10.94	5.51	1.01	1.093	
228.577722	19.971442	74579	151418.67	+195816.9	8.78	228.57779449	19.97137361	5.56	-27.90	28.23	1.19	0.527	
227.906322	21.526477	74342	151137.54	+213135.1	7.64	227.90641593	21.52642706	4.25	-35.87	20.41	0.88	0.257	
228.215740	19.807543	74452	151251.77	+194827.3	8.60	228.21568794	19.80758726	4.21	20.16	-18.03	1.17	0.922	
226.122552	19.841333	73748	150429.42	+195028.7	7.62	226.12258512	19.84130806	4.13	-12.79	10.19	1.22	0.989	
228.017760	18.976031	74386	151204.27	+185833.6	5.90	228.01780223	18.97600352	3.93	-16.41	11.38	1.45	1.414	D
227.091126	21.069719	74085	150821.89	+210410.9	8.87	227.09120096	21.06969524	3.81	-28.66	9.96	1.08	0.377	
226.418233	20.393170	73858	150540.38	+202335.4	8.54	226.41825875	20.39315391	3.46	-9.75	6.82	1.16	0.317	
227.802196	17.391101	74300	151112.53	+172328.1	9.21	227.80219268	17.39113324	3.06	1.30	-13.45	1.30	0.951	
228.762732	18.047926	74642	151503.07	+180252.5	9.27	228.76279589	18.04790417	2.71	-24.90	9.03	1.32	1.329	P
228.190066	19.095193	74437	151245.63	+190542.8	7.26	228.19012619	19.09522368	2.23	-23.50	-12.53	0.86	1.416	
227.817912	18.607649	74307	151116.31	+183627.6	8.69	227.81794318	18.60767872	1.88	-12.15	-12.13	1.18	1.549	
225.771172	19.089337	73632	150305.07	+190521.8	8.66	225.77112412	19.08939867	0.87	18.65	-25.30	1.21	0.317	
227.487332	20.423874	74214	150956.98	+202525.8	9.84	227.48740716	20.42384604	0.42	-29.01	11.67	1.51	1.537	
