# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
45.796734	63.781425	14206	030311.21	+634653.2	10.15	45.79669901	63.78144556	6.24	6.41	-8.28	1.60	0.248	
45.724049	64.825676	14184	030253.75	+644932.5	9.17	45.72397532	64.82568830	6.19	12.90	-5.02	1.24	0.406	
46.420728	65.156709	14393	030540.95	+650924.4	7.18	46.42062605	65.15677928	6.17	17.55	-29.04	0.78	1.177	
44.010809	65.807226	13670	025602.56	+654826.2	7.66	44.01065877	65.80727458	5.95	25.25	-19.85	0.79	0.011	
46.829161	64.057594	14502	030719.02	+640327.4	5.89	46.82923690	64.05760178	5.85	-13.65	-3.18	0.64	-0.020	
48.105232	62.550820	14911	031225.25	+623303.1	8.15	48.10520535	62.55084733	5.70	5.07	-11.06	1.05	0.126	
46.167006	63.757286	14317	030440.13	+634526.3	9.46	46.16719689	63.75731076	5.43	-34.68	-10.06	5.69	1.172	
44.447848	63.546939	13809	025747.49	+633249.0	11.13	44.44786629	63.54693228	4.97	-3.33	2.83	3.90	0.682	
46.964177	62.639513	14553	030751.38	+623822.4	7.45	46.96410145	62.63955066	4.78	14.37	-15.40	0.93	1.128	
44.407662	61.128737	13797	025737.82	+610743.5	7.69	44.40758473	61.12875678	4.16	15.42	-7.94	1.17	0.106	
43.375595	63.646150	13471	025330.14	+633846.5	8.03	43.37558897	63.64623772	3.92	1.04	-36.17	0.92	1.081	
48.338293	63.608003	14998	031321.19	+633628.8	8.76	48.33830573	63.60800120	3.85	-2.27	0.58	1.09	0.170	
43.418713	64.451985	13487	025340.49	+642707.2	8.48	43.41870386	64.45198652	3.83	1.55	-0.59	1.52	0.323	
47.342329	64.299652	14655	030922.15	+641758.9	6.84	47.34230875	64.29969895	3.57	3.70	-19.51	0.72	0.955	
40.587346	63.171831	12636	024220.96	+631018.6	9.64	40.58734790	63.17183478	3.36	-0.38	-1.72	1.44	0.224	
45.618220	64.382798	14154	030228.37	+642258.1	8.30	45.61821822	64.38280803	3.36	0.40	-4.14	2.49	0.271	
45.831718	65.162175	14216	030319.62	+650943.9	9.67	45.83173086	65.16218355	3.16	-2.25	-3.35	1.44	0.457	
46.364756	61.654915	14377	030527.55	+613917.7	8.77	46.36479414	61.65491294	3.10	-7.47	0.67	1.21	0.302	P
45.091989	62.154825	14011	030022.08	+620917.4	10.01	45.09199381	62.15483819	3.02	-0.86	-5.40	1.66	0.950	
42.110609	62.828371	13102	024826.53	+624942.2	9.07	42.11054257	62.82839775	3.01	12.55	-11.01	1.30	0.405	
42.492226	64.630797	13208	024958.13	+643750.9	7.46	42.49219869	64.63080955	2.97	4.76	-5.16	1.06	0.360	
48.785949	63.958234	15138	031508.62	+635729.7	8.84	48.78593103	63.95823892	2.96	3.20	-1.85	1.17	0.183	
48.236832	63.186780	14968	031256.84	+631112.4	8.94	48.23684479	63.18677866	2.58	-2.43	0.47	1.23	0.156	
44.102710	64.332442	13700	025624.66	+641956.8	6.17	44.10273130	64.33244427	2.55	-3.83	-1.01	0.68	1.994	
47.948616	63.172264	14850	031147.67	+631020.2	8.99	47.94863324	63.17226481	2.50	-3.22	-0.43	1.30	0.115	
44.123925	62.609604	13708	025629.74	+623634.6	7.07	44.12390650	62.60961974	2.37	3.49	-6.53	0.80	1.812	
42.722929	62.367709	13276	025053.50	+622203.8	7.86	42.72291250	62.36772082	2.34	3.18	-5.02	0.92	0.141	
46.317383	63.029434	14359	030516.17	+630146.1	7.51	46.31737662	63.02946000	2.28	1.13	-10.54	0.80	0.061	
44.598878	65.484414	13856	025823.72	+652903.9	10.53	44.59885222	65.48442934	2.14	4.47	-6.35	1.80	0.643	
43.621493	62.875813	13548	025429.16	+625233.0	8.99	43.62148898	62.87584596	2.10	0.83	-13.71	1.23	0.161	
46.551581	61.772246	14422	030612.39	+614620.1	8.75	46.55162037	61.77225864	2.04	-7.74	-5.09	1.62	0.180	
43.642536	61.425167	13553	025434.21	+612530.6	8.88	43.64252819	61.42517489	1.84	1.62	-3.15	1.23	0.367	
44.846543	60.566529	13924	025923.17	+603359.5	7.93	44.84654596	60.56653260	1.80	-0.62	-1.36	1.12	0.301	
44.947368	61.289944	13959	025947.37	+611723.8	6.84	44.94738166	61.28994463	1.76	-2.70	-0.12	0.84	0.157	
47.225752	62.384596	14626	030854.18	+622304.5	6.47	47.22576189	62.38459628	1.62	-1.98	-0.22	1.24	0.231	
45.123804	62.721957	14019	030029.71	+624319.0	8.37	45.12380613	62.72194959	0.62	-0.47	3.19	0.98	0.419	
42.210363	63.282973	13125	024850.49	+631658.7	8.38	42.21036704	63.28297710	0.34	-0.82	-1.76	0.90	0.174	
45.473827	64.047562	14108	030153.72	+640251.2	9.62	45.47383395	64.04756862	-0.28	-1.25	-2.74	1.47	0.254	
43.837313	64.157442	13608	025520.96	+640926.8	7.70	43.83731402	64.15744146	-0.31	-0.17	0.14	0.91	0.741	
