# Completeness = 0 / 63
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.051952	-24.577199	38079	074812.49	-243438.0	6.85	117.05203349	-24.57721426	5.95	-30.45	6.36	0.80	-0.029	
114.575191	-25.364804	37173	073818.05	-252153.2	4.69	114.57519746	-25.36478805	5.92	-2.28	-6.70	0.72	-0.100	
116.102395	-23.845527	37738	074424.58	-235044.0	9.77	116.10240078	-23.84554397	5.32	-2.30	6.81	1.92	0.426	
114.977168	-23.282957	37342	073954.53	-231658.5	7.61	114.97718775	-23.28292068	5.26	-7.42	-14.90	0.97	0.943	
116.076883	-23.889916	37729	074418.45	-235323.7	8.18	116.07689343	-23.88992404	4.50	-3.90	3.28	1.98	1.460	
115.226573	-22.420911	37421	074054.38	-222515.2	8.83	115.22659111	-22.42090162	3.94	-6.82	-3.71	1.25	0.549	
115.348032	-22.336721	37465	074123.53	-222012.3	6.16	115.34802203	-22.33675243	3.79	3.95	12.85	0.81	1.644	
114.061968	-23.838371	36995	073614.88	-235018.2	7.62	114.06198143	-23.83838260	3.69	-5.09	4.87	2.19	1.227	
115.457182	-25.041788	37506	074149.72	-250230.5	10.66	115.45718651	-25.04180149	3.54	-1.70	5.72	2.34	0.635	
114.665467	-26.316696	37215	073839.71	-261900.1	7.15	114.66547490	-26.31669742	3.38	-3.04	0.72	0.79	-0.108	
116.048885	-24.678920	37716	074411.73	-244044.1	10.17	116.04889583	-24.67892439	3.29	-4.10	1.66	1.66	-0.196	
114.075483	-24.609806	37006	073618.12	-243635.3	7.90	114.07548711	-24.60981104	3.15	-1.50	2.03	1.00	-0.124	
117.277024	-24.521486	38151	074906.50	-243117.3	8.69	117.27707252	-24.52147822	3.03	-18.30	-3.21	1.11	1.531	
115.350135	-23.878477	37467	074124.03	-235242.5	10.80	115.35014378	-23.87848145	2.97	-3.16	1.70	1.94	0.010	
116.195876	-23.837039	37780	074447.01	-235013.4	9.97	116.19587796	-23.83704650	2.87	-0.63	3.00	2.92	0.164	D
113.976546	-23.548709	36961	073554.37	-233255.3	6.78	113.97653764	-23.54870168	2.71	3.29	-3.05	0.96	1.158	
