# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
113.205623	-2.034373	36687	073249.37	-020203.6	6.82	113.20568960	-2.03434617	6.40	-27.18	-11.03	0.87	-0.023	
114.453964	-2.597067	37134	073748.96	-023549.2	7.84	114.45398369	-2.59700063	6.29	-8.10	-27.42	1.35	0.324	D
110.577463	-2.979175	35737	072218.59	-025845.0	6.23	110.57746520	-2.97915985	5.52	-0.72	-6.33	0.94	0.686	
113.581465	-1.318351	36821	073419.57	-011906.0	7.54	113.58154214	-1.31834249	4.68	-31.86	-3.47	1.00	0.984	
112.691026	-1.121259	36519	073045.84	-010716.4	8.38	112.69101948	-1.12122813	4.67	2.71	-12.85	1.08	0.116	
112.338811	-4.278818	36394	072921.32	-041643.7	12.34	112.33883065	-4.27880062	4.01	-8.15	-7.19	3.39	1.500	P
113.509554	-3.748970	36791	073402.30	-034456.3	8.55	113.50957661	-3.74895962	3.06	-9.21	-4.45	1.24	1.023	
112.746278	-2.164888	36541	073059.11	-020953.6	6.96	112.74629585	-2.16487602	2.74	-7.19	-4.97	1.49	0.880	
110.302906	-2.688053	35634	072112.71	-024117.0	8.50	110.30294266	-2.68804461	2.67	-15.16	-3.53	1.09	0.019	
111.743239	-1.451805	36162	072658.38	-012706.5	9.31	111.74324206	-1.45181277	2.40	-1.42	3.34	1.75	1.432	
111.928518	-3.071453	36235	072742.85	-030417.2	7.85	111.92852275	-3.07145346	2.11	-1.88	0.08	0.95	-0.139	
110.867538	-2.587766	35843	072328.21	-023515.9	9.12	110.86754159	-2.58775672	2.01	-1.33	-3.84	1.49	1.204	
112.327786	-1.905329	36388	072918.68	-015419.1	5.60	112.32781398	-1.90530704	2.00	-11.58	-9.00	0.94	1.493	
113.990817	-3.368301	36969	073557.80	-032205.9	7.87	113.99082392	-3.36830303	1.98	-2.98	0.93	1.03	-0.127	
113.147990	-2.761526	36665	073235.52	-024541.5	8.88	113.14800915	-2.76152629	1.95	-7.69	0.28	1.24	0.139	
110.281440	-2.396936	35629	072107.55	-022349.0	8.93	110.28144548	-2.39693738	1.64	-2.06	0.74	1.35	1.219	
114.370805	-2.036852	37104	073728.99	-020212.6	7.21	114.37079186	-2.03684041	1.30	5.43	-4.63	0.91	1.594	
111.847594	-2.524870	36206	072723.43	-023129.5	8.34	111.84761965	-2.52487308	1.30	-10.62	1.18	1.21	0.974	
112.628103	-0.630264	36495	073030.75	-003749.0	8.82	112.62811991	-0.63026583	0.87	-7.04	0.59	1.13	1.828	
111.304435	-3.134258	36004	072513.07	-030803.4	8.66	111.30444410	-3.13426625	-1.71	-3.83	3.25	1.36	2.290	
112.943981	-4.359799	36613	073146.55	-042135.2	8.71	112.94397893	-4.35978184	-1.86	0.76	-7.07	1.24	0.940	
114.862480	-2.150225	37294	073927.05	-020901.0	11.25	114.86270101	-2.15026450	-21.74	-91.04	16.22	29.49	2.575	G
