# Completeness = 0 / 79
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
206.413808	-58.242936	67149	134539.36	-581434.4	7.39	206.41400390	-58.24288388	5.83	-42.34	-21.25	0.92	1.452	
209.019137	-55.953055	68054	135604.62	-555710.8	6.83	209.01925981	-55.95300836	5.67	-28.29	-19.31	0.75	0.967	
205.572303	-58.619644	66870	134217.40	-583710.6	7.91	205.57249672	-58.61962180	5.48	-41.43	-8.99	1.05	0.226	
211.743244	-56.506148	68959	140658.43	-563021.8	8.67	211.74344308	-56.50605935	5.11	-45.18	-36.56	1.04	0.573	
205.901166	-57.589976	66975	134336.29	-573523.8	7.29	205.90119664	-57.58994325	4.91	-6.73	-13.56	1.44	1.123	
205.209529	-57.272978	66748	134050.31	-571622.7	8.49	205.20963191	-57.27296016	4.79	-22.89	-7.48	1.17	1.018	
205.988938	-59.235989	67008	134357.38	-591409.5	6.51	205.98908182	-59.23596153	4.76	-30.24	-11.20	0.81	-0.027	
206.006963	-59.235962	67014	134401.71	-591409.4	7.83	206.00710726	-59.23593637	4.67	-30.33	-10.46	1.15	0.031	
208.315566	-56.698568	67791	135315.69	-564154.7	9.06	208.31536408	-56.69851843	4.33	45.70	-20.52	1.28	0.515	
205.595621	-56.860579	66879	134222.98	-565137.9	9.01	205.59576694	-56.86053253	4.05	-32.81	-19.29	1.17	0.133	
207.646213	-58.499198	67556	135035.10	-582957.0	8.52	207.64626026	-58.49916480	3.81	-10.19	-13.48	1.30	0.305	
209.684135	-57.896085	68286	135844.20	-575345.9	9.42	209.68418364	-57.89607032	3.69	-10.63	-5.92	1.35	0.099	
211.265487	-56.139048	68800	140503.74	-560820.4	8.35	211.26557480	-56.13900745	3.59	-20.04	-16.79	1.04	1.029	
207.971715	-58.585498	67677	135153.22	-583507.7	9.60	207.97175235	-58.58548409	3.57	-8.09	-5.88	1.52	0.085	
206.297531	-58.209434	67100	134511.42	-581233.9	8.36	206.29758301	-58.20941948	3.43	-11.29	-5.85	1.19	1.097	
208.819902	-56.485823	67981	135516.80	-562908.9	9.74	208.81998655	-56.48580346	3.34	-19.20	-8.05	1.35	0.213	
208.406130	-58.439686	67824	135337.48	-582622.8	8.09	208.40616908	-58.43966666	3.17	-8.36	-7.80	1.05	0.040	
208.459778	-55.555061	67847	135350.36	-553318.2	8.58	208.45982633	-55.55504709	3.16	-11.19	-5.57	1.10	0.246	
208.186475	-59.096065	67748	135244.77	-590545.8	7.61	208.18653792	-59.09604832	3.02	-13.24	-6.66	0.94	0.007	
211.687676	-56.847514	68942	140645.07	-565051.0	8.31	211.68779306	-56.84749556	2.96	-26.23	-7.53	1.00	1.253	
207.668909	-57.988111	67563	135040.54	-575917.1	8.84	207.66892629	-57.98809413	2.90	-3.72	-6.74	1.21	0.143	
