# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.177598	10.913428	23303	050042.62	+105448.4	6.80	75.17759929	10.91344927	8.04	-0.45	-8.71	0.90	0.034	
76.088964	8.205173	23588	050421.35	+081218.6	8.44	76.08894164	8.20516787	7.87	9.27	1.91	1.27	1.105	
76.118751	7.830282	23601	050428.49	+074949.1	7.15	76.11869917	7.83030726	7.67	21.04	-10.28	0.95	0.997	
75.006534	10.390773	23239	050001.56	+102326.9	7.98	75.00651423	10.39079294	7.59	8.02	-8.01	1.17	0.300	
74.482340	9.517653	23077	045755.75	+093103.5	9.41	74.48228536	9.51764923	7.45	22.05	1.56	1.49	0.521	
74.182508	8.822407	22984	045643.79	+084920.7	7.49	74.18245945	8.82240617	6.34	19.75	0.25	0.95	0.219	
75.303190	7.869258	23339	050112.77	+075209.5	8.69	75.30320206	7.86929978	5.50	-4.96	-16.99	1.18	0.581	
75.412390	10.209790	23388	050138.97	+101235.3	10.07	75.41236160	10.20980030	4.77	11.41	-4.24	2.36	0.547	
76.942509	10.895068	23866	050746.20	+105342.2	7.04	76.94249080	10.89506754	4.61	7.53	0.17	0.90	0.056	
76.359824	7.950024	23683	050526.36	+075700.1	8.10	76.35981406	7.95003576	4.40	4.08	-4.82	1.17	1.000	
78.077054	9.124198	24247	051218.50	+090727.1	8.66	78.07707504	9.12419180	4.23	-8.61	2.70	1.19	0.130	
74.472796	8.737409	23075	045753.48	+084414.6	8.44	74.47281938	8.73739673	4.13	-9.52	5.03	1.08	0.199	
76.111613	10.186808	23599	050426.72	+101113.3	10.32	76.11133583	10.18703664	3.98	112.43	-94.14	1.61	0.590	
76.333834	7.562494	23673	050520.12	+073345.0	7.59	76.33383009	7.56250212	3.73	1.75	-3.16	0.93	-0.050	
76.304369	8.942137	23666	050513.05	+085631.7	7.45	76.30436886	8.94214960	3.63	0.01	-5.23	0.99	-0.029	
75.946559	10.855217	23544	050347.18	+105118.9	9.59	75.94658509	10.85525852	3.54	-10.52	-17.23	1.62	0.456	
77.247846	10.415823	23960	050859.49	+102456.9	9.35	77.24785991	10.41580696	3.38	-5.83	6.72	1.50	0.545	
77.280990	9.155253	23967	050907.44	+090918.9	8.84	77.28098202	9.15525503	3.28	3.22	-0.90	1.16	1.024	
74.720947	8.974450	23153	045853.03	+085828.1	8.45	74.72094269	8.97446727	2.24	1.89	-7.31	1.25	0.080	
75.453092	11.383150	23406	050148.74	+112259.5	10.08	75.45309470	11.38318423	2.24	-1.01	-14.15	2.62	0.742	
75.448579	11.375287	23404	050147.66	+112231.1	7.17	75.44859762	11.37531445	2.18	-7.47	-11.29	0.95	0.038	
76.633464	10.643718	23770	050632.03	+103837.4	8.23	76.63345930	10.64372657	2.14	1.94	-3.35	1.08	0.059	
76.042936	9.142149	23580	050410.30	+090831.8	8.93	76.04293708	9.14215563	2.03	-0.24	-2.92	1.68	1.422	
75.758700	9.382420	23494	050302.09	+092256.7	7.56	75.75869463	9.38242806	1.19	2.28	-3.18	1.05	-0.013	
75.638555	9.650979	23461	050233.26	+093903.6	8.69	75.63857418	9.65098885	-0.49	-7.94	-3.93	1.17	0.240	
75.718801	10.949723	23485	050252.51	+105659.1	8.49	75.71879224	10.94974291	-0.94	3.48	-8.31	1.19	1.528	
